,x,y
D01105_06_fill_holes_and_orientation.obj,5.6197195,47.914696
D01112_06_fill_holes_and_orientation.obj,7.5088463,33.394993
D01123_06_fill_holes_and_orientation.obj,-6.176567,51.299007
D01126_06_fill_holes_and_orientation.obj,-9.529561,62.833107
D01130_06_fill_holes_and_orientation.obj,6.396168,46.990913
D01138_06_fill_holes_and_orientation.obj,27.582325,50.700783
D01145_06_fill_holes_and_orientation.obj,26.551716,49.484818
D01171_06_fill_holes_and_orientation.obj,-41.973812,31.531813
D01186_06_fill_holes_and_orientation.obj,-10.071973,62.096138
D01188_06_fill_holes_and_orientation.obj,-45.71012,29.810263
m1589_06_fill_holes_and_orientation.obj,-34.029663,-18.672009
m1591_06_fill_holes_and_orientation.obj,-35.73451,-2.6153672
m1593_06_fill_holes_and_orientation.obj,-49.128292,47.258404
m1595_06_fill_holes_and_orientation.obj,-17.424194,-17.358406
m1596_06_fill_holes_and_orientation.obj,36.862587,38.46897
m1598_06_fill_holes_and_orientation.obj,7.647566,34.13291
m1599_06_fill_holes_and_orientation.obj,8.3520775,33.685913
m1600_06_fill_holes_and_orientation.obj,0.13183042,49.39182
m1601_06_fill_holes_and_orientation.obj,-12.456871,54.052708
m1602_06_fill_holes_and_orientation.obj,3.287869,45.83972
m1603_06_fill_holes_and_orientation.obj,1.278013,47.754326
m1604_06_fill_holes_and_orientation.obj,41.94066,64.969406
m1605_06_fill_holes_and_orientation.obj,-13.515093,57.10053
m1606_06_fill_holes_and_orientation.obj,-36.759144,26.18366
m1607_06_fill_holes_and_orientation.obj,-10.156751,63.26339
m1608_06_fill_holes_and_orientation.obj,-46.007015,29.732227
m1609_06_fill_holes_and_orientation.obj,-10.644508,62.53651
m1610_06_fill_holes_and_orientation.obj,-42.146385,31.640991
m1611_06_fill_holes_and_orientation.obj,12.886945,54.349236
m1612_06_fill_holes_and_orientation.obj,6.052979,46.55883
m1613_06_fill_holes_and_orientation.obj,5.324042,47.449905
m1614_06_fill_holes_and_orientation.obj,-5.988981,51.060707
D01001_06_fill_holes_and_orientation.obj,-24.579105,-34.271008
D01007_06_fill_holes_and_orientation.obj,-29.840883,-41.242634
D01010_06_fill_holes_and_orientation.obj,-23.961344,-21.782393
D01018_06_fill_holes_and_orientation.obj,18.645594,-97.10763
D01039_06_fill_holes_and_orientation.obj,20.04186,-76.119255
D01056_06_fill_holes_and_orientation.obj,-35.884068,-19.33121
D01066_06_fill_holes_and_orientation.obj,19.7302,-97.51769
D01068_06_fill_holes_and_orientation.obj,-15.1560755,-31.80977
D01079_06_fill_holes_and_orientation.obj,21.290277,-79.93435
D01090_06_fill_holes_and_orientation.obj,-16.368862,-17.123653
D01091_06_fill_holes_and_orientation.obj,17.567936,-79.0756
D01092_06_fill_holes_and_orientation.obj,-36.28568,-38.334293
D01101_06_fill_holes_and_orientation.obj,44.51976,-60.75544
D01103_06_fill_holes_and_orientation.obj,51.054585,-61.395004
D01124_06_fill_holes_and_orientation.obj,0.46037307,-31.969868
D01133_06_fill_holes_and_orientation.obj,-20.02898,-29.077034
D01173_06_fill_holes_and_orientation.obj,18.740595,-84.688835
D01181_06_fill_holes_and_orientation.obj,-29.852453,-39.807026
D01192_06_fill_holes_and_orientation.obj,-32.523693,-12.480712
D01195_06_fill_holes_and_orientation.obj,20.03958,-79.39417
m1652_06_fill_holes_and_orientation.obj,51.049892,-61.413445
m1654_06_fill_holes_and_orientation.obj,-15.170508,-31.759535
m1659_06_fill_holes_and_orientation.obj,-20.017622,-29.084734
m1660_06_fill_holes_and_orientation.obj,18.741137,-84.68912
m1661_06_fill_holes_and_orientation.obj,20.050632,-76.119804
m1662_06_fill_holes_and_orientation.obj,21.284277,-79.931755
m1664_06_fill_holes_and_orientation.obj,-23.933826,-21.752747
D00005_06_fill_holes_and_orientation.obj,-45.185604,13.760014
D00009_06_fill_holes_and_orientation.obj,-71.392426,4.3333306
D00034_06_fill_holes_and_orientation.obj,18.639227,57.370735
D00092_06_fill_holes_and_orientation.obj,-69.42253,26.357637
D00120_06_fill_holes_and_orientation.obj,-45.61865,1.6192508
D00190_06_fill_holes_and_orientation.obj,-12.503819,31.342068
D00233_06_fill_holes_and_orientation.obj,-40.83057,-23.838478
D00254_06_fill_holes_and_orientation.obj,-43.73737,-33.481033
D00279_06_fill_holes_and_orientation.obj,-6.5110035,-25.565702
D00305_06_fill_holes_and_orientation.obj,-39.858448,2.5256464
D00314_06_fill_holes_and_orientation.obj,-62.17014,28.463633
D00561_06_fill_holes_and_orientation.obj,-31.951157,-26.694519
D00579_06_fill_holes_and_orientation.obj,-31.917799,-25.82855
D00605_06_fill_holes_and_orientation.obj,-28.17371,-35.128887
D00784_06_fill_holes_and_orientation.obj,-32.69634,-25.02568
D00789_06_fill_holes_and_orientation.obj,-44.19999,-38.29784
D00811_06_fill_holes_and_orientation.obj,-70.263214,-24.418344
D00845_06_fill_holes_and_orientation.obj,-59.410225,6.95443
D00967_06_fill_holes_and_orientation.obj,21.621367,13.5984535
D00983_06_fill_holes_and_orientation.obj,-69.407845,7.130326
D01002_06_fill_holes_and_orientation.obj,20.434414,9.012007
D01023_06_fill_holes_and_orientation.obj,-41.470364,-22.226042
D01026_06_fill_holes_and_orientation.obj,-14.086763,16.688927
D01028_06_fill_holes_and_orientation.obj,-27.81312,23.603914
D01033_06_fill_holes_and_orientation.obj,-14.381888,35.179966
D01037_06_fill_holes_and_orientation.obj,-21.546728,63.57284
D01067_06_fill_holes_and_orientation.obj,-24.376047,40.373817
D01070_06_fill_holes_and_orientation.obj,6.6121087,88.72559
D01071_06_fill_holes_and_orientation.obj,-24.123331,36.064884
D01072_06_fill_holes_and_orientation.obj,-19.74613,39.614277
D01073_06_fill_holes_and_orientation.obj,-4.1311874,90.87323
D01082_06_fill_holes_and_orientation.obj,-22.217636,62.77008
D01085_06_fill_holes_and_orientation.obj,-20.327213,107.9029
D01098_06_fill_holes_and_orientation.obj,-53.989697,36.41269
D01100_06_fill_holes_and_orientation.obj,-13.788377,35.29044
D01102_06_fill_holes_and_orientation.obj,-31.654413,20.123768
D01115_06_fill_holes_and_orientation.obj,-32.483887,37.70925
D01128_06_fill_holes_and_orientation.obj,-30.72448,41.18894
D01164_06_fill_holes_and_orientation.obj,-26.177635,24.773458
D01185_06_fill_holes_and_orientation.obj,-19.371704,35.82914
m1764_06_fill_holes_and_orientation.obj,-53.966557,36.421776
m1765_06_fill_holes_and_orientation.obj,-32.21167,20.233904
m1766_06_fill_holes_and_orientation.obj,-24.068584,36.066364
m1767_06_fill_holes_and_orientation.obj,20.40821,9.018477
m1769_06_fill_holes_and_orientation.obj,-20.27712,107.91761
m1770_06_fill_holes_and_orientation.obj,-14.18442,35.754456
m1772_06_fill_holes_and_orientation.obj,-30.728712,41.19413
m1773_06_fill_holes_and_orientation.obj,-27.86403,23.636961
m1774_06_fill_holes_and_orientation.obj,-19.063858,36.52152
m1775_06_fill_holes_and_orientation.obj,-13.927956,16.557005
m1776_06_fill_holes_and_orientation.obj,-19.450975,35.577652
m1777_06_fill_holes_and_orientation.obj,-19.969872,39.73129
m1778_06_fill_holes_and_orientation.obj,-24.416386,40.226536
D00116_06_fill_holes_and_orientation.obj,62.35179,71.52985
D00127_06_fill_holes_and_orientation.obj,38.543118,93.61713
D00197_06_fill_holes_and_orientation.obj,36.728737,93.045845
D00278_06_fill_holes_and_orientation.obj,88.24793,25.446815
D00360_06_fill_holes_and_orientation.obj,63.491528,70.99084
D00382_06_fill_holes_and_orientation.obj,62.225616,70.76066
D00420_06_fill_holes_and_orientation.obj,-20.124813,-11.714564
D00493_06_fill_holes_and_orientation.obj,58.89247,70.54047
D00525_06_fill_holes_and_orientation.obj,63.272964,72.39297
D00569_06_fill_holes_and_orientation.obj,35.91653,93.000374
D00597_06_fill_holes_and_orientation.obj,60.225285,71.023155
D00600_06_fill_holes_and_orientation.obj,-18.991346,-12.09378
D00627_06_fill_holes_and_orientation.obj,62.585793,68.56136
D00654_06_fill_holes_and_orientation.obj,78.30074,34.62792
D00673_06_fill_holes_and_orientation.obj,15.019804,-76.052185
D00676_06_fill_holes_and_orientation.obj,20.705034,89.15632
D00692_06_fill_holes_and_orientation.obj,60.538536,71.94884
D00805_06_fill_holes_and_orientation.obj,26.120237,90.74559
D00905_06_fill_holes_and_orientation.obj,38.28231,93.153336
D00990_06_fill_holes_and_orientation.obj,73.716095,16.77519
D00035_06_fill_holes_and_orientation.obj,-42.822655,29.815386
D00067_06_fill_holes_and_orientation.obj,-9.4145155,-94.00019
D00174_06_fill_holes_and_orientation.obj,-52.690826,0.38401115
D00206_06_fill_holes_and_orientation.obj,-88.13419,4.641074
D00214_06_fill_holes_and_orientation.obj,-64.26873,-23.689667
D00270_06_fill_holes_and_orientation.obj,-48.469242,1.2741737
D00328_06_fill_holes_and_orientation.obj,-32.8518,14.919233
D00355_06_fill_holes_and_orientation.obj,43.679195,-63.150517
D00363_06_fill_holes_and_orientation.obj,-3.4679835,-101.99982
D00457_06_fill_holes_and_orientation.obj,42.73995,-62.60567
D00463_06_fill_holes_and_orientation.obj,-86.820076,9.144241
D00519_06_fill_holes_and_orientation.obj,5.8172927,33.81034
D00550_06_fill_holes_and_orientation.obj,-92.66188,-7.4078407
D00587_06_fill_holes_and_orientation.obj,-50.07769,-0.37301952
D00638_06_fill_holes_and_orientation.obj,-53.236053,0.9323518
D00642_06_fill_holes_and_orientation.obj,30.398062,-7.723373
D00738_06_fill_holes_and_orientation.obj,-46.566803,31.283043
D00843_06_fill_holes_and_orientation.obj,-32.370193,17.51784
D00874_06_fill_holes_and_orientation.obj,-87.18785,5.3454857
D00882_06_fill_holes_and_orientation.obj,-53.37216,7.3559375
m494_06_fill_holes_and_orientation.obj,-22.613249,-63.87369
m495_06_fill_holes_and_orientation.obj,-32.853527,-54.81883
m496_06_fill_holes_and_orientation.obj,-48.570526,21.757214
m497_06_fill_holes_and_orientation.obj,26.517908,47.433544
m498_06_fill_holes_and_orientation.obj,-31.897985,33.634144
m499_06_fill_holes_and_orientation.obj,-6.6704607,-95.90584
m500_06_fill_holes_and_orientation.obj,-5.339934,64.91718
m501_06_fill_holes_and_orientation.obj,-83.23564,3.69534
m502_06_fill_holes_and_orientation.obj,-47.59993,22.531567
m526_06_fill_holes_and_orientation.obj,-29.878254,93.64843
D00048_06_fill_holes_and_orientation.obj,-27.454494,74.11467
D00090_06_fill_holes_and_orientation.obj,30.690332,-26.44315
D00147_06_fill_holes_and_orientation.obj,-11.721798,-60.886124
D00257_06_fill_holes_and_orientation.obj,-56.434593,-46.88533
D00268_06_fill_holes_and_orientation.obj,63.198822,-69.20831
D00330_06_fill_holes_and_orientation.obj,46.33231,-70.610535
D00378_06_fill_holes_and_orientation.obj,47.559547,-14.488138
D00435_06_fill_holes_and_orientation.obj,6.2221155,3.8826883
D00455_06_fill_holes_and_orientation.obj,-14.076792,-62.089207
D00531_06_fill_holes_and_orientation.obj,45.740116,-47.282616
D00547_06_fill_holes_and_orientation.obj,-57.74561,-43.490463
D00686_06_fill_holes_and_orientation.obj,23.302967,-31.054111
D00693_06_fill_holes_and_orientation.obj,15.812655,-52.662403
D00698_06_fill_holes_and_orientation.obj,9.750447,-10.5585785
D00715_06_fill_holes_and_orientation.obj,-22.941956,-57.329037
D00744_06_fill_holes_and_orientation.obj,35.988403,-38.832504
D00759_06_fill_holes_and_orientation.obj,-16.144451,17.020582
D00776_06_fill_holes_and_orientation.obj,22.75028,-32.621845
D00797_06_fill_holes_and_orientation.obj,-20.020798,-57.965504
D00912_06_fill_holes_and_orientation.obj,23.040722,-31.757603
m603_06_fill_holes_and_orientation.obj,-43.359707,3.4942932
m604_06_fill_holes_and_orientation.obj,-2.6117609,-71.19526
m605_06_fill_holes_and_orientation.obj,8.816069,4.97668
m606_06_fill_holes_and_orientation.obj,43.74175,-40.35858
m608_06_fill_holes_and_orientation.obj,-45.261795,22.959568
m609_06_fill_holes_and_orientation.obj,26.037586,-92.39554
m611_06_fill_holes_and_orientation.obj,-61.51686,-60.13614
m613_06_fill_holes_and_orientation.obj,57.087334,-83.07279
m614_06_fill_holes_and_orientation.obj,-68.05833,-46.299484
m615_06_fill_holes_and_orientation.obj,23.111538,-64.11186
m616_06_fill_holes_and_orientation.obj,-20.303751,-57.832264
D00118_06_fill_holes_and_orientation.obj,8.790323,86.49512
D00135_06_fill_holes_and_orientation.obj,43.41559,28.766066
D00154_06_fill_holes_and_orientation.obj,6.843512,76.241356
D00220_06_fill_holes_and_orientation.obj,-24.41279,43.52425
D00316_06_fill_holes_and_orientation.obj,29.488626,41.183636
D00318_06_fill_holes_and_orientation.obj,21.325615,1.6265212
D00403_06_fill_holes_and_orientation.obj,-40.384335,6.5241504
D00486_06_fill_holes_and_orientation.obj,62.40329,44.041553
D00511_06_fill_holes_and_orientation.obj,47.18185,30.152142
D00556_06_fill_holes_and_orientation.obj,-4.2874002,86.0041
D00576_06_fill_holes_and_orientation.obj,32.11768,32.9624
D00680_06_fill_holes_and_orientation.obj,17.224312,122.29898
D00706_06_fill_holes_and_orientation.obj,17.232794,99.69518
D00773_06_fill_holes_and_orientation.obj,33.360664,-25.827942
D00829_06_fill_holes_and_orientation.obj,30.610483,33.7038
D00894_06_fill_holes_and_orientation.obj,-25.799313,26.540316
D00897_06_fill_holes_and_orientation.obj,44.211308,28.837011
D00899_06_fill_holes_and_orientation.obj,-21.005434,42.713375
D00957_06_fill_holes_and_orientation.obj,36.072792,30.866896
D00958_06_fill_holes_and_orientation.obj,17.8038,94.71352
D01005_06_fill_holes_and_orientation.obj,62.758556,4.958815
D01029_06_fill_holes_and_orientation.obj,-13.555176,-98.73355
D01052_06_fill_holes_and_orientation.obj,18.943903,71.93243
D01058_06_fill_holes_and_orientation.obj,45.321297,-33.62693
D01062_06_fill_holes_and_orientation.obj,62.602562,63.853992
D01076_06_fill_holes_and_orientation.obj,37.029152,54.259926
D01104_06_fill_holes_and_orientation.obj,73.4397,51.57264
D01114_06_fill_holes_and_orientation.obj,27.761044,12.40483
D01121_06_fill_holes_and_orientation.obj,32.292763,114.21085
D01129_06_fill_holes_and_orientation.obj,-16.19509,-27.80328
D01136_06_fill_holes_and_orientation.obj,77.08922,36.483723
D01141_06_fill_holes_and_orientation.obj,67.24848,58.97446
D01144_06_fill_holes_and_orientation.obj,59.12903,64.19115
D01155_06_fill_holes_and_orientation.obj,26.988169,17.886826
D01158_06_fill_holes_and_orientation.obj,26.950638,9.383755
D01167_06_fill_holes_and_orientation.obj,61.107388,64.96295
D01177_06_fill_holes_and_orientation.obj,29.53273,19.366814
D01194_06_fill_holes_and_orientation.obj,-21.472853,-70.162155
m1707_06_fill_holes_and_orientation.obj,-13.551688,-98.732605
m1708_06_fill_holes_and_orientation.obj,32.2873,114.205574
m1710_06_fill_holes_and_orientation.obj,15.777222,-96.42517
m1711_06_fill_holes_and_orientation.obj,59.11232,64.09553
m1712_06_fill_holes_and_orientation.obj,37.026943,54.259937
m1713_06_fill_holes_and_orientation.obj,62.7603,4.954628
m1714_06_fill_holes_and_orientation.obj,73.43531,51.564087
m1715_06_fill_holes_and_orientation.obj,18.940962,72.00266
m1716_06_fill_holes_and_orientation.obj,67.24615,58.976864
m1717_06_fill_holes_and_orientation.obj,45.326923,-33.628902
m1718_06_fill_holes_and_orientation.obj,-16.193407,-27.805973
m1720_06_fill_holes_and_orientation.obj,77.16201,36.387165
m1721_06_fill_holes_and_orientation.obj,27.089174,9.562946
m1722_06_fill_holes_and_orientation.obj,27.632805,12.814344
m1723_06_fill_holes_and_orientation.obj,63.13054,63.33675
m1724_06_fill_holes_and_orientation.obj,62.051125,64.59186
m1725_06_fill_holes_and_orientation.obj,52.79475,-84.86947
m1726_06_fill_holes_and_orientation.obj,26.372923,17.757227
m1727_06_fill_holes_and_orientation.obj,29.190702,18.454395
m1728_06_fill_holes_and_orientation.obj,2.925495,74.363205
m1729_06_fill_holes_and_orientation.obj,-21.056211,-26.123127
m1730_06_fill_holes_and_orientation.obj,-21.053188,-26.125599
m1731_06_fill_holes_and_orientation.obj,-31.323612,8.638136
m1732_06_fill_holes_and_orientation.obj,29.0263,17.38749
D00026_06_fill_holes_and_orientation.obj,-70.22793,-2.8993204
D00063_06_fill_holes_and_orientation.obj,-47.834213,91.099
D00115_06_fill_holes_and_orientation.obj,-37.125347,98.68501
D00163_06_fill_holes_and_orientation.obj,-49.6036,65.57853
D00189_06_fill_holes_and_orientation.obj,-54.77088,16.761093
D00193_06_fill_holes_and_orientation.obj,-35.392876,102.613785
D00297_06_fill_holes_and_orientation.obj,-74.54586,20.87014
D00298_06_fill_holes_and_orientation.obj,-26.14098,78.00795
D00308_06_fill_holes_and_orientation.obj,-38.847935,93.95395
D00375_06_fill_holes_and_orientation.obj,-42.19759,89.31938
D00383_06_fill_holes_and_orientation.obj,-38.972885,96.239685
D00404_06_fill_holes_and_orientation.obj,-45.492893,87.676544
D00551_06_fill_holes_and_orientation.obj,-85.731125,30.817867
D00557_06_fill_holes_and_orientation.obj,-39.778442,-25.082718
D00596_06_fill_holes_and_orientation.obj,-43.092854,86.548065
D00709_06_fill_holes_and_orientation.obj,21.01209,122.158875
D00939_06_fill_holes_and_orientation.obj,-85.24707,37.35119
D00951_06_fill_holes_and_orientation.obj,-71.572754,39.47878
D00980_06_fill_holes_and_orientation.obj,-46.529465,97.0191
D00982_06_fill_holes_and_orientation.obj,-18.840412,-6.5154147
D00012_06_fill_holes_and_orientation.obj,47.36313,-4.893193
D00022_06_fill_holes_and_orientation.obj,45.252487,-4.9854364
D00024_06_fill_holes_and_orientation.obj,47.61819,-3.0574062
D00030_06_fill_holes_and_orientation.obj,44.207092,-3.0687103
D00142_06_fill_holes_and_orientation.obj,34.670605,-13.351858
D00165_06_fill_holes_and_orientation.obj,45.89492,-4.669027
D00251_06_fill_holes_and_orientation.obj,-30.180162,20.635212
D00293_06_fill_holes_and_orientation.obj,32.579243,-11.969964
D00351_06_fill_holes_and_orientation.obj,12.150239,-38.42913
D00398_06_fill_holes_and_orientation.obj,33.836487,-10.212796
D00450_06_fill_holes_and_orientation.obj,35.738018,-13.038351
D00535_06_fill_holes_and_orientation.obj,34.888588,-49.55545
D00633_06_fill_holes_and_orientation.obj,48.080433,-4.5215592
D00636_06_fill_holes_and_orientation.obj,34.225395,-11.466496
D00643_06_fill_holes_and_orientation.obj,45.18275,-14.619162
D00682_06_fill_holes_and_orientation.obj,55.4887,-20.999487
D00748_06_fill_holes_and_orientation.obj,47.057148,-3.302983
D00763_06_fill_holes_and_orientation.obj,31.878485,-13.410377
D00850_06_fill_holes_and_orientation.obj,35.430275,-11.540494
D00950_06_fill_holes_and_orientation.obj,45.720352,-15.105883
D00028_06_fill_holes_and_orientation.obj,-51.447052,-66.50904
D00093_06_fill_holes_and_orientation.obj,-49.527878,-72.915344
D00186_06_fill_holes_and_orientation.obj,-44.331085,-66.285286
D00211_06_fill_holes_and_orientation.obj,-0.17465268,-41.572968
D00228_06_fill_holes_and_orientation.obj,-9.216607,-94.47381
D00388_06_fill_holes_and_orientation.obj,-75.497284,-0.10076021
D00400_06_fill_holes_and_orientation.obj,-19.107185,-50.134563
D00408_06_fill_holes_and_orientation.obj,-56.048523,12.389549
D00447_06_fill_holes_and_orientation.obj,-74.58773,1.4504694
D00495_06_fill_holes_and_orientation.obj,17.647493,-38.766365
D00563_06_fill_holes_and_orientation.obj,-42.849403,-68.407684
D00580_06_fill_holes_and_orientation.obj,-28.587807,-66.69895
D00740_06_fill_holes_and_orientation.obj,-1.0013036,-100.09133
D00856_06_fill_holes_and_orientation.obj,-17.934284,-48.952133
D00875_06_fill_holes_and_orientation.obj,23.89839,43.844986
D00876_06_fill_holes_and_orientation.obj,-88.96126,35.29348
D00888_06_fill_holes_and_orientation.obj,-12.815323,15.75274
D00924_06_fill_holes_and_orientation.obj,-18.227106,-47.048065
D00955_06_fill_holes_and_orientation.obj,19.859653,-93.799034
D00981_06_fill_holes_and_orientation.obj,4.309993,-11.041725
m617_06_fill_holes_and_orientation.obj,18.948755,-15.446016
m618_06_fill_holes_and_orientation.obj,66.72135,-15.369412
m619_06_fill_holes_and_orientation.obj,32.572628,4.4878597
m620_06_fill_holes_and_orientation.obj,52.96533,-75.86803
m621_06_fill_holes_and_orientation.obj,56.392586,-83.15975
D00050_06_fill_holes_and_orientation.obj,-2.5757442,-69.86265
D00201_06_fill_holes_and_orientation.obj,-96.4706,-14.211742
D00225_06_fill_holes_and_orientation.obj,-23.851452,-56.547768
D00432_06_fill_holes_and_orientation.obj,8.371315,-82.588196
D00475_06_fill_holes_and_orientation.obj,-20.834105,-90.401505
D00507_06_fill_holes_and_orientation.obj,-2.5660822,-69.85152
D00560_06_fill_holes_and_orientation.obj,-14.885296,-65.64466
D00575_06_fill_holes_and_orientation.obj,-14.963642,-64.696884
D00630_06_fill_holes_and_orientation.obj,-10.974873,-71.22615
D00640_06_fill_holes_and_orientation.obj,-2.5767088,-67.48689
D00656_06_fill_holes_and_orientation.obj,-9.998614,-70.53608
D00660_06_fill_holes_and_orientation.obj,-13.564493,-65.664505
D00717_06_fill_holes_and_orientation.obj,-28.93058,-64.60593
D00730_06_fill_holes_and_orientation.obj,-0.371463,-68.15017
D00813_06_fill_holes_and_orientation.obj,-11.094518,-68.386375
D00816_06_fill_holes_and_orientation.obj,-14.641617,-64.13947
D00877_06_fill_holes_and_orientation.obj,-15.094108,-67.09606
D00883_06_fill_holes_and_orientation.obj,-1.1472486,-68.260666
D00994_06_fill_holes_and_orientation.obj,-16.83543,-65.12409
D00023_06_fill_holes_and_orientation.obj,87.56686,8.306649
D00041_06_fill_holes_and_orientation.obj,85.71573,-4.605886
D00076_06_fill_holes_and_orientation.obj,56.17863,-74.9947
D00097_06_fill_holes_and_orientation.obj,88.5646,14.9931345
D00124_06_fill_holes_and_orientation.obj,88.21462,12.91828
D00222_06_fill_holes_and_orientation.obj,82.64651,21.622532
D00232_06_fill_holes_and_orientation.obj,74.65047,-31.942629
D00335_06_fill_holes_and_orientation.obj,51.55539,-59.6471
D00374_06_fill_holes_and_orientation.obj,89.063934,-16.776344
D00414_06_fill_holes_and_orientation.obj,67.41192,19.34141
D00416_06_fill_holes_and_orientation.obj,75.99825,14.02469
D00461_06_fill_holes_and_orientation.obj,83.255806,-8.520767
D00464_06_fill_holes_and_orientation.obj,66.48638,-4.201297
D00494_06_fill_holes_and_orientation.obj,87.017876,12.0626
D00534_06_fill_holes_and_orientation.obj,65.35543,-56.151196
D00549_06_fill_holes_and_orientation.obj,90.18195,5.0659323
D00645_06_fill_holes_and_orientation.obj,77.85052,11.27244
D00655_06_fill_holes_and_orientation.obj,81.753685,-10.790459
D00844_06_fill_holes_and_orientation.obj,46.36105,67.15007
D00849_06_fill_holes_and_orientation.obj,78.19708,-3.756579
D00103_06_fill_holes_and_orientation.obj,44.94045,54.614014
D00137_06_fill_holes_and_orientation.obj,50.1305,43.866333
D00140_06_fill_holes_and_orientation.obj,32.94569,21.282316
D00153_06_fill_holes_and_orientation.obj,81.69704,15.134166
D00161_06_fill_holes_and_orientation.obj,21.24949,49.53726
D00204_06_fill_holes_and_orientation.obj,37.307564,35.435062
D00207_06_fill_holes_and_orientation.obj,-8.477739,-12.07317
D00209_06_fill_holes_and_orientation.obj,43.880405,55.62642
D00239_06_fill_holes_and_orientation.obj,92.46328,-15.124439
D00244_06_fill_holes_and_orientation.obj,29.356155,56.251957
D00282_06_fill_holes_and_orientation.obj,55.230556,-19.791159
D00368_06_fill_holes_and_orientation.obj,32.575596,51.093987
D00425_06_fill_holes_and_orientation.obj,61.9626,22.139822
D00477_06_fill_holes_and_orientation.obj,89.85616,2.2317438
D00606_06_fill_holes_and_orientation.obj,28.890469,37.676258
D00802_06_fill_holes_and_orientation.obj,58.39626,23.85149
D00819_06_fill_holes_and_orientation.obj,30.74297,38.766575
D00826_06_fill_holes_and_orientation.obj,76.80217,-4.5020556
D00929_06_fill_holes_and_orientation.obj,47.124622,55.99223
D00972_06_fill_holes_and_orientation.obj,28.96742,-6.7038336
m648_06_fill_holes_and_orientation.obj,32.527073,19.696459
m649_06_fill_holes_and_orientation.obj,42.840702,36.86533
m650_06_fill_holes_and_orientation.obj,-21.837204,8.968153
m651_06_fill_holes_and_orientation.obj,8.78741,20.155123
m652_06_fill_holes_and_orientation.obj,37.19352,35.206043
m653_06_fill_holes_and_orientation.obj,63.279427,-4.0779333
m654_06_fill_holes_and_orientation.obj,33.376553,94.01347
m655_06_fill_holes_and_orientation.obj,80.31761,3.2958848
m656_06_fill_holes_and_orientation.obj,-8.709375,-12.395493
m657_06_fill_holes_and_orientation.obj,0.99484146,62.951603
m658_06_fill_holes_and_orientation.obj,29.559113,56.713287
m659_06_fill_holes_and_orientation.obj,72.24921,-9.035856
m660_06_fill_holes_and_orientation.obj,37.183723,-71.5602
m661_06_fill_holes_and_orientation.obj,40.991333,59.278233
m662_06_fill_holes_and_orientation.obj,29.394232,95.12781
m663_06_fill_holes_and_orientation.obj,33.386333,91.31119
m664_06_fill_holes_and_orientation.obj,32.79364,50.896076
m665_06_fill_holes_and_orientation.obj,11.013304,36.026054
m666_06_fill_holes_and_orientation.obj,29.045355,36.3182
m667_06_fill_holes_and_orientation.obj,82.38991,-27.1862
m668_06_fill_holes_and_orientation.obj,69.61996,-16.735025
m669_06_fill_holes_and_orientation.obj,77.26614,-27.411106
m670_06_fill_holes_and_orientation.obj,88.646866,-21.907389
m671_06_fill_holes_and_orientation.obj,89.76853,-20.228064
m672_06_fill_holes_and_orientation.obj,86.535545,21.790995
m674_06_fill_holes_and_orientation.obj,85.323456,21.252886
m675_06_fill_holes_and_orientation.obj,70.18025,-2.7989318
m676_06_fill_holes_and_orientation.obj,33.72477,1.0925081
m677_06_fill_holes_and_orientation.obj,87.59226,21.468279
m678_06_fill_holes_and_orientation.obj,90.63796,-17.73961
m679_06_fill_holes_and_orientation.obj,89.886345,2.1864312
m680_06_fill_holes_and_orientation.obj,93.369934,-16.692701
m681_06_fill_holes_and_orientation.obj,85.54227,-22.355745
m682_06_fill_holes_and_orientation.obj,84.30875,-17.002712
m683_06_fill_holes_and_orientation.obj,86.28141,-23.137987
m684_06_fill_holes_and_orientation.obj,48.433815,-71.61548
m685_06_fill_holes_and_orientation.obj,44.44975,64.12921
m686_06_fill_holes_and_orientation.obj,82.22259,-29.63202
D01006_06_fill_holes_and_orientation.obj,-17.55618,64.53568
D01020_06_fill_holes_and_orientation.obj,9.226777,31.21496
D01022_06_fill_holes_and_orientation.obj,24.730114,49.59583
D01024_06_fill_holes_and_orientation.obj,-4.180091,64.0552
D01041_06_fill_holes_and_orientation.obj,18.97532,50.98395
D01060_06_fill_holes_and_orientation.obj,18.862545,49.616253
D01074_06_fill_holes_and_orientation.obj,17.689085,51.563858
D01093_06_fill_holes_and_orientation.obj,-4.018449,5.9519033
D01097_06_fill_holes_and_orientation.obj,-9.869336,55.246044
D01106_06_fill_holes_and_orientation.obj,82.67132,22.790014
D01117_06_fill_holes_and_orientation.obj,-9.024337,56.751038
D01118_06_fill_holes_and_orientation.obj,7.092068,31.568253
D01153_06_fill_holes_and_orientation.obj,12.518698,36.40893
D01162_06_fill_holes_and_orientation.obj,-23.586231,91.83853
D01170_06_fill_holes_and_orientation.obj,6.4835033,30.481138
D01172_06_fill_holes_and_orientation.obj,38.223957,68.806404
D01193_06_fill_holes_and_orientation.obj,-16.38609,65.915504
D01197_06_fill_holes_and_orientation.obj,-3.781601,4.4264054
D01198_06_fill_holes_and_orientation.obj,69.59731,27.548853
D01200_06_fill_holes_and_orientation.obj,-3.9612033,5.251052
m323_06_fill_holes_and_orientation.obj,38.083584,69.0914
m324_06_fill_holes_and_orientation.obj,12.505045,36.40976
