mesh_index,bary_before_translation,bary_after_translation,bbox_before_scaling,bbox_after_scaling
386,0.5535765912787319,4.592853171055325e-15,0.9588333436380305,1.0000000000000002
387,0.5692108282777848,1.848060988370504e-15,0.9503157494302163,1.0
388,0.5637611974069999,8.597463504742059e-15,1.0043138222110681,1.0000000000000002
389,0.5571298547209734,3.7126796502076245e-15,0.950225727898113,1.0
390,0.6055954623615483,1.4623182259519985e-15,0.9507723721265846,1.0
391,0.6221332634774478,6.768705831421381e-15,1.0370855151192528,0.9999999999999998
392,0.5594225125570649,3.176887388490196e-15,0.9499622793477457,1.0
393,0.506781676130278,1.7171394684618585e-15,0.9505608333716269,1.0
394,0.5922921419996372,1.3005856441407925e-14,0.9502190051633723,1.0
395,0.5572708452051981,2.954640854827696e-15,0.963345932939367,1.0
396,0.5235489117810519,1.279299375764047e-14,0.9563609160478106,1.0
397,0.5359265287191892,1.657919264070068e-15,0.9512064390079702,0.9999999999999999
398,0.5469408853633083,9.298959891953953e-16,0.9507924960852812,1.0
399,0.5765795415581152,8.978883623007568e-16,0.9535841059013306,1.0
400,0.6134672639039485,4.271940972162128e-15,0.9541197660077299,1.0
401,0.5469408853633083,9.298959891953953e-16,0.9507924960852812,1.0
402,0.5274507055844504,2.2428001682492436e-15,0.9499881553254341,1.0000000000000002
403,0.5739026403485914,4.107671286521745e-15,0.9523928095131478,1.0
404,0.5890195858705858,2.0559345617025553e-15,0.9516019584771903,1.0
405,0.5967163648606176,8.319859659489599e-15,0.9535727191619352,0.9999999999999999
406,0.6023787342412315,1.604681311287757e-15,0.954727675503631,1.0
407,0.5159740632317898,6.004688304240829e-16,0.9509086838107279,1.0
408,0.5454143548565269,2.669063209233089e-15,0.9502987612771567,0.9999999999999998
409,0.5323797260914833,3.706622974841376e-15,0.950149754445951,1.0
410,0.5815195436007288,3.001972495747314e-15,0.9588942413422976,1.0
411,0.6098577156958852,6.934541378690494e-16,0.952120829502342,1.0
412,0.5578409411400709,2.4873352897935738e-14,0.932011813294004,1.0
413,0.6214362944248901,3.827225548936892e-15,0.9506655168734492,1.0
414,0.626739264412704,2.2077833384682165e-14,0.9501780643614524,1.0
415,0.1848511380792181,1.450362383470763e-15,1.8413123808214995,1.0
416,0.07947640163264855,2.063788225407635e-15,1.6251327280595167,1.0
417,0.1282992121453741,9.55912604680156e-17,1.9571575543127824,1.0
418,0.05607025697448619,3.2310624784013224e-16,1.9405363426433166,1.0
419,0.1992541893191655,2.8865413501901643e-15,1.7429998036609426,1.0
420,0.2647479464077193,1.4555344926428041e-15,1.5579822857570504,1.0
421,0.09674615636851278,1.50528595851002e-17,1.1233403665633057,1.0
422,0.07269219760275601,4.765787006792794e-16,1.942113088991709,1.0
423,0.14524005092064726,4.075022292627088e-16,1.8557240234220524,1.0
424,0.08104250464965145,6.25166156846928e-16,1.6724764415385778,1.0
425,0.04679881808298838,4.655299434116792e-16,1.5337091069116384,1.0
426,0.08994703665083723,2.3980648624638247e-16,1.9108115758468438,1.0
427,0.028543348959676147,3.8051271988157186e-16,1.4961770256767937,1.0
428,0.08575610481669155,1.3072115387545197e-15,1.884755510625628,1.0
429,0.1965920259557097,3.451817085596373e-16,1.729715071476159,1.0
430,0.12227586667620464,6.165600213877115e-16,1.8409161917166388,1.0
431,0.05508402077580313,6.144484249630426e-16,1.6256696623797007,0.9999999999999999
432,0.05533814491416576,7.956991833997597e-16,1.879498455781345,0.9999999999999998
433,0.17229522363749736,7.270635786175333e-16,1.7286150375467564,0.9999999999999999
434,0.04096678988337356,1.736375935732545e-16,1.6830097314094237,1.0
435,0.028637278104272836,9.180061859575804e-17,0.4526511196073032,0.9999999999999998
436,0.5345519539399438,1.3090699075828345e-15,0.9688242866681057,1.0
437,0.6070415661338665,5.387532716509886e-15,0.955456196384673,1.0
438,0.5698768050325272,8.012102682674786e-15,0.9602654770898457,1.0
439,0.6327120554743612,8.020368827027774e-15,0.9618871760548879,1.0
440,0.5992758076711974,1.0828814774642615e-15,0.9589556189485962,1.0
441,0.7111071960372312,1.4978874064175037e-14,1.0266297968628946,1.0
442,0.528460559800046,2.1994317353355048e-14,0.9580725672623022,0.9999999999999999
443,0.6155821962754635,3.4464356979624212e-15,0.9560036485339625,1.0
444,0.6981281498748569,5.754460971114125e-16,0.9832436181926847,1.0
445,0.6268923783511864,4.910436829760523e-15,0.9558471609503999,0.9999999999999998
446,0.5599643751522941,8.448861975753749e-15,0.9637884584242513,1.0
447,0.6607625407408481,1.8483816138141773e-14,0.9571570553753946,1.0
448,0.6413935617754793,5.0279745615186475e-15,0.955002569212445,1.0
449,0.6314296528179891,5.603392734096623e-15,0.9621449623661786,1.0
450,0.013327457443885951,9.904901421094642e-17,0.5855814858929717,0.9999999999999999
451,0.10443387811641779,4.877401192644374e-16,0.7199234651663233,1.0
452,0.5703753609913707,5.0940638944377984e-15,0.9918647503110106,1.0
453,0.6352568191309211,1.9222407414596108e-14,0.9500000234693265,1.0
454,0.7812085694040097,3.5991968808275935e-15,0.9738354083316944,1.0000000000000002
455,0.5310294701715478,1.0694813738000557e-14,0.9569080046480648,1.0
456,0.7122150613037452,6.234238456950601e-15,1.229376629015647,1.0
457,0.6805641568209159,1.571714472120494e-15,0.9501022160535656,1.0
458,0.663865078209631,3.864245442188618e-15,1.3190267699396845,0.9999999999999999
459,0.5199533034132977,3.3409884400892034e-15,0.9522926699552247,1.0
460,0.559964382566792,2.1825103624011415e-15,0.9636425500222713,1.0
461,0.5284605394266295,2.167384009121103e-14,0.9625228896721261,1.0000000000000002
462,0.534551927317185,1.1558693236169465e-14,0.9696169496643112,1.0
463,0.6155822034923065,4.006752930151428e-15,0.9554863821842268,0.9999999999999999
464,0.6327120448907093,5.236317720409796e-15,0.9621742666021494,0.9999999999999999
465,0.569876826588023,1.5679438806850467e-14,0.960559680227238,1.0
466,0.5992758264168936,4.8669159917979045e-15,0.9567452109707377,1.0
467,0.711107171520376,2.139090556462442e-14,1.019410078339043,1.0
468,0.6981281495449865,1.2724725008203194e-15,0.9832437190342347,1.0
469,0.6413935617104484,1.7576362183613736e-15,0.9559285857276079,1.0
470,0.7812085781561873,1.7048589948752989e-15,0.9634451176576547,1.0
471,0.6352568224431732,2.892566482679635e-15,0.9500000234693149,1.0
472,0.5525941850221681,2.7207015383262718e-15,0.9914533275566901,1.0
473,0.6070415671466299,3.917954460253506e-15,0.9566396813910207,1.0
474,0.6314296410202801,1.1721999871296306e-14,0.9628414321642782,1.0
475,0.6268923749215052,2.3973050437723907e-14,0.9569997573178644,1.0
476,0.6607625575965558,1.3326527401608392e-14,0.9594295538520252,0.9999999999999999
477,0.6662794029905433,1.546554082617766e-15,0.7532978473205387,1.0
478,0.5016337511302703,8.516162357826484e-16,0.9804581569932688,0.9999999999999999
479,0.6890465448267441,1.545083060077389e-15,0.971814798315894,1.0
480,0.6148100323937291,1.1886988648852387e-14,1.041911981575125,1.0
481,0.6857166267524274,9.644416555056143e-15,1.1751119224198454,1.0
482,0.763720451435687,1.7295554724309404e-15,0.9094981300011548,1.0
483,0.7560774934273615,5.783032577558265e-15,0.9045258460281631,1.0
484,0.6302332664121917,3.326844836001822e-15,1.0099538025430184,1.0
485,0.648555564682528,1.8413157525182425e-14,0.9499383031427874,1.0
486,0.6630587843160901,1.3903860253651484e-15,1.2019737799883403,1.0
487,0.7006996847907769,1.2424185235208173e-14,0.9759465845394538,1.0
488,0.763958517482971,7.166616495212054e-15,1.2086059291528444,1.0
489,0.5717406705011091,1.1428187115364955e-15,0.978374741675796,1.0
490,0.7820601476831226,2.7903907213923717e-15,1.0662094195809102,1.0
491,0.7920599096831893,7.868798643777292e-15,0.9642897231196238,1.0
492,0.6675827393622166,3.9433277210647805e-15,1.2778610525625353,1.0
493,0.6887118772928127,4.339959471005365e-15,1.3011876273070078,1.0
494,0.883707262945342,1.926782864026611e-15,0.9653580263169111,1.0
495,0.6628190599526755,2.029745752536451e-15,1.057053797931267,1.0
496,0.6381685508957938,1.8580978223917635e-15,1.096734399748684,0.9999999999999999
497,0.7820934162773284,3.8248866032041695e-15,1.0662094204939607,0.9999999999999998
498,0.6303758518728413,3.5357740669532692e-15,1.009947355614042,1.0
499,0.6679545896062745,1.5305752758672758e-15,1.2784587680402777,1.0
500,0.6887118773113847,4.47088366615583e-15,1.3011876273071368,1.0
501,0.685539252566308,8.380406733988903e-15,1.152943692097442,1.0
502,0.6485554614467073,6.606982874303617e-15,0.9499383031382402,1.0
503,0.6890465465928015,7.17292929653999e-16,0.9696357264120212,1.0
504,1.8703803236137708,1.9282819868508204e-14,1.7937508802867828,1.0
505,0.6089450456784027,2.3885684120765423e-14,3.0397867474197993,1.0
506,11.200318376471726,1.9063458450378599e-13,13.118648357131576,1.0
507,26.873556865043167,1.9423817234669365e-13,60.68946444698386,0.9999999999999998
508,0.9777494664345254,2.4684819770392563e-14,2.063646496488931,1.0
509,3.516443418510721,2.1452792854013348e-13,7.29413604569752,0.9999999999999998
510,14.922615454687103,1.1286379830880774e-13,28.182448828138682,1.0
511,7.812479158243655,2.636865482174486e-14,3.7705872161979044,0.9999999999999999
512,0.8080655079533466,6.980594150701597e-16,1.9801760178301906,0.9999999999999999
513,6.293342947988486,5.879299920334045e-14,3.462783177467521,1.0
514,2.4433506942333607,7.468939632911695e-15,2.782619372816743,1.0
515,7.312281297460054,1.5693017068235365e-13,3.5811531723473227,1.0000000000000002
516,6.926674201245955,7.428524178436645e-14,3.2249982024837935,1.0
517,1.3010673662990189,1.1032053230417629e-14,2.4241046435969116,1.0
518,2.5310127941279443,5.120710941043817e-15,2.71815048794648,1.0
519,3.788243400577704,1.9333552588478796e-14,7.890343851471069,0.9999999999999999
520,1.1919138203920872,2.3224132211487984e-14,1.9832625125974304,1.0
521,9.069165981021072,3.194525588351932e-14,3.08367683509068,1.0
522,3.4818658309717434,2.8021753314198136e-14,2.5067429490849533,1.0
523,0.7637828255526221,2.5822695405542393e-14,2.1160595948895797,1.0
524,0.5299811118142986,1.5619526184584444e-14,1.0027973942727662,1.0
525,49.605772269483545,3.001683545325515e-13,596.2520733283236,1.0
526,0.8801259251815835,2.8642143588025114e-14,1.3028927114822815,1.0
527,0.619989077560885,4.206846980804095e-15,1.0733102248001054,0.9999999999999998
528,0.6822275395797821,4.360342482693224e-15,1.1003787702247843,1.0
529,0.6982506872211092,4.71521545449189e-14,1.093308957116411,1.0000000000000002
530,0.9100316137087211,7.842047645192428e-15,1.062170458641409,1.0
531,2.596088353855217,1.3068613906036157e-14,3.815613231147183,0.9999999999999999
532,0.7473095686120856,4.04909452798406e-14,0.9838885477829145,1.0
533,0.7624163341061839,4.209647270279086e-15,1.1572762431870438,1.0
534,8.327422807235365,1.340519828870749e-13,43.398541428941684,1.0
535,0.5924026583462805,1.2568003915723005e-15,1.2426907258918132,1.0
536,0.6633417767437125,4.943175569736674e-14,1.0575659498117744,0.9999999999999999
537,0.7589718408230678,1.4610662263521063e-14,0.9835223581504122,0.9999999999999999
538,149.68301419450975,9.237457286806695e-13,33.91649619416134,1.0
539,0.6030918690265444,3.515221227460662e-14,1.1920490557708816,1.0000000000000002
540,20.371672469519613,1.770865142162403e-14,91.8018331547519,1.0
541,1.0392015088781146,2.2965385622128514e-15,1.1498962284787142,1.0
542,0.6592697743986693,3.065189752196214e-15,0.9715233639879177,0.9999999999999999
543,0.8714660632021863,2.3003635497502348e-14,1.2338023523064177,1.0
544,0.7589718366410573,2.074751839174375e-14,0.983522426001173,1.0
545,0.6030918578525551,4.180887228619382e-14,1.145228052856318,0.9999999999999999
546,0.7473095521354709,1.991817994482477e-13,0.9764705548949721,1.0
547,0.5299811176745428,1.597483657008007e-14,0.9692902378532611,0.9999999999999998
548,0.6633417934659689,2.0363089583069445e-14,1.0575661867853028,1.0
549,0.6822275398220243,4.46788959249858e-15,1.100576361417902,1.0
550,1.0404924334664656,1.928519043279347e-15,1.1486020269979371,1.0
551,0.6199890788843813,7.0343202284937445e-15,1.0733099503518564,1.0
552,0.8362598098486661,8.024842596917345e-14,1.3108737240880897,1.0
553,0.8801259287790699,4.54900048332918e-14,1.2866310596837098,1.0
554,0.8714660408814815,1.102157924827672e-14,1.232127060895368,1.0
555,0.7624163318600115,8.71908281639456e-15,1.1457873724978964,1.0
556,0.9100316104099295,3.228597439156559e-15,1.079334120261183,0.9999999999999999
557,18.105259825664216,2.501796266708411e-13,18.30728911827655,0.9999999999999999
558,0.22887839046085587,9.368185205943236e-15,0.4391594281921602,1.0
559,4.98406690112342,4.939926645189764e-14,4.688390784727377,1.0
560,28.50835651791617,1.2633258825783376e-12,66.78254655085371,1.0
561,0.22012490792472605,2.036747170341629e-15,0.43151873184345935,0.9999999999999999
562,0.9130289960533456,8.604687682657118e-15,0.4983200392701897,1.0
563,0.27084556525918724,1.6398929345229196e-15,0.48000056508205047,1.0
564,1.2993607027393916,3.788257219825459e-15,0.501867184332469,1.0
565,23.54230445232418,5.5703436486781886e-14,46.38151205184082,0.9999999999999999
566,1.5879965719141647,8.759328622466983e-14,0.3700598349736421,1.0
567,1.4860698647143165,2.3023027677236242e-14,0.27999660242508095,0.9999999999999999
568,1.1477162941891734,1.110063593772499e-14,0.4757036074813762,1.0
569,0.23377363228598436,1.2290224753752458e-16,0.4503858927910168,0.9999999999999999
570,9.721777312827488,1.1460529086436628e-13,21.5507504061585,1.0000000000000002
571,0.23519525559185323,6.384237977789806e-15,0.469894837693604,1.0
572,3.2300930756100725,1.0073801746330402e-14,5.652465167801241,1.0
573,3.917729835737594,1.5653683034585708e-14,0.4082698430396967,1.0
574,81.1989324476438,2.0981495372409856e-13,152.2722750741612,1.0
575,2.9013597545034573,1.3379940577171076e-14,0.7299400329838575,1.0
576,0.23394408006473433,1.2874380514148307e-14,0.45839643825233045,1.0
577,0.2799316392632769,1.0342528158083026e-14,1.8878290118845298,1.0
578,0.35747499151794326,1.8756188895659353e-15,1.6774254763235463,1.0
579,0.1518645512813121,1.8598173590513853e-15,1.486178263329275,0.9999999999999998
580,0.1387284927006357,3.6348933227010383e-16,1.4123715857687693,1.0
581,0.14696874672431484,1.1672449603757444e-15,1.8104482682443157,1.0
582,0.1957489624868594,4.037848590749117e-15,1.5958521218913804,1.0
583,0.18302533571864812,8.418095369728281e-16,1.6729796233876877,1.0
584,0.07432929454478235,4.930483352828682e-16,1.6252715386920742,1.0
585,0.20706149242456567,1.327173932100338e-15,1.485611476374621,1.0
586,0.27339043250267286,7.152341665624895e-16,1.662189913902397,0.9999999999999999
587,0.22734684481771114,1.2898208665441335e-15,1.5466770813637196,1.0000000000000002
588,0.23426275913800032,6.439919272033825e-16,1.6967918511005546,1.0
589,0.08465495742380204,5.50497068291661e-16,1.4215181941578146,1.0
590,0.14473916881207,3.8364424529176823e-16,1.6473945243422916,1.0
591,0.09054350680651348,5.937922450354595e-17,1.4679241440961122,1.0
592,0.04711422483732091,9.282423206811227e-16,1.8127777662599025,1.0
593,0.3941740538491658,1.2677933393044012e-15,1.6210939464383016,0.9999999999999999
594,0.16916150485207856,5.040695392664749e-16,1.519586180706607,1.0
595,0.0851793520614168,1.2293293533381453e-15,1.393088212035892,0.9999999999999999
596,0.1877604247967259,1.5580531194576524e-15,1.6583632008351266,0.9999999999999999
597,0.5875886779126837,4.4632890646561286e-15,0.9582511045415543,1.0
598,0.7094770263475544,4.9496097685411205e-15,1.0310968214366347,0.9999999999999999
599,0.6754790962798928,2.2583601538730646e-14,0.9500000723358145,0.9999999999999999
600,0.5889091239317583,1.1890949330777911e-14,0.9683075770379064,1.0
601,0.8350582417328639,2.1857042962211925e-14,1.0672989410797256,1.0
602,0.6821474889870368,2.898692238493996e-14,1.0790146279952095,1.0
603,0.908184139700409,6.321058052466925e-14,1.2038843396208678,1.0
604,0.7983566659626412,2.1206994293199145e-14,0.9511300800139746,1.0000000000000002
605,0.7259896746660792,2.1106613009788892e-14,1.0219514200642514,1.0
606,0.6602408304560499,3.560899778482656e-14,0.9493152085736787,1.0
607,0.06118602237061999,1.0719426881110685e-15,1.4748456376332415,1.0
608,0.08514923152124705,7.296075837724086e-16,1.6091041852967358,1.0
609,0.21683070940001087,1.5840343145802008e-15,1.6844539030359336,1.0
610,0.18636310035931367,2.6757268535605024e-16,1.5879314713297659,1.0
611,0.40215662314227163,1.2634749477905993e-16,1.5771291018406388,0.9999999999999999
612,0.1990353443058631,3.867209859322698e-15,1.6545331187811112,1.0
613,0.1667981405697167,6.185425543238169e-16,1.8497971590023374,1.0
614,0.027190004575724843,1.235297136930195e-15,1.6977983333594193,1.0
615,0.07556328550767155,2.6408327239898193e-15,1.522587708455402,1.0
616,0.1307261812622544,6.587188232849604e-17,1.8383115239791454,0.9999999999999999
617,0.1776685212782762,4.544184967921771e-16,1.6412744438317968,1.0
618,0.31740394810215383,2.2097726895823576e-15,1.8461726066186432,0.9999999999999999
619,0.42318567290409526,2.3096482777772454e-15,1.8782236714462583,1.0
620,0.2210209026865263,3.681008819872226e-15,1.745042034177661,0.9999999999999999
621,0.36383772907118944,2.5255801424302413e-15,1.8147098571157962,1.0
622,0.0864617503324845,7.557571480327728e-16,1.9347309236982504,1.0
623,0.17750442263190058,1.488784754648573e-15,1.6722619861152608,1.0
624,0.025962257409194438,2.135727534184629e-15,1.6992211809219042,1.0
625,0.1924666449792548,1.4153740093337054e-15,1.7355943292350364,1.0
626,0.3735944028942792,1.6545973175810375e-15,1.852548841000531,1.0000000000000002
627,0.8035988701540532,2.107318029696482e-14,0.8869495346610825,1.0
628,0.517190087118649,7.430420008499012e-15,0.8592171137682951,1.0
629,0.8079498711394215,6.1228302814719104e-15,1.120662932894584,1.0
630,0.7889289193315148,3.0642588387385474e-14,0.9845647534348076,1.0
631,0.7537307713015536,1.1472277287126943e-14,1.04033781258026,1.0
632,0.5028123567319759,5.7499119172438415e-15,1.0710283136136665,1.0
633,0.7909255061115397,3.2343119886643134e-14,1.0018198240133993,1.0
634,0.6883974458221391,8.160587258422823e-14,1.1949174925262405,0.9999999999999999
635,0.7659623192765529,1.6398092110987363e-14,0.9818839126955274,0.9999999999999999
636,0.9280235393874382,4.13174630225412e-15,1.2238794644283382,1.0
637,0.609273424673317,2.404195950101058e-15,1.0318694875305265,0.9999999999999998
638,0.19903018315484053,5.537564158900858e-16,1.3904686933419406,1.0
639,0.04112647454371061,2.0068429029125316e-15,1.7265017163730003,1.0
640,0.11004407102781522,5.580079277012906e-16,1.4522017675726477,0.9999999999999998
641,0.1858945870035096,1.3840989804026142e-15,1.3529258251863399,1.0
642,0.16224058485297813,4.859898063184919e-16,1.8497467091290403,1.0
643,0.10333188804283686,1.8013888520690363e-15,1.5680572636311627,1.0
644,0.20532885549758878,6.041348529507228e-16,1.7319388243600558,0.9999999999999999
645,0.19694931355635797,1.729502410697993e-15,1.8503322378108376,1.0
646,0.23225041403537286,5.768428894814781e-16,1.6183102828649991,1.0
647,0.16256137455041522,3.886651280027143e-15,1.7962018169761977,0.9999999999999999
648,0.21663253233102034,5.390665164870732e-16,1.6086870116578726,0.9999999999999999
649,0.05044921951936213,1.3667268360928339e-15,1.5317624768522378,1.0
650,0.0840616838168202,8.741367184947052e-16,1.5351175763827292,1.0
651,0.508316191783236,7.92420292191936e-16,1.5662805738874788,1.0
652,0.05288266442900027,4.486882812142332e-16,1.9644003337537512,1.0
653,0.0931374532554217,4.10030849847576e-15,1.571412609187676,1.0
654,0.13634231653157455,3.8359361621069656e-16,1.8864847670788847,1.0
655,0.25691534212499734,1.3298696093674987e-15,1.4895764643283778,1.0
656,0.1176806222993622,6.392280261648468e-16,1.5962456460588517,1.0
657,0.0770022535028495,6.561030879708675e-16,1.6057862803294567,1.0
658,0.5677085148251992,6.338181679925614e-15,0.9509885244561533,1.0
659,0.5988875166981293,1.6043832796873656e-15,0.9439090227894557,1.0
660,0.5126463686868455,6.752383734685159e-16,1.0478384992428142,1.0
661,0.7798139530042373,4.16377873655943e-15,1.0401176452353997,1.0
662,0.7705047129711848,2.3583123587315932e-14,1.1050808619835917,1.0
663,0.47259309579909786,5.364169287115387e-15,1.04296718320189,1.0000000000000002
664,0.7287225200572102,3.5188878590872795e-15,0.9852319209105522,1.0
665,0.4563272898847785,1.659662033275492e-14,1.0258151425078634,1.0
666,0.5825328936133596,8.537651455961691e-14,0.9500000234693289,1.0
667,0.5519517582531578,3.275805228660471e-15,0.9952674601020771,1.0
668,0.653330358669263,3.1590628368727053e-15,1.017524442887225,1.0
669,0.6632863532086939,6.386724088936516e-16,0.987823650824136,1.0
670,0.6264563315740918,5.852605732138928e-15,0.951045829798047,0.9999999999999999
671,0.5963773661143096,2.0109611120109244e-15,0.9520789192475261,1.0
672,0.6511687671842644,2.4149637321169637e-14,0.9626685760117933,1.0
673,0.6430570354612842,1.660500464126032e-16,1.2999266417031092,1.0
674,0.6939259698062129,1.30055905359224e-14,1.0735174316761915,1.0
675,0.7059245426722718,3.5361975399392727e-14,0.9731864865080189,1.0
676,0.6235418696166888,4.274695803828054e-15,1.0337342485172845,0.9999999999999999
677,0.600788609910894,1.2173208785937534e-13,0.950826180657427,1.0
678,0.5988875169428387,5.178295896248972e-15,0.9439089474001494,1.0
679,0.5825328919864001,1.6246951204114774e-14,0.9500000234693289,1.0
680,0.627591217515844,1.6422982814103833e-14,0.9693563458201861,1.0
681,0.6511687793578067,4.5624013075388744e-14,0.9701285008363623,1.0000000000000002
682,0.47259308761346663,1.576805257081134e-14,1.042967181873658,1.0
683,0.5677094374098037,1.0302337628676321e-15,0.9518471737668688,0.9999999999999999
684,0.7275465134789493,3.509613834788081e-14,0.9827739837280205,1.0
685,0.5126463617763706,3.8890049314344867e-16,1.0259895378106547,1.0
686,0.6264563373281558,1.3833984602491835e-14,0.9510458263882393,1.0
687,0.7798139478526778,4.275783837061213e-15,1.041688113122087,1.0
688,0.5518617145775713,1.916963355796572e-15,0.9952670702581576,1.0
689,0.6533303564357354,1.8768787463062354e-14,0.9802501525721452,1.0
690,0.6939259707485218,6.426231039000544e-15,1.0339938391493733,1.0
691,0.45632729462130567,2.2523468329557172e-14,0.9586685559679144,1.0
692,0.770504724726548,9.62780487879212e-15,1.1766983975676166,1.0
693,0.7059245541364705,6.355284656682925e-14,1.0606984751078379,1.0
694,0.2989276457635317,5.658335990590185e-15,1.3253544989332218,1.0
695,0.6430570368322984,3.877510258368275e-15,1.1064137679817836,1.0
696,0.6619385751211603,7.63467193145833e-15,1.1936533594118455,1.0
697,0.7405187316913381,1.4042030966849732e-15,0.9502974935968997,1.0
698,0.6026209682578808,1.5419530122261132e-14,0.9628700049867234,1.0
699,0.6026209682578808,1.5419530122261132e-14,0.9628700049867234,1.0
700,0.7183928907406798,4.896877596107864e-15,1.0755821592106471,1.0
701,0.4926911591464362,4.0336053128198346e-14,1.2261670532864106,1.0
702,0.5528950075531537,3.0985836763297928e-15,0.7070185981254156,1.0
703,1.6654024269358458,2.09812728434839e-14,0.9340851396872202,1.0
704,1.1554409801546035,1.3097072021660103e-13,1.0000010523329461,1.0
705,1.447425768129845,4.195812975527151e-15,0.8702086356808146,1.0
706,2.467065714281665,1.8158709832441498e-14,0.7284206528402732,1.0
707,1.0503859911223836,3.894704801977643e-15,1.1069262569853109,1.0
708,1.5840340117444347,9.241426420520718e-15,0.7368499511688215,1.0
709,1.3203600352532159,1.415782215189074e-14,1.2684959288051165,1.0
710,1.3963125428097,9.577866590775695e-14,1.0744399877907482,1.0
711,0.39842170138150856,1.1974482745767009e-15,0.9001131585443939,1.0
712,4.6535167148870435,4.1875879363960626e-13,0.7980121563408009,1.0
713,19.510624758067706,4.02651212809668e-13,2.673617478633286,1.0
714,3.4020374625110397,2.0633283132471842e-14,1.4807762474906352,0.9999999999999999
715,0.7186733049445887,1.9001234704592085e-14,0.8343533782635386,1.0
716,0.4001263461706567,1.79876917521567e-14,6.575731337165567,0.9999999999999999
717,2.4032877731056255,2.3271874743698484e-13,0.25230971583143613,1.0
718,0.14068779500922887,5.070508981335111e-16,0.2900671364383098,1.0
719,2.3316986078439363,1.3090679378947098e-14,0.5430300718845873,1.0000000000000002
720,0.6472972246231633,6.604700349114558e-15,1.0191246930887081,1.0
721,0.080759632660482,2.17658683134689e-16,0.16350194297486556,1.0
722,0.1870325442738637,3.09140416360529e-16,1.772254019872606,1.0
723,0.16578623340081453,8.468294157127239e-16,1.8244378220063617,1.0
724,0.1098479946593828,1.007765928271748e-15,1.7798472113717514,1.0
725,0.11647092877074612,1.4821509549098473e-16,1.7495904202951615,1.0
726,0.10235702306562858,1.0225572901489897e-15,1.7008570263018132,0.9999999999999999
727,0.11863420744872448,4.488417852503902e-16,1.7783316890417429,1.0000000000000002
728,0.20279205742628706,8.617691102732225e-16,1.682514604587598,1.0
729,0.154664067992727,1.9893893497428159e-16,1.783117958461537,1.0
730,0.14193850110190456,4.75377369220419e-16,1.724794167439041,1.0
731,0.15951313145953658,1.382239715825119e-16,1.7027833072775076,1.0
732,0.14305408633519792,1.7920346908027353e-16,1.7378081623283967,1.0
733,0.107527098768898,8.781308768435569e-16,1.7694971567798063,1.0
734,0.16498306869404178,5.04271053087583e-16,1.7956211734679384,0.9999999999999999
735,0.04461683416135728,1.3364074265363035e-15,1.7027250227762885,1.0
736,0.1467378991967651,3.526960621749595e-16,1.6652282248979917,1.0
737,0.20513017469023814,1.4183011097894934e-15,1.9098815707667995,1.0
738,0.1392960550832102,4.911839644047124e-16,1.7866838467869859,1.0
739,0.17872926501491776,9.493190545083e-16,1.8319664837364011,1.0
740,0.10390952572354506,8.095834027296731e-16,1.7703650303560552,1.0
741,0.14488688656019902,1.647348396052963e-16,1.6588982226981634,1.0
742,0.1408659965667044,1.7531472731411745e-15,1.3756022543829292,1.0
743,0.03244653388804977,2.055122784343584e-15,1.5474280973554952,0.9999999999999998
744,0.34823517062534665,4.1410603927583147e-16,1.6027319782490375,0.9999999999999999
745,0.15855697846502917,2.36945294115148e-15,1.6292903270277939,1.0
746,0.08082842457377462,8.926617729767667e-16,1.5495051124552566,1.0
747,0.01793222648048155,3.460471914971203e-16,1.464442650684425,1.0000000000000002
748,0.16599356855822245,1.8263675300779744e-16,1.5763295761161855,1.0
749,0.02012705735452486,6.060663864822512e-16,1.5247345997272503,1.0
750,0.1286041342932388,1.2156411816107917e-16,1.5710858467111095,1.0
751,0.34953564722703406,5.631804332743159e-16,1.3598532007834958,1.0
752,0.20044407823392207,1.2495941756751944e-16,1.488223439660279,1.0
753,0.277778542225103,2.574289367903637e-15,1.9637272439111788,0.9999999999999998
754,0.1537173134216561,9.899862265774374e-17,1.567467864019672,1.0
755,0.2389431625338555,2.3515980885686112e-15,1.5577194307750521,1.0
756,0.05437535331650349,4.0538206991744503e-16,1.674872098301301,1.0
757,0.19931027829486395,3.611962129082755e-16,1.4335216019879369,1.0
758,0.24113771120235047,1.1330804570749958e-15,1.6884791655134788,0.9999999999999999
759,0.13135750584294242,4.013524760573734e-16,1.6591278899422934,1.0000000000000002
760,0.24855480022448612,2.471915491655646e-16,1.5647766301098458,1.0
761,0.1887867616544497,1.2008466659464858e-15,1.4739135663271679,1.0
762,0.6983060486099378,4.365152555564772e-15,0.951446720677817,0.9999999999999998
763,0.4322208239111562,1.2503367350400858e-14,0.9504118078414032,1.0
764,0.840543797041877,6.965650295366855e-15,0.9500000242859927,1.0
765,0.6056359575009108,9.710873536565954e-16,0.9501001877330504,1.0
766,0.7992808914836107,1.6119527602132024e-14,0.9501787196799769,1.0
767,0.7310161349397505,1.6091262057432932e-15,0.9619556601499798,1.0
768,0.7594915030309625,1.5162252462068046e-15,0.9500858810285205,1.0
769,0.7475541411524572,1.944436364444495e-15,0.9859692690325087,1.0
770,0.14357389966749023,5.109811203544783e-16,1.214001741069206,1.0
