filename,category,original_vertices,final_vertices,centering_error,scaling_error,alignment_quality,flipping_success,overall_success
D00118.obj,DeskPhone,12443,8826,5.567402774682248e-08,0.0,0.9999999999999999,True,False
D00135.obj,DeskPhone,531,7125,1.078953953864156e-07,0.0,0.9999999999999996,True,False
D00154.obj,DeskPhone,11605,9074,1.795648510593032e-08,2.9802322387695312e-08,0.9999999999999994,True,False
D00220.obj,DeskPhone,3924,8529,5.419188736664387e-08,0.0,0.9999999999999999,True,False
D00316.obj,DeskPhone,48061,8970,9.380796227425653e-08,2.9802322387695312e-08,0.9999999999999954,True,False
D00318.obj,DeskPhone,4313,9340,1.5904045411675122e-07,2.9802322387695312e-08,0.9999999999999997,True,False
D00403.obj,DeskPhone,27338,8219,1.0897201427244157e-07,2.9802322387695312e-08,0.9999999999999999,True,False
D00486.obj,DeskPhone,1699,7944,1.229022398687875e-07,2.9802322387695312e-08,0.9999999999999999,True,False
D00511.obj,DeskPhone,31349,8440,1.9227867353494228e-08,0.0,0.9999999999999997,True,False
D00556.obj,DeskPhone,586,8896,8.097650264254411e-08,2.9802322387695312e-08,1.0,True,False
D00576.obj,DeskPhone,12963,7915,7.596934060808921e-08,0.0,1.0,True,False
D00680.obj,DeskPhone,814,9565,8.391944440114052e-08,2.9802322387695312e-08,0.9999999997004623,True,False
D00706.obj,DeskPhone,43899,9060,1.1052938639221954e-07,0.0,1.0,True,False
D00773.obj,DeskPhone,22803,8253,2.744200547000655e-07,0.0,1.0,True,False
D00829.obj,DeskPhone,3870,8423,6.350328514277014e-08,2.9802322387695312e-08,1.0,True,False
D00894.obj,DeskPhone,880,8213,1.652094553330989e-07,2.9802322387695312e-08,0.9999999999999991,True,False
D00897.obj,DeskPhone,27047,8121,2.3153618308033604e-07,2.9802322387695312e-08,0.9999999999999999,True,False
D00899.obj,DeskPhone,39869,9605,5.424923960291395e-08,0.0,1.0,True,False
D00957.obj,DeskPhone,14352,9924,7.067817144338334e-08,0.0,0.9999999999999994,True,False
D00958.obj,DeskPhone,11731,9094,1.1820296342103115e-07,0.0,0.9999999999999999,True,False
D01005.obj,Door,6040,9066,4.261523299656922e-07,2.9802322387695312e-08,0.9999999999999996,True,False
D01029.obj,Door,456,7185,2.7454380743225935e-07,0.0,0.9999998523911247,False,False
D01052.obj,Door,676,8222,3.5658165446331124e-08,0.0,0.999999999999976,True,False
D01058.obj,Door,858,8057,2.2923206727377484e-07,0.0,0.9999992481870478,True,False
D01062.obj,Door,128,8367,2.2737921124542225e-07,2.9802322387695312e-08,0.9996590334965951,False,False
D01076.obj,Door,1724,6924,1.955962556982583e-07,2.9802322387695312e-08,0.9999999995919846,True,False
D01104.obj,Door,862,9517,1.0515432670533819e-06,0.0,0.9999514323204576,False,False
D01114.obj,Door,1336,8035,1.5929523538506592e-07,2.9802322387695312e-08,0.9999999999999899,True,False
D01121.obj,Door,16,8324,1.903548813714628e-07,0.0,1.0,True,False
D01129.obj,Door,2691,9615,2.471116596652498e-07,2.9802322387695312e-08,0.9999999999999979,True,False
D01136.obj,Door,716,8421,3.5781411644506743e-07,2.9802322387695312e-08,0.9999999999999994,True,False
D01141.obj,Door,2447,9300,1.201584829265914e-07,0.0,0.9999999803626811,True,False
D01144.obj,Door,68,7763,2.0631877275798937e-08,2.9802322387695312e-08,0.9999910830751734,False,False
D01155.obj,Door,128,9141,3.7443255518537083e-07,0.0,0.9999999999999883,True,False
D01158.obj,Door,716,9016,1.464195162733528e-07,2.9802322387695312e-08,0.9999999999999961,True,False
D01167.obj,Door,124,8393,2.033606930694349e-07,0.0,0.9997474283483614,True,False
D01177.obj,Door,88,7978,2.9068392989659625e-07,2.9802322387695312e-08,0.9999999999999991,True,False
D01194.obj,Door,18,8977,6.474230167854775e-08,0.0,0.9999999999999997,True,False
m1707.obj,Door,456,7185,3.0735618514814246e-07,0.0,0.9999999999999996,True,False
m1708.obj,Door,16,8324,1.903548813714628e-07,0.0,1.0,True,False
m1710.obj,Door,522,7922,1.4991899350849785e-08,0.0,0.9999999999999977,True,False
m1711.obj,Door,68,7793,2.9066347133189237e-07,2.9802322387695312e-08,0.9999880878221834,True,False
m1712.obj,Door,1724,6926,1.5765302646045103e-07,2.9802322387695312e-08,0.9999999998099839,False,False
m1713.obj,Door,6040,9063,1.4109491425773615e-07,0.0,0.9999999999983625,True,False
m1714.obj,Door,861,8239,5.432172634692171e-07,0.0,0.9999932203705023,False,False
m1715.obj,Door,676,8221,7.926769287412715e-08,2.9802322387695312e-08,0.999999999999987,True,False
m1716.obj,Door,2447,9300,3.855277580633828e-08,0.0,0.9999999803607519,True,False
m1717.obj,Door,858,8058,2.1392559784892932e-07,0.0,0.999999995163474,True,False
m1718.obj,Door,2691,9615,9.3929649518614e-08,2.9802322387695312e-08,0.9999999999999988,True,False
m1720.obj,Door,716,8420,4.02404539124819e-07,2.9802322387695312e-08,0.9999999999999964,True,False
m1721.obj,Door,716,9016,2.0624316214025397e-07,0.0,0.9999999999999937,True,False
m1722.obj,Door,1336,8035,9.271656627578741e-08,0.0,0.9999999999999819,True,False
m1723.obj,Door,128,8378,1.9893260498459376e-07,0.0,0.9980167526933744,True,False
m1724.obj,Door,124,8173,1.0607254931583775e-07,2.9802322387695312e-08,0.9999999103771319,True,False
m1725.obj,Door,3198,9956,3.397266370316038e-07,2.9802322387695312e-08,0.9999968680131678,True,False
m1726.obj,Door,128,9134,1.634785895882158e-07,0.0,0.9999999999999761,True,False
m1727.obj,Door,3724,8063,4.1817991849457997e-07,0.0,0.999999999999984,True,False
m1728.obj,Door,2018,7792,2.399623727852304e-07,2.9802322387695312e-08,0.9999999998467702,True,False
m1729.obj,Door,336,9907,1.4745633748968716e-07,2.9802322387695312e-08,0.9999999999999999,True,False
m1730.obj,Door,336,9907,1.4745633748968716e-07,2.9802322387695312e-08,0.9999999999999999,True,False
m1731.obj,Door,1974,8100,1.6723146978119763e-07,0.0,0.9999999999998478,True,False
m1732.obj,Door,300,7832,6.702556023906398e-07,2.9802322387695312e-08,0.9999999751555633,True,False
D00026.obj,Drum,5506,8368,6.571443794744386e-08,2.9802322387695312e-08,0.9993785333725577,True,False
D00063.obj,Drum,1200,8180,1.2618506794879977e-07,0.0,0.9999999999999926,True,False
D00115.obj,Drum,36,8706,2.6849627152115192e-08,0.0,0.9999999999999526,True,False
D00163.obj,Drum,8313,8307,2.9733263390957722e-08,0.0,0.9999999999999992,True,False
D00189.obj,Drum,651,8100,8.428909147400135e-08,2.9802322387695312e-08,0.9999999999999302,True,False
D00193.obj,Drum,1800,7456,3.73484570463695e-08,2.9802322387695312e-08,0.999999999999746,True,False
D00297.obj,Drum,5561,8353,4.029236317561212e-08,0.0,0.9999999999999972,True,False
D00298.obj,Drum,1609,9633,2.855484642876227e-08,2.9802322387695312e-08,0.9999999774424073,False,False
D00308.obj,Drum,168,8134,4.391046522317397e-08,0.0,0.9999955325278115,True,False
D00375.obj,Drum,4790,7970,6.713418651270952e-08,2.9802322387695312e-08,0.9999999999999879,True,False
D00383.obj,Drum,192,9920,6.7047058928796e-08,2.9802322387695312e-08,0.9999999999999062,True,False
D00404.obj,Drum,1296,7985,5.075282450016009e-08,0.0,0.9999999999999991,True,False
D00551.obj,Drum,240,8456,9.394793996231959e-08,2.9802322387695312e-08,0.9999999999999997,True,False
D00557.obj,Drum,444,9934,8.481746590187992e-08,0.0,0.999999999999999,True,False
D00596.obj,Drum,169,8474,2.219061038061697e-08,0.0,1.0,True,False
D00709.obj,Drum,24,8611,4.611412891467759e-08,0.0,0.9999999999999942,True,False
D00939.obj,Drum,5390,8208,4.961750838024738e-08,0.0,0.9999986887041832,False,False
D00951.obj,Drum,7993,7993,6.121242607483233e-08,0.0,0.9999999999999997,True,False
D00980.obj,Drum,5653,8614,7.395539038571185e-08,0.0,0.9999999999999584,True,False
D00982.obj,Drum,1808,7090,9.25379976580329e-08,0.0,0.99999984784663,True,False
D00012.obj,Fish,4230,8915,1.2728180614857267e-08,2.9802322387695312e-08,1.0,True,False
D00022.obj,Fish,3912,8290,3.2260896689939716e-08,0.0,0.9999999999999997,True,False
D00024.obj,Fish,3952,8373,3.787989322008614e-08,0.0,0.9999999999999978,True,False
D00030.obj,Fish,3760,9971,8.889415661619607e-08,2.9802322387695312e-08,0.9999999999999968,True,False
D00142.obj,Fish,3048,9008,1.786559779777198e-08,2.9802322387695312e-08,0.9999999999999988,True,False
D00165.obj,Fish,4264,8991,5.931803405473305e-08,0.0,0.9999999999999997,True,False
D00251.obj,Fish,4006,8416,1.016067383323357e-08,2.9802322387695312e-08,1.0,True,False
D00293.obj,Fish,4062,8656,5.324610173178514e-08,2.9802322387695312e-08,1.0,True,False
D00351.obj,Fish,3206,9477,5.166960146633121e-08,0.0,0.9999999999999997,True,False
D00398.obj,Fish,3810,8087,3.56624927700886e-08,2.9802322387695312e-08,0.9999999999999988,True,False
D00450.obj,Fish,3774,7962,6.857983459971791e-08,0.0,1.0,True,False
D00535.obj,Fish,3934,8283,4.2836063919764746e-08,2.9802322387695312e-08,0.9999999999999994,True,False
D00633.obj,Fish,3712,9888,1.221262849131768e-08,2.9802322387695312e-08,0.9999999999999994,True,False
D00636.obj,Fish,3374,9906,3.721010914911712e-08,0.0,0.9999999999999997,True,False
D00643.obj,Fish,3928,8271,9.712855449117298e-08,0.0,0.9999999999999997,True,False
D00682.obj,Fish,3898,8325,2.773630283835846e-08,2.9802322387695312e-08,0.9999999999999997,True,False
D00748.obj,Fish,5046,8532,2.0508925677145774e-08,2.9802322387695312e-08,1.0,True,False
D00763.obj,Fish,4122,8699,9.143814130469493e-09,0.0,0.9999999999999999,True,False
D00850.obj,Fish,4380,9249,1.8373512632567775e-08,0.0,0.9999999999999996,True,False
D00950.obj,Fish,3427,8042,6.31523430225969e-08,2.9802322387695312e-08,1.0,True,False
D00028.obj,FloorLamp,701,8617,8.810782800847983e-08,0.0,0.9999999999999014,True,False
D00093.obj,FloorLamp,3661,7908,1.1059801976483328e-07,0.0,0.9999999940715716,True,False
D00186.obj,FloorLamp,7694,7694,3.0844615829977193e-08,0.0,0.9999999999999609,True,False
D00211.obj,FloorLamp,5097,9896,1.1424730056568348e-07,2.9802322387695312e-08,1.0,True,False
D00228.obj,FloorLamp,1322,8053,1.9066847599800127e-07,2.9802322387695312e-08,0.9999999999998707,True,False
D00388.obj,FloorLamp,3767,8223,5.579041927272842e-08,0.0,0.9999999999999222,True,False
D00400.obj,FloorLamp,9578,9578,5.6446119940130414e-08,0.0,0.9999999999997851,True,False
D00408.obj,FloorLamp,3435,8311,3.833922084524323e-08,2.9802322387695312e-08,0.9999999999999954,True,False
D00447.obj,FloorLamp,4185,9135,2.577083691561669e-08,2.9802322387695312e-08,0.9999999999982014,True,False
D00495.obj,FloorLamp,4282,9327,2.391970793789546e-08,2.9802322387695312e-08,1.0,True,False
D00563.obj,FloorLamp,11136,8622,7.75264847483311e-08,0.0,0.9999999999991847,True,False
D00580.obj,FloorLamp,23655,9145,2.5900918354245876e-08,2.9802322387695312e-08,1.0,True,False
D00740.obj,FloorLamp,1128,9792,1.0250200024085396e-07,0.0,0.9999999999999959,True,False
D00856.obj,FloorLamp,3339,8121,6.414452289248852e-08,0.0,0.9999999999967425,True,False
D00875.obj,FloorLamp,15152,8320,6.155199395558654e-08,2.9802322387695312e-08,0.9999999999999997,True,False
D00876.obj,FloorLamp,14464,7899,4.5052818087826015e-08,0.0,0.9999999999994037,True,False
D00888.obj,FloorLamp,1819,7267,4.575389128990938e-08,2.9802322387695312e-08,0.9999999999935566,True,False
D00924.obj,FloorLamp,17582,9659,6.514468139806663e-08,0.0,0.9999999999997945,True,False
D00955.obj,FloorLamp,8300,8300,2.790558208225493e-08,0.0,0.9999999999999497,True,False
D00981.obj,FloorLamp,440,6570,8.533378587399533e-08,2.9802322387695312e-08,0.9999999999878336,True,False
m617.obj,FloorLamp,4440,9658,5.239597003077545e-08,0.0,0.9999999999999897,True,False
m618.obj,FloorLamp,1622,9887,1.0459963655804131e-07,0.0,0.9999999999998762,True,False
m619.obj,FloorLamp,361,5617,6.681798069902325e-08,0.0,0.7398774079603093,True,False
m620.obj,FloorLamp,5584,8507,2.3621958872949685e-07,2.9802322387695312e-08,0.9999999999998147,True,False
m621.obj,FloorLamp,778,9565,6.415326805911969e-07,2.9802322387695312e-08,0.9999999999997096,True,False
D00050.obj,Glasses,5652,8638,4.719127240142371e-08,0.0,0.9999999999999999,True,False
D00201.obj,Glasses,6519,9965,1.5149272692419945e-07,1.4901161193847656e-08,0.9999999999999992,True,False
D00225.obj,Glasses,1524,9200,4.449579611317737e-07,0.0,1.0,True,False
D00432.obj,Glasses,408,8884,3.1150677525679065e-07,0.0,0.9999999999999923,True,False
D00475.obj,Glasses,1566,9487,2.705794464144895e-07,1.4901161193847656e-08,0.9999999999999964,True,False
D00507.obj,Glasses,5652,8638,3.216367349064925e-07,2.9802322387695312e-08,0.9999999999999987,True,False
D00560.obj,Glasses,4230,9216,2.2631299833063913e-08,0.0,0.9999999999999862,True,False
D00575.obj,Glasses,16468,9027,1.2500252440500088e-07,1.4901161193847656e-08,0.9999999999999988,True,False
D00630.obj,Glasses,3019,9366,9.278063072564612e-08,0.0,1.0,True,False
D00640.obj,Glasses,12793,9979,4.863403706885567e-07,2.9802322387695312e-08,0.9999999999999996,True,False
D00656.obj,Glasses,220,9965,5.806508308647394e-07,2.9802322387695312e-08,0.9999999999999997,True,False
D00660.obj,Glasses,9290,9290,3.156279170375012e-07,0.0,0.9999999999999988,True,False
D00717.obj,Glasses,1826,7230,2.5713126535959562e-08,2.9802322387695312e-08,0.9999994486953754,False,False
D00730.obj,Glasses,3174,9890,3.9861945973873836e-07,0.0,0.9999999999999997,True,False
D00813.obj,Glasses,696,8551,4.445745038498322e-07,0.0,0.9999999999999999,True,False
D00816.obj,Glasses,15152,8292,4.388726366124248e-07,1.4901161193847656e-08,0.9999999999999902,True,False
D00877.obj,Glasses,2711,8241,7.664121246915034e-07,0.0,0.9999999997747991,True,False
D00883.obj,Glasses,2804,8654,2.452173757812383e-07,2.9802322387695312e-08,0.9999999999999987,True,False
D00994.obj,Glasses,2198,8668,8.154521727903985e-08,0.0,0.9999999999999997,True,False
D00023.obj,Guitar,3655,9970,4.4612289715201354e-08,2.9802322387695312e-08,0.9999999999999956,True,False
D00041.obj,Guitar,27250,7937,7.969922477549825e-07,2.9802322387695312e-08,1.0,True,False
D00076.obj,Guitar,8888,8888,1.5319432146308693e-07,2.9802322387695312e-08,0.9999999999999997,True,False
D00097.obj,Guitar,270,7873,2.6002577962281186e-07,0.0,0.9999999999999952,True,False
D00124.obj,Guitar,1621,9132,7.522942512391374e-07,0.0,0.9999999999999988,True,False
D00222.obj,Guitar,1062,8856,1.701942551966764e-07,0.0,0.999999999999999,True,False
D00232.obj,Guitar,6143,9355,2.0985971361156535e-07,2.9802322387695312e-08,0.9999999996872481,True,False
D00335.obj,Guitar,32762,8916,1.7721034753112738e-08,0.0,0.9999999999999999,True,False
D00374.obj,Guitar,1481,8166,7.960612274173824e-07,0.0,0.9999999999999997,True,False
D00414.obj,Guitar,799,8773,3.35184463024345e-08,0.0,0.999999999999999,True,False
D00416.obj,Guitar,4694,7884,9.220958598875765e-08,0.0,0.9999999999999996,True,False
D00461.obj,Guitar,8636,8636,2.415923056097473e-07,2.9802322387695312e-08,0.9999999999999988,True,False
D00464.obj,Guitar,3016,9067,3.2828805357442414e-07,2.9802322387695312e-08,0.9999999986382551,True,False
D00494.obj,Guitar,24669,9749,5.945683580735202e-07,2.9802322387695312e-08,0.9999999999999991,True,False
D00534.obj,Guitar,1864,7313,2.830704792355074e-07,0.0,0.9999999996950567,True,False
D00549.obj,Guitar,10265,8054,4.51433130847862e-07,0.0,0.9999999999999994,True,False
D00645.obj,Guitar,1033,8507,5.886403709157954e-08,2.9802322387695312e-08,0.9999999999999996,True,False
D00655.obj,Guitar,5530,8392,9.556464863445915e-07,0.0,0.9999999999999996,True,False
D00844.obj,Guitar,7614,7613,2.1669764817129052e-07,2.9802322387695312e-08,1.0,True,False
D00849.obj,Guitar,29451,8173,1.396701870617283e-07,0.0,0.9999999999999992,True,False
D00103.obj,Gun,833,8073,4.183408697438835e-08,0.0,1.0,True,False
D00137.obj,Gun,5308,8053,3.5112795403472606e-07,0.0,0.9999999999999999,True,False
D00140.obj,Gun,4462,9654,1.1663318735566436e-08,0.0,0.9999999999999992,True,False
D00153.obj,Gun,364,8604,4.857152552296375e-08,2.9802322387695312e-08,0.9999999997850453,True,False
D00161.obj,Gun,302,7810,8.531044941128656e-08,2.9802322387695312e-08,0.9999999999999997,True,False
D00204.obj,Gun,4978,8344,1.4436224832415433e-07,0.0,0.9999999999999996,True,False
D00207.obj,Gun,16140,8863,2.0707371616080158e-07,2.9802322387695312e-08,1.0,True,False
D00209.obj,Gun,3278,7921,8.379096016591304e-08,0.0,1.0,True,False
D00239.obj,Gun,2121,8467,1.9264280534364364e-07,0.0,0.9999999999999999,True,False
D00244.obj,Gun,293,9769,4.0416361862581715e-08,2.9802322387695312e-08,0.9999999999999997,True,False
D00282.obj,Gun,3835,8327,2.2441876771971145e-07,2.9802322387695312e-08,1.0,True,False
D00368.obj,Gun,4651,7911,6.95995885525999e-08,0.0,0.9999999999999997,True,False
D00425.obj,Gun,10850,8420,9.02634445652414e-08,0.0,0.9999999999999997,True,False
D00477.obj,Gun,1995,7683,3.461448679653238e-07,2.9802322387695312e-08,0.9999999998549769,False,False
D00606.obj,Gun,3338,8115,1.1512536942978668e-07,0.0,1.0,True,False
D00802.obj,Gun,300,4530,2.968028091972959e-08,0.0,0.9999999999999988,True,False
D00819.obj,Gun,17250,9443,1.171527850411006e-07,0.0,1.0,True,False
D00826.obj,Gun,11855,9260,5.379871100476862e-08,2.9802322387695312e-08,0.9999999999999997,True,False
D00929.obj,Gun,735,8736,6.859998509685077e-08,0.0,0.9999999999999997,True,False
D00972.obj,Gun,28389,9774,5.0692820775703044e-08,2.9802322387695312e-08,0.9999999999999999,True,False
m648.obj,Gun,1238,8295,3.9729878882692194e-08,2.9802322387695312e-08,0.9999999999999973,True,False
m649.obj,Gun,1094,8409,1.892766041776846e-07,0.0,0.9999999999999991,True,False
m650.obj,Gun,1460,8020,4.502483139627754e-08,2.9802322387695312e-08,0.9999999999999999,True,False
m651.obj,Gun,91,9328,1.0736528597558402e-07,2.9802322387695312e-08,1.0,True,False
m652.obj,Gun,4950,7985,9.5395958693692e-08,2.9802322387695312e-08,0.9999999988219965,True,False
m653.obj,Gun,2162,8612,4.6948617295909914e-08,0.0,0.9999999999999999,True,False
m654.obj,Gun,1064,9139,2.2511034056905047e-07,2.9802322387695312e-08,0.9999999999999997,True,False
m655.obj,Gun,364,8613,1.4982777766474044e-07,0.0,1.0,True,False
m656.obj,Gun,15589,8516,8.951215263558055e-08,2.9802322387695312e-08,0.999999991395074,False,False
m657.obj,Gun,18283,9992,3.6734768065587505e-08,0.0,1.0,True,False
m658.obj,Gun,293,9785,4.939453511884225e-08,2.9802322387695312e-08,0.9999999999999996,True,False
m659.obj,Gun,1181,7853,7.991170466440917e-08,2.9802322387695312e-08,1.0,True,False
m660.obj,Gun,1085,9287,5.015606190058282e-07,0.0,0.9999999999999999,True,False
m661.obj,Gun,370,8282,1.3375206728247707e-07,0.0,0.9999999999999994,True,False
m662.obj,Gun,460,7969,8.795422161279984e-08,2.9802322387695312e-08,1.0,True,False
m663.obj,Gun,502,7438,1.7847294031128004e-07,0.0,0.9999999999999997,True,False
m664.obj,Gun,4651,7911,1.1709436377888079e-07,0.0,0.9999999999999994,True,False
m665.obj,Gun,1847,7218,1.202447935567652e-07,2.9802322387695312e-08,0.9999999852293117,False,False
m666.obj,Gun,13366,8102,3.4449018437749657e-08,0.0,0.9999999977713668,True,False
m667.obj,Gun,767,9462,2.473950306757442e-07,0.0,0.9999999995984323,False,False
m668.obj,Gun,1414,8001,1.7554819788684183e-07,0.0,0.9999999999999997,True,False
m669.obj,Gun,1070,8347,3.3268319951879095e-07,2.9802322387695312e-08,0.9999999999999357,True,False
m670.obj,Gun,3285,7971,1.0744435605236636e-07,0.0,0.9999999999999972,True,False
m671.obj,Gun,1190,7877,5.937129226938938e-08,2.9802322387695312e-08,0.9999999999236421,True,False
m672.obj,Gun,140,8078,7.94814589685171e-08,2.9802322387695312e-08,0.9999999999999857,True,False
m674.obj,Gun,7722,7722,4.3664211642759296e-08,2.9802322387695312e-08,0.9999999999999899,True,False
m675.obj,Gun,438,8310,2.5678794215731865e-07,0.0,0.9999999999999994,True,False
m676.obj,Gun,485,7370,8.158516121391529e-08,2.9802322387695312e-08,0.9999999999999923,True,False
m677.obj,Gun,3326,8065,2.5009082697111037e-07,0.0,0.9999999971362975,True,False
m678.obj,Gun,1253,7823,2.927550319407995e-07,0.0,0.999999999999999,True,False
m679.obj,Gun,2003,7695,8.398753714906661e-08,0.0,0.9999999999979999,True,False
m680.obj,Gun,2823,8712,2.0678901345876823e-08,2.9802322387695312e-08,0.9999999999999561,True,False
m681.obj,Gun,630,9249,7.850460304192839e-08,2.9802322387695312e-08,0.9999999999999979,True,False
m682.obj,Gun,550,7613,6.222591992076288e-08,2.9802322387695312e-08,0.9999999993808126,True,False
m683.obj,Gun,502,7489,8.8777832532765e-08,2.9802322387695312e-08,0.9999999999999959,True,False
m684.obj,Gun,27863,9584,5.6830901168552475e-08,2.9802322387695312e-08,0.9999999999999974,True,False
m685.obj,Gun,280,9431,7.945029964375276e-08,0.0,0.9999999999999849,True,False
m686.obj,Gun,879,9126,5.130749415600013e-07,0.0,0.9999999994181529,True,False
D01006.obj,Hand,7929,7929,2.186113314854802e-08,0.0,0.9999999999999977,True,False
D01020.obj,Hand,8524,8524,1.6109101672569476e-08,2.9802322387695312e-08,0.9999999999999999,True,False
D01022.obj,Hand,799,9616,4.2515881877100354e-08,2.9802322387695312e-08,0.9999999999999947,True,False
D01024.obj,Hand,114,9991,1.1799777179491529e-07,2.9802322387695312e-08,0.9999999999999999,True,False
D01041.obj,Hand,1546,8988,7.684038837133944e-08,2.9802322387695312e-08,0.9999999999999994,True,False
D01060.obj,Hand,1521,8832,5.573888129390757e-08,2.9802322387695312e-08,0.9999999999999986,True,False
D01074.obj,Hand,421,7986,5.980658433367502e-08,2.9802322387695312e-08,0.9999999999999991,True,False
D01093.obj,Hand,8471,8471,5.896532321357271e-08,0.0,1.0,True,False
D01097.obj,Hand,6191,9463,2.4415907080549695e-08,0.0,0.9999999999999997,True,False
D01106.obj,Hand,2248,8961,5.3475872649996217e-08,2.9802322387695312e-08,0.9999999999999832,True,False
D01117.obj,Hand,6038,9229,1.3741028116065799e-08,2.9802322387695312e-08,0.9999999999999977,True,False
D01118.obj,Hand,1557,9510,5.971813553776374e-08,2.9802322387695312e-08,0.9999999999999997,True,False
D01153.obj,Hand,25001,9556,1.5468720659996573e-08,2.9802322387695312e-08,0.9999999999999991,True,False
D01162.obj,Hand,1198,8151,3.5406056014734506e-08,2.9802322387695312e-08,0.9999999999999988,True,False
D01170.obj,Hand,1547,9449,1.3340166960511166e-07,0.0,0.9999999999999997,True,False
D01172.obj,Hand,43386,8234,2.6906542417666193e-08,0.0,0.9999999999999956,True,False
D01193.obj,Hand,386,9394,1.0250862826078385e-07,2.9802322387695312e-08,0.9999999999999997,True,False
D01197.obj,Hand,7112,7112,2.8090247051219296e-08,2.9802322387695312e-08,0.9999999999999999,True,False
D01198.obj,Hand,1925,7694,1.459818264326078e-07,2.9802322387695312e-08,0.9999999999999988,True,False
D01200.obj,Hand,7314,7314,6.6984111107484165e-09,2.9802322387695312e-08,0.9999999999999938,True,False
m323.obj,Hand,43386,8234,1.1775650557621886e-07,2.9802322387695312e-08,0.9999999999999979,True,False
m324.obj,Hand,25001,9556,1.556213334404098e-08,2.9802322387695312e-08,0.9999999999999994,True,False
m325.obj,Hand,1546,8983,3.789370033385816e-08,0.0,0.9999999999999991,True,False
m326.obj,Hand,1521,8828,6.195678145166046e-08,0.0,0.9999999999999997,True,False
m327.obj,Hand,386,9394,6.386506973684697e-08,0.0,0.9999999999999997,True,False
m328.obj,Hand,6038,9229,1.2427002357955688e-08,0.0,0.9999999999999964,True,False
m329.obj,Hand,6191,9463,1.2249287766197441e-08,0.0,1.0,True,False
m330.obj,Hand,799,9618,2.0846541270580994e-07,2.9802322387695312e-08,0.9999999999999972,True,False
m331.obj,Hand,421,7986,1.1061538192849612e-07,2.9802322387695312e-08,0.9999999999999994,True,False
m332.obj,Hand,1198,8151,4.0149581659499165e-08,2.9802322387695312e-08,0.9999999999999991,True,False
m333.obj,Hand,1023,8921,5.7351112912670924e-08,2.9802322387695312e-08,0.9999999999999997,True,False
m334.obj,Hand,114,9991,9.045346650930359e-08,0.0,0.9999999999999987,True,False
m335.obj,Hand,7929,7929,4.77772003269989e-08,0.0,0.9999999999999959,True,False
m336.obj,Hand,1557,9510,4.834651272327909e-08,0.0,0.9999999999999997,True,False
m337.obj,Hand,1925,7694,9.734437376934965e-08,2.9802322387695312e-08,0.9999999999999968,True,False
m338.obj,Hand,1547,9449,1.920362743737661e-08,2.9802322387695312e-08,1.0,True,False
m339.obj,Hand,2248,8961,3.2771518425554206e-08,2.9802322387695312e-08,0.9999999999999961,True,False
m1627.obj,Hat,1009,8736,1.0420705005466537e-07,2.9802322387695312e-08,0.999999999999999,True,False
m1628.obj,Hat,955,8026,3.169489710807319e-08,2.9802322387695312e-08,0.999999993503856,False,False
m1629.obj,Hat,2388,9061,3.143544571348832e-08,0.0,0.9999999908862577,True,False
m1630.obj,Hat,562,8962,4.221020936492308e-08,2.9802322387695312e-08,0.9999999999999997,True,False
m1631.obj,Hat,2049,7522,2.5280796052680326e-07,2.9802322387695312e-08,0.9999987584097462,False,False
m1632.obj,Hat,1264,9868,6.662112670488005e-08,0.0,0.9999999999999979,True,False
m1633.obj,Hat,1400,8265,2.6060393586769752e-08,2.9802322387695312e-08,0.9999999999999991,True,False
m1634.obj,Hat,5814,8875,3.664591081635117e-08,0.0,0.9999999999999996,True,False
m1635.obj,Hat,5071,9949,6.040986562051409e-08,0.0,0.9999999015443394,True,False
m1636.obj,Hat,426,6786,4.5351243984343786e-08,2.9802322387695312e-08,0.9999999999998895,True,False
m1637.obj,Hat,1002,8738,5.379071102163927e-08,2.9802322387695312e-08,0.9999999999999966,True,False
m1638.obj,Hat,8796,8796,2.0259767628723535e-08,0.0,0.9999999999906944,True,False
m1639.obj,Hat,2029,8053,7.041858435407685e-08,0.0,0.999999999999993,True,False
m1640.obj,Hat,1002,8738,5.121796899491135e-08,0.0,0.9999999999999986,True,False
m1641.obj,Hat,1256,9806,2.6101312742325653e-08,0.0,0.9999999999999988,True,False
D00038.obj,Helicopter,13309,8204,1.250816008075854e-07,2.9802322387695312e-08,0.9999999860320644,True,False
D00191.obj,Helicopter,4498,9595,1.3741700028882415e-07,0.0,0.9999999234055101,True,False
D00361.obj,Helicopter,26850,8375,2.2022819613510949e-07,0.0,0.9999999999999606,True,False
D00397.obj,Helicopter,5207,8393,1.0596320047684755e-07,2.9802322387695312e-08,0.9999999999999925,True,False
D00423.obj,Helicopter,1362,8182,3.272728108881432e-07,2.9802322387695312e-08,0.999999994695297,True,False
D00470.obj,Helicopter,496,7387,2.1504595429960958e-07,2.9802322387695312e-08,0.9999999999999979,True,False
D00471.obj,Helicopter,10985,8500,3.1630170968006015e-07,0.0,0.9999999999999997,True,False
D00473.obj,Helicopter,4496,9412,2.504800497904638e-07,0.0,0.9999999999999857,True,False
D00498.obj,Helicopter,1464,8384,1.8104095237608766e-07,0.0,0.9999479786079943,True,False
D00500.obj,Helicopter,8944,8927,2.067204783747481e-07,0.0,0.9999999999999992,True,False
