class,class_size,tp,fp,fn,tn,P,N_total,AP,ROC_AUC,NDCG,NDCG_top10,TP,FP,FN,TN,TPR,TNR,PPV,NPV,FNR,FPR,FDR,FOR,TS,ACC,F1,F0_5,F2,MCC,BM,MK,LR+,ROC_AUC_micro,ROC_AUC_macro
Spoon,19,0.9473684210526315,9.052631578947368,6.052631578947368,0.0,7.0,2437.0,0.15683791712210904,0.7408309943937976,0.40394451094258,0.11412922185915667,0.9473684210526315,9.052631578947368,6.052631578947368,0.0,0.13533834586466165,0.0,0.09473684210526316,0.0,0.8646616541353382,1.0,0.9052631578947368,1.0,0.06422305764411027,0.06422305764411027,0.23529411764705882,0.21276595744680848,0.26315789473684204,-0.8842724171298414,-0.8646616541353382,-0.9052631578947368,0.13533834586466165,0.7236180789433605,
Starship,31,0.5806451612903226,9.419354838709678,6.32258064516129,0.0,6.903225806451613,2437.0,0.16095637675777782,0.6732321946294634,0.4047565630708004,0.07526308956022729,0.5806451612903226,9.419354838709678,6.32258064516129,0.0,0.08371735791090629,0.0,0.05806451612903226,0.0,0.9162826420890937,1.0,0.9419354838709677,1.0,0.037500000000000006,0.037500000000000006,0.15178571428571427,0.1369433064622704,0.1702786377708978,-0.928855863830367,-0.9162826420890937,-0.9419354838709677,0.08371735791090629,0.648947362884384,
SubmachineGun,20,1.35,8.65,5.65,0.0,7.0,2437.0,0.21294252565191255,0.7941426146010186,0.43764677555338805,0.14515937994688816,1.35,8.65,5.65,0.0,0.19285714285714284,0.0,0.135,0.0,0.8071428571428572,1.0,0.865,1.0,0.09202152014652014,0.09202152014652014,0.21176470588235294,0.19148936170212766,0.23684210526315785,-0.8349909403286248,-0.8071428571428572,-0.865,0.19285714285714284,0.7942092203212747,
Sword,48,3.7916666666666665,6.208333333333333,3.1875,0.0,6.979166666666667,2437.0,1.449845677709081,0.8288087183595954,0.6449410920223811,0.4163386085182497,3.7916666666666665,6.208333333333333,3.1875,0.0,0.5416666666666666,0.0,0.37916666666666665,0.0,0.4583333333333333,1.0,0.6208333333333333,1.0,0.3347871746309246,0.3347871746309246,0.5352941176470588,0.4840425531914893,0.5986842105263157,-0.6195819681953215,-0.4583333333333333,-0.694871794871795,0.5416666666666666,0.8217686587510016,
Tool,43,4.209302325581396,5.790697674418604,3.5813953488372094,0.0,7.0,2437.0,0.9467953963760293,0.6913022469754032,0.5679764677062983,0.45689622864280927,4.209302325581396,5.790697674418604,3.5813953488372094,0.0,0.4883720930232558,0.0,0.42093023255813955,0.0,0.5116279069767442,1.0,0.5790697674418605,1.0,0.39690319370551924,0.39690319370551924,0.6043064155486756,0.5798844803878999,0.6334160809632777,-0.814835396944807,-0.6111111111111112,-0.85,0.3888888888888889,0.6532053743916839,
Train,30,0.7333333333333333,9.266666666666667,6.166666666666667,0.0,6.9,2437.0,0.13721530539877966,0.618232806354298,0.3926874625719281,0.08855794595361123,0.7333333333333333,9.266666666666667,6.166666666666667,0.0,0.10634920634920635,0.0,0.07333333333333333,0.0,0.8936507936507937,1.0,0.9266666666666666,1.0,0.04876984126984127,0.04876984126984127,0.17352941176470588,0.15633672525439407,0.19504643962848295,-0.9096722118660427,-0.8936507936507937,-0.9266666666666666,0.10634920634920635,0.5967874008732068,
Tree,46,3.4130434782608696,6.586956521739131,3.5869565217391304,0.0,7.0,2437.0,0.9081985162078409,0.7432506503158677,0.5796426195620318,0.3703655541581526,3.4130434782608696,6.586956521739131,3.5869565217391304,0.0,0.48757763975155277,0.0,0.34130434782608693,0.0,0.5124223602484471,1.0,0.658695652173913,1.0,0.28757673485934354,0.28757673485934354,0.5130718954248366,0.46394799054373526,0.573830409356725,-0.6061380070547612,-0.5124223602484472,-0.6837209302325581,0.48757763975155277,0.7229707616018948,
Truck,27,1.2962962962962963,8.703703703703704,5.62962962962963,0.0,6.925925925925926,2437.0,0.24263274645732413,0.6758476403851766,0.44322482750140363,0.16760098212001714,1.2962962962962963,8.703703703703704,5.62962962962963,0.0,0.18783068783068782,0.0,0.12962962962962962,0.0,0.8121693121693121,1.0,0.8703703703703703,1.0,0.08927723511056845,0.08927723511056845,0.21787925696594426,0.19633380398266712,0.244826462440932,-0.8400186091934626,-0.8121693121693122,-0.8703703703703703,0.18783068783068782,0.6564015558285647,
TruckNonContainer,20,1.4,8.6,5.35,0.0,6.75,2437.0,0.21208095403246535,0.8592094379870272,0.43115951027619825,0.11259638815151929,1.4,8.6,5.35,0.0,0.20714285714285713,0.0,0.13999999999999999,0.0,0.7928571428571429,1.0,0.86,1.0,0.09693223443223443,0.09693223443223443,0.22254901960784312,0.19950662966389146,0.25180598555211553,-0.8250801978921161,-0.7928571428571429,-0.86,0.20714285714285713,0.8523715772060424,
Vase,19,0.5263157894736842,9.473684210526315,6.473684210526316,0.0,7.0,2437.0,0.0944840756690664,0.6652886867851728,0.35735901648482143,0.05925981537362155,0.5263157894736842,9.473684210526315,6.473684210526316,0.0,0.07518796992481203,0.0,0.05263157894736842,0.0,0.9248120300751879,1.0,0.9473684210526315,1.0,0.0337719298245614,0.0337719298245614,0.14705882352941177,0.13297872340425532,0.16447368421052627,-0.9358799097873152,-0.9248120300751881,-0.9473684210526315,0.07518796992481203,0.6600264068277567,
Violin,20,0.95,9.05,5.85,0.0,6.8,2437.0,0.16722354116049926,0.7988920813199252,0.4163273815494494,0.09867035589436332,0.95,9.05,5.85,0.0,0.1392857142857143,0.0,0.095,0.0,0.8607142857142858,1.0,0.905,1.0,0.062172619047619046,0.062172619047619046,0.15049019607843137,0.13521430773974713,0.16976264189886478,-0.8823590113153509,-0.8607142857142858,-0.905,0.1392857142857143,0.7597072395629272,
Wheel,17,0.5882352941176471,9.411764705882353,6.411764705882353,0.0,7.0,2437.0,0.12390960739850211,0.7116240858177223,0.3777928774037235,0.0844477601689029,0.5882352941176471,9.411764705882353,6.411764705882353,0.0,0.08403361344537814,0.0,0.058823529411764705,0.0,0.9159663865546218,1.0,0.9411764705882353,1.0,0.04173400129282483,0.04173400129282483,0.23529411764705882,0.2127659574468085,0.26315789473684204,-0.927910487166578,-0.9159663865546218,-0.9411764705882353,0.08403361344537814,0.6936081561424046,
WheelChair,20,4.15,5.85,2.85,0.0,6.85,2437.0,0.8022542143127976,0.8841985546994036,0.6469076829788223,0.4555907108194668,4.15,5.85,2.85,0.0,0.5857142857142856,0.0,0.4149999999999999,0.0,0.41428571428571426,1.0,0.585,1.0,0.3694005994005994,0.3694005994005994,0.5103878116343491,0.4633991480617759,0.5688411700944379,-0.6100306379881145,-0.4142857142857143,-0.6866666666666668,0.5857142857142856,0.8413167689695703,
__overall_by_query__,2438,,,,,,,1.2404647107957727,0.7301298475459727,0.549019371527081,0.30044756682060136,2.6890894175553735,7.3109105824446265,4.434782608695652,0.0,0.36201609437868665,0.0,0.2689089417555373,0.0,0.6379839056213132,1.0,0.7310910582444627,1.0,0.22907809137813243,0.22907809137813243,0.40648766404228853,0.3740256668223806,0.44641568039576784,-0.7671190218039424,-0.6543562313440311,-0.8122946973251994,0.3456437686559689,0.7299180757699626,0.7226948571148828
__macro_by_class__,69,2.1796520787948332,7.820347921205164,4.875071129528105,0.0,6.949466880276011,2437.0,0.6993270681297155,0.722694857114883,0.5038735899010718,0.24831275488256838,2.1796520787948332,7.820347921205164,4.875071129528105,0.0,0.298597025463949,0.0,0.21796520787948334,0.0,0.7014029745360509,1.0,0.7820347921205164,1.0,0.18020263347120885,0.18020263347120885,0.32660077801300696,0.2984221079108975,0.3614357737568091,-0.7849206590404102,-0.7065501305373311,-0.8266840812818753,0.293449869462669,,0.7226948571148828
