mesh_index,bary_before_translation,bary_after_translation,bbox_before_scaling,bbox_after_scaling
391,0.6499551711324533,1.5985609758066406e-15,0.9500000234693289,1.0
392,0.5589559037876769,3.650080816558183e-15,0.9500000234693289,1.0
393,0.506781676130278,1.7171394684618585e-15,0.9500000234693289,1.0
394,0.5927185599864417,1.3005856441407925e-14,0.9500000234693289,1.0
395,0.5652303907547221,3.4974281968672342e-15,0.9500000234693289,1.0
396,0.5428733567306487,2.0164831817183988e-15,0.9500000234693289,1.0
397,0.5343779478272399,2.2952329407325677e-15,0.9500000234693289,0.9999999999999999
398,0.53772904672385,1.5532632232182282e-15,0.9500000234693289,1.0
399,0.5765795415581152,8.978883623007568e-16,0.9500000234693289,1.0
400,0.6192902555654535,2.543044414505011e-15,0.9500000234693289,1.0
401,0.53772904672385,1.5532632232182282e-15,0.9500000234693289,1.0
402,0.5741772083865935,2.2428001682492436e-15,0.9500000234693289,1.0
403,0.5418935947618132,1.9929785862671928e-15,0.9500000234693289,1.0
404,0.5759456995229933,2.649630252088473e-15,0.9500000234693289,1.0
405,0.6147041561254185,2.0558496235567357e-15,0.9500000234693289,1.0
406,0.5390013110442038,4.9850618100910995e-15,0.9500000234693289,1.0
407,0.5033518193925255,2.2201019450332753e-15,0.9498010035604239,1.0
408,0.5454143548565269,2.669063209233089e-15,0.9500000234693289,1.0
409,0.5309145416523322,1.843419009109726e-15,0.9500000234693289,1.0
410,0.5697769056194695,9.713846108320922e-16,0.9496789742261171,0.9999999999999999
411,0.6359178451103973,5.734709801389448e-15,0.9500000234693289,1.0
412,0.5506917371725819,4.083776846127594e-15,0.9201379772275686,1.0
413,0.6612306521794417,4.034595883307874e-15,0.9500000234693289,1.0
414,0.6649746771662457,4.28079813721938e-15,0.9500000234693289,1.0
415,0.350900744836574,1.104128695958566e-15,1.8653299808502197,1.0
416,0.09380669224753595,3.006595941128598e-16,1.6279270648956299,1.0
417,0.11822421218051093,5.337075317529218e-16,1.9569649696350098,1.0
418,0.07217738262935379,3.259804763769596e-17,1.9404970407485962,1.0
419,0.11380120115121307,1.5211706050719813e-15,1.7590299844741821,1.0
420,0.2198337260760995,9.981208616913878e-16,1.5809419751167297,1.0
421,0.002390814838806949,3.1196726748254345e-17,1.0056629851460457,1.0
422,0.14292932907097355,8.298592919924339e-16,1.9410669803619385,1.0
423,0.11735835776416258,8.614165553907962e-16,1.8608940243721008,1.0
424,0.05562633903514341,5.887462317909002e-16,1.6641760468482971,1.0
425,0.045764305846878565,2.7835464801223394e-16,1.5381370186805725,1.0
426,0.09128692932159435,2.3980648624638247e-16,1.9073339700698853,1.0
427,0.06981038182049044,1.5265470527821827e-16,1.488983005285263,0.9999999999999999
428,0.08575610481669155,1.3072115387545197e-15,1.9070889949798584,1.0
429,0.10233525489707702,7.804244709510897e-16,1.7281309962272644,0.9999999999999999
430,0.1344998859781939,4.0233429315342107e-16,1.8732210397720337,1.0
431,0.05508402077580313,6.144484249630426e-16,1.6247819662094116,1.0
432,0.06265672942788478,2.510359157774262e-16,1.8751550316810608,1.0
433,0.11721875664262968,1.0275130625509474e-15,1.7226630449295044,1.0
434,0.04768855896349547,1.0707267668215652e-16,1.6871519684791565,1.0
435,0.0003520053117373496,1.2927694491996512e-16,0.4445299953222275,1.0
436,0.511956278925277,1.47010513450081e-15,0.9500000234693289,1.0
437,0.7184536480277416,1.3934725406519581e-15,0.9500000234693289,1.0
438,0.4915913843414808,1.7471710240659443e-15,0.9500000234693289,1.0
439,0.48062709119025054,6.304927449833895e-15,0.9500000234693289,1.0
440,0.501426319325451,1.0704236310322374e-15,0.9500000234693289,1.0
441,0.661392592244665,2.932334724292713e-15,0.9500000234693289,1.0
442,0.47742249985607915,4.1934528313699735e-15,0.9500000234693289,1.0
443,0.5539919405535734,2.864959381284405e-15,0.9500000234693289,0.9999999999999998
444,0.5874647231360419,6.68350945990613e-15,0.9500201232731342,1.0
445,0.48675166646376,9.41253517652911e-16,0.9500000234693289,1.0
446,0.4683838081624096,1.2549909700191754e-15,0.9500000234693289,0.9999999999999999
447,0.5435977874401196,2.390031579602559e-15,0.9500000234693289,1.0
448,0.5402429939496123,5.564405019220669e-15,0.9500000234693289,1.0
449,0.48301403686179334,2.8739062873908328e-15,0.9500000234693289,1.0
450,0.00421877548765834,1.3861199808607907e-16,0.5782719999551773,1.0
451,0.0011065589673635522,1.7319664041675302e-16,0.7133560180664062,1.0
452,0.5857233820633319,3.4809374724335943e-15,0.9506255239248276,1.0
453,0.555312746468838,4.402136988394299e-16,0.9500000234693289,0.9999999999999999
454,0.709595153294931,1.2694674511588315e-15,0.9500000234693289,0.9999999999999999
455,0.6477112676593304,5.669235547912505e-15,0.9500000234693289,1.0
456,0.7122150613037452,6.234238456950601e-15,0.9500000234693289,1.0
457,0.7090749655113783,1.0206071946731496e-15,0.9500000234693289,1.0
458,0.7000588739003002,4.057804460095724e-15,0.9500000234693289,1.0
459,0.5812405523092748,5.331137134543256e-15,0.9500000234693289,1.0
460,0.46838376113740054,2.394168847924738e-15,0.9500000234693289,1.0
461,0.4774235925284659,3.799485967054502e-15,0.9500000234693289,1.0
462,0.5119561456516093,7.783582217230041e-16,0.9500000234693289,1.0
463,0.5539919335117933,2.916732893503549e-15,0.9500000234693289,1.0
464,0.48062714042356114,5.569631109221927e-15,0.9500000234693289,1.0
465,0.4915887984057993,1.4709088394441204e-15,0.9500000234693289,1.0
466,0.5014501287221241,4.236648566642528e-15,0.9500000234693289,1.0
467,0.6613925635347204,2.9545338134303593e-15,0.9500000234693289,1.0
468,0.5874647488359366,7.154741698912127e-15,0.9500201232731342,1.0
469,0.5402429551548849,1.885643122018819e-15,0.9500000234693289,1.0
470,0.7095965311975968,5.7520854044934375e-16,0.9500000234693289,1.0
471,0.5553139192469378,1.7770640768486697e-15,0.9500000234693289,1.0
472,0.5922900868315553,1.1990747595684987e-15,0.9500000234693289,1.0
473,0.7184540524511124,2.8961358778863416e-15,0.9500000234693289,1.0
474,0.4830141186936978,1.251184015930032e-15,0.9500000234693289,1.0
475,0.4868243021159667,1.2967225606320652e-15,0.9500000234693289,0.9999999999999999
476,0.543593088734375,3.4038873885421265e-15,0.9500000234693289,1.0
477,0.6354315722431437,1.5717295944670957e-15,0.9500000234693289,1.0
478,0.5410843877594207,1.1533656737948322e-15,0.9265753254294395,1.0
479,0.6277060204674584,5.304654343631675e-15,0.9500000234693289,1.0
480,0.6776347345276738,7.292183701873803e-15,0.9500000234693289,1.0
481,0.6667977806254998,3.938223562134339e-15,0.9500354770570993,1.0
482,0.6472243316486314,2.3323014228218992e-15,0.9500000234693289,1.0
483,0.7365970768909026,5.783032577558265e-15,0.9500000234693289,1.0
484,0.7051079602694966,1.7209126891248088e-15,0.9500000234693289,1.0
485,0.6771598957588889,1.8413157525182425e-14,0.9500000234693289,1.0
486,0.6630587843160901,1.3903860253651484e-15,0.9500000234693289,1.0
487,0.6503854388844224,3.748426186078328e-15,0.9500000234693289,1.0
488,0.6932162079088308,4.846973268796942e-16,0.9500000234693289,1.0
489,0.5854684649280236,3.4567281188997696e-16,0.9500000234693289,1.0
490,0.6798037610898406,4.456493310510351e-15,0.9500000234693289,1.0
491,0.586220067669903,4.855654521746153e-15,0.9500000234693289,1.0
492,0.6774140878201785,1.5808546528053846e-15,0.9500000234693289,1.0
493,0.6838443201590119,1.940910441260828e-15,0.9500000234693289,1.0
494,0.7205996629616901,9.59854606731962e-16,0.9500000234693289,1.0
495,0.6263660933112793,1.6426127315321481e-15,0.9265753254294395,1.0
496,0.6369296764002371,1.348184330886788e-15,0.9500000234693289,1.0
497,0.6797874462044216,4.081670781738014e-16,0.9500000234693289,1.0
498,0.7051078761067158,1.46628333804531e-15,0.9500000234693289,1.0
499,0.6774141799428193,2.4424696927912325e-15,0.9500000234693289,1.0
500,0.6838443175526056,1.9567512544341e-15,0.9500000234693289,1.0
501,0.6668296197946835,1.9726914716718485e-15,0.9500354770570993,1.0
502,0.6771598235720718,6.606982874303617e-15,0.9500000234693289,1.0
503,0.627784884830504,1.0780124775883188e-15,0.9500000234693289,1.0
504,1.9460817439834925,7.1920705927458e-15,1.5040199756622314,1.0
505,0.8984381040155676,4.925162253774892e-15,2.8079899549484253,1.0
506,9.454372859350016,6.467475926161267e-14,12.264777809381485,1.0
507,24.459648124475095,1.937786589696253e-13,59.85739994049072,1.0
508,0.8949104577819103,4.902938709042974e-15,1.7105120420455933,1.0
509,4.202245537962469,8.573289582224374e-14,7.358559966087341,1.0
510,20.49823583145411,6.307173345803901e-14,27.099998474121094,1.0
511,7.399699722777654,2.1708853072682638e-14,4.071269989013672,1.0
512,0.9178923691329277,7.534711407228684e-15,2.047073006629944,1.0
513,6.445353636793504,2.8024319931182345e-14,3.283452868461609,1.0
514,2.4433506942333607,7.468939632911695e-15,2.411893904209137,1.0
515,7.46438266024292,4.873373980308222e-14,3.8227638006210327,1.0
516,6.932596644385027,6.823301242798979e-14,3.024829864501953,1.0
517,1.3844701023491617,2.2816645471872993e-14,2.494719982147217,1.0
518,2.060090212978388,7.351939196213598e-15,2.484315037727356,1.0
519,5.0449414304508275,1.1286387002307889e-14,7.42467987537384,1.0
520,1.1784388227161633,1.0183376633018687e-14,1.6806280612945557,1.0
521,9.553406241917546,8.746160568978227e-14,2.5530195236206055,1.0
522,3.723237499715206,1.3038324080190031e-14,2.0767500400543213,1.0
523,0.8733543993059992,5.115619458490123e-15,2.1375359892845154,1.0
524,0.5687809498768905,5.595848106863119e-15,0.9500000234693289,1.0
525,92.33300253328963,3.1107649897961023e-13,453.3990020751953,1.0
526,0.8451107410732779,1.6890783956049087e-15,0.9500000234693289,1.0
527,0.5847580501680181,3.645258834126026e-15,0.9500000234693289,1.0
528,0.6256630262537742,2.3910007006499574e-15,0.9500000234693289,1.0
529,0.6768143844588926,1.4955391678150344e-15,0.9500000234693289,1.0
530,0.8505185210375765,1.813988730690691e-15,0.9500000234693289,1.0
531,2.025642529238963,1.882214407046628e-14,3.412500061094761,1.0
532,0.7239245641481162,3.599090727124603e-15,0.9500000234693289,1.0
533,0.6312554911543095,1.420246166341902e-15,0.9500000234693289,1.0
534,15.435185513325418,6.737502437772643e-14,33.47280025482178,1.0
535,0.6651470057730408,4.533979975369023e-15,0.9500000234693289,1.0
536,0.738904007613996,1.7123027435904792e-15,0.9500000234693289,1.0
537,0.6817357594456152,1.7684886037370953e-15,0.9500000234693289,1.0
538,155.13999521715718,1.007217320241263e-12,29.27679443359375,1.0
539,0.5729351076900027,1.3773671289122281e-15,0.9500000234693289,1.0
540,0.010320345372068659,2.2278028815672027e-15,86.93969917297363,1.0
541,0.7543560687620511,2.2335421741124652e-15,0.9500000234693289,1.0
542,0.6036114982481001,4.748557237797352e-15,0.9500000234693289,1.0
543,0.7060097620591396,3.206734485801413e-15,0.9500000234693289,1.0
544,0.6817364688267985,5.594370339435945e-16,0.9500000234693289,1.0
545,0.5729351617966392,1.9663775862737105e-15,0.9500000234693289,1.0
546,0.7239249245267325,4.785955820255663e-15,0.9500000234693289,1.0
547,0.5687798705300835,2.2494023184261564e-15,0.9500000234693289,1.0
548,0.7389040176108376,2.2514576376879498e-15,0.9500000234693289,1.0
549,0.6256630838916147,3.9314483412989446e-15,0.9500000234693289,1.0
550,0.7543565813465836,9.133678891615654e-16,0.9500000234693289,1.0
551,0.584759332354815,7.997112115366937e-16,0.9500000234693289,0.9999999999999999
552,0.6791514695729763,1.7421087690702174e-15,0.9500000234693289,1.0
553,0.8451108554335327,2.3278543113899506e-15,0.9500000234693289,1.0
554,0.7060120929770151,3.9868613215389746e-15,0.9500000234693289,0.9999999999999999
555,0.6312420289636047,2.1640315956973498e-15,0.9500000234693289,1.0
556,0.8505184042350092,5.792950780565176e-15,0.9500000234693289,1.0
557,17.458277080266424,1.0542495484181574e-14,17.76702070236206,1.0
558,0.22408664839938586,3.2365358976493218e-15,0.44429583847522736,1.0
559,4.931025695023369,3.189089401721198e-14,4.670000076293945,1.0
560,33.140559875855196,8.99899615975557e-14,63.61627423763275,1.0000000000000002
561,0.21932076279681803,5.59042302604501e-16,0.4300000071525574,1.0
562,0.9130289960533456,8.604687682657118e-15,0.4963360130786896,1.0
563,0.27084556525918724,1.6398929345229196e-15,0.47999998927116394,1.0
564,1.275769362007341,1.949899438772367e-15,0.49143703281879425,1.0
565,23.555010166573535,1.1549439710734777e-13,46.0,1.0
566,1.5938927237445208,2.5722503320865192e-15,0.3682999908924103,1.0
567,1.486069247771401,1.6889803290456246e-14,0.2797369956970215,1.0
568,1.0772871009431997,2.8801201547237073e-15,0.45800405740737915,1.0
569,0.23611948071581332,2.829515102680793e-16,0.44999998807907104,1.0
570,9.882029687671539,1.6204653428903676e-14,21.10122013092041,1.0
571,0.23683761792081182,9.97182886222411e-16,0.4580000089481473,1.0
572,3.074796902885702,6.521186244638381e-15,5.599999904632568,1.0
573,3.9204018933922407,6.922683984252987e-15,0.4079599380493164,1.0
574,81.1989324476438,2.0981495372409856e-13,151.54129338264465,1.0
575,2.885952923068461,4.982902152767043e-15,0.7118399143218994,1.0
576,0.23861083740360517,1.3719009718343046e-15,0.44449999928474426,1.0
577,0.2677452171338138,2.2814713427682093e-15,1.9422480463981628,1.0
578,0.09555245121806699,3.193172801784497e-16,1.6397570371627808,0.9999999999999999
579,0.16332607546779512,1.7377490369151477e-15,1.521876037120819,1.0
580,0.1395330282716296,2.5879841299390815e-16,1.4612340331077576,1.0
581,0.1793149917033297,7.43035568262599e-16,1.5901600122451782,1.0
582,0.22017461215853548,1.8446904965450858e-15,1.6041029691696167,1.0
583,0.19575482704026365,7.013351674658249e-16,1.6695209741592407,1.0
584,0.07432929454478235,4.930483352828682e-16,1.639701008796692,1.0
585,0.37001592024280877,2.480153397955753e-15,1.5491870045661926,1.0
586,0.1655219502392982,7.748218176001679e-16,1.6980950236320496,1.0
587,0.11877090938595564,5.998422466485896e-16,1.5775659680366516,1.0
588,0.10141035823008285,5.623999607359868e-16,1.720104992389679,1.0
589,0.2079742241207809,3.6561851634339845e-16,1.488992989063263,1.0
590,0.14473916881207,3.8364424529176823e-16,1.7001510262489319,1.0
591,0.09054350680651348,5.937922450354595e-17,1.5004900097846985,1.0
592,0.14650887406057064,2.1019316532529458e-16,1.809391975402832,1.0
593,0.1793720091552843,1.0454132224888122e-15,1.6896610260009766,1.0
594,0.16916150485207856,5.040695392664749e-16,1.5292689800262451,1.0
595,0.18487448691363115,3.4516886131502487e-16,1.5411319732666016,1.0
596,0.164661223059649,9.220128826657652e-16,1.6569669842720032,1.0
597,0.6917564416161985,2.479863798683675e-15,0.9500000234693289,1.0
598,0.8218293411732145,2.6190188104177696e-15,0.9500000234693289,1.0
599,0.7182343949694249,3.8061327389925304e-15,0.9500025231391191,1.0
600,0.5889955744065082,5.145764369528823e-15,0.9500000234693289,1.0
601,0.8680321327685674,2.378379042318017e-15,0.9500000234693289,1.0
602,0.6198181118229523,2.0793271810695872e-15,0.9500000234693289,1.0
603,0.7951606337220004,3.9006450156129324e-15,0.9500000234693289,1.0
604,0.7497001187204064,3.692527379013609e-15,0.9500000234693289,1.0
605,0.760208766520169,3.7063131935020954e-15,0.9500000234693289,1.0
606,0.6305155725194319,1.5580125759666421e-15,0.9500000234693289,1.0
607,0.1808780916941757,1.805176806506924e-15,1.733389973640442,0.9999999999999999
608,0.1527322004675698,3.0693166957106347e-16,1.6101970076560974,1.0
609,0.1190409972929509,1.0959543989912161e-15,1.687745988368988,1.0
610,0.05112026342749076,3.8177994847305517e-16,1.5872040390968323,1.0
611,0.04747628398515231,5.417109825111943e-16,1.5739780068397522,1.0
612,0.1990353443058631,3.867209859322698e-15,1.6881589889526367,0.9999999999999999
613,0.1963719402440476,1.2220671541671128e-15,1.854308009147644,1.0
614,0.12216628523652641,3.126205618906419e-16,1.7276149988174438,1.0
615,0.07556328550767155,2.6408327239898193e-15,1.6008020043373108,1.0
616,0.2141763107188081,3.2320635774496995e-15,1.852036952972412,1.0
617,0.10466249670401026,6.001444442485526e-16,1.6279529929161072,0.9999999999999999
618,0.28411232560636607,1.0959197389136568e-15,1.8423669934272766,1.0
619,0.19108686105969527,4.246473646663563e-16,1.860625982284546,0.9999999999999999
620,0.1450924377429808,1.7843272810036212e-15,1.6544950008392334,1.0
621,0.14200984031680355,1.8402117451638512e-15,1.7941490411758423,1.0
622,0.19414162798184936,5.129084895099749e-16,1.9312770366668701,1.0
623,0.11493926186897166,9.115256109516085e-16,1.8521689772605896,1.0
624,0.029993789902609126,1.5394459466890955e-15,1.702650010585785,1.0
625,0.08144084883586244,2.028231499069338e-15,1.6733229756355286,1.0
626,0.08265638413653816,6.552474544271498e-16,1.8382179737091064,1.0000000000000002
627,0.7515668493258272,5.07721531776556e-15,0.9500000234693289,1.0
628,0.5785670570527852,2.490035721652337e-15,0.9500691704452038,1.0
629,0.6620236434730215,3.9643557757874815e-15,0.9500000234693289,1.0
630,0.67595795633111,5.786309783124547e-15,0.9500000234693289,1.0
631,0.8101948171923931,1.979045198931256e-15,0.9500000234693289,1.0
632,0.45947987906340343,2.6030522942265905e-15,0.9500000234693289,1.0
633,0.6683395226830522,2.8260394286257248e-15,0.9500000234693289,1.0
634,0.7743920825766094,2.7816166303264455e-15,0.9500000234693289,1.0
635,0.6857551778476262,2.6707658869991224e-15,0.9500000234693289,1.0
636,0.866121104539538,2.3282531280615685e-15,0.9500000234693289,1.0
637,0.589816370285024,1.1773926221882886e-15,0.9500000234693289,1.0
638,0.22657354772749283,2.333856076284903e-15,1.4487599730491638,1.0
639,0.18044700969411398,1.2021539882667674e-15,1.7316259741783142,1.0
640,0.09187363800118689,5.391086157016163e-16,1.600924015045166,1.0
641,0.11255232225502672,7.525175830449193e-16,1.4861629605293274,1.0
642,0.1592412006615249,6.023680920976024e-16,1.4405159950256348,1.0
643,0.151045178557303,1.8932466555998707e-15,1.524882972240448,1.0
644,0.32516160003595374,8.975270124495864e-16,1.6899980306625366,1.0
645,0.1290062334018423,9.849646793704926e-16,1.7227659821510315,1.0
646,0.12106345073105601,3.754369256890312e-16,1.6196119785308838,1.0000000000000002
647,0.17192032738684196,2.1005214526225805e-15,1.688560962677002,1.0
648,0.1423775855643447,1.4536816592259423e-15,1.5752660036087036,1.0
649,0.13148806375164546,1.0563675937696336e-15,1.5558159947395325,1.0
650,0.08083823172733207,1.926042274796357e-16,1.5410160422325134,1.0
651,0.131474857740936,3.384254008279741e-16,1.5713390111923218,1.0
652,0.09841642838730398,4.555008120060159e-16,1.8300510048866272,1.0
653,0.17182213422422382,1.23731214995457e-15,1.5801820158958435,1.0
654,0.15856810154502424,3.7566986175181195e-16,1.8886339664459229,1.0
655,0.1937672919558468,1.0010792189308308e-15,1.4938209652900696,1.0
656,0.11873024694475431,2.729559636819186e-16,1.5274099707603455,1.0
657,0.11946869071938443,6.670562729675658e-16,1.7191579937934875,1.0
658,0.5687327193040933,6.992885875016146e-15,0.9500000234693289,1.0
659,0.6145893886075015,2.6381883004839605e-15,0.9500000234693289,1.0
660,0.5621210373948893,6.041363732863411e-16,0.9500000234693289,1.0
661,0.5797993195956554,1.3928003116236237e-15,0.9500175770372152,1.0
662,0.6589579464673245,2.7870224518935735e-15,0.9500000234693289,1.0
663,0.5713264881855015,1.0564463967663245e-15,0.9500000234693289,1.0
664,0.5657333522891334,7.351070266493966e-15,0.9500000234693289,1.0
665,0.5999215396630857,5.3557003079272875e-15,0.9500000234693289,1.0
666,0.5825898301386557,8.721649049504691e-16,0.9500000234693289,1.0
667,0.5455320258631858,5.612722259679221e-16,0.9501662235707045,1.0
668,0.6927455766441347,2.66130709685989e-15,0.9507227912545204,1.0
669,0.5760202794251259,3.0179021663443635e-16,0.9500000234693289,1.0
670,0.5660713225829346,2.7309462340093645e-15,0.9500000234693289,1.0
671,0.5697375560666805,1.008684195963601e-15,0.9500000234693289,1.0
672,0.5743508785654737,1.5359396390559632e-15,0.9500000234693289,1.0
673,0.7143584756580721,1.9929534149463298e-15,0.9500000234693289,1.0
674,0.5855755616402736,4.522805354556998e-15,0.9500000234693289,1.0
675,0.6198015737031416,4.150156059925036e-15,0.9500000234693289,1.0
676,0.5763808671493694,1.5155098139894491e-15,0.9522649999707937,0.9999999999999999
677,0.5694111314384833,2.4622356794602262e-15,0.9500000234693289,1.0
678,0.6145891296075149,6.977563181567021e-16,0.9500000234693289,1.0
679,0.5825898289097334,5.992441178919975e-16,0.9500000234693289,1.0
680,0.5926634536363954,3.931414342154933e-15,0.9500000234693289,1.0
681,0.5737942984447838,1.5505860666699498e-15,0.9500000234693289,1.0
682,0.5713269774677909,1.9496924621402994e-15,0.9500000234693289,1.0
683,0.5687325101349145,3.2686541275827e-15,0.9500000234693289,1.0
684,0.5658150266081027,3.2350561899713715e-15,0.9500000234693289,1.0
685,0.5621661371372392,5.054525951785389e-16,0.9500000234693289,1.0
686,0.5660714853769043,3.2660729573583298e-15,0.9500000234693289,1.0
687,0.5797623311476942,3.807947489928121e-15,0.9500221777707338,1.0
688,0.5455327048812296,1.804132936013994e-15,0.9501662235707045,1.0
689,0.6914307786962625,8.640274179483758e-15,0.9507227912545204,1.0
690,0.5855676669118143,6.1104205626252166e-15,0.9500000234693289,1.0
691,0.5999214861583453,4.6678657347796505e-15,0.9500000234693289,1.0
692,0.6589615468521952,1.6880153722499104e-15,0.9500000234693289,1.0
693,0.6198491005589954,2.661866243932346e-15,0.9500000234693289,1.0
694,0.8855010886294229,3.248029854696792e-15,0.9500000234693289,1.0
695,0.7143578131010941,3.642302799412658e-15,0.9500000234693289,1.0
696,0.6373415773999102,1.952843744501733e-15,0.9500000234693289,1.0
697,0.7361793031651441,5.251332278557057e-15,0.9500000234693289,1.0
698,0.5880255258342563,5.51992374978731e-15,0.9500000234693289,0.9999999999999999
699,0.5880255258342563,5.51992374978731e-15,0.9500000234693289,0.9999999999999999
700,0.7188950408865364,3.9442630558228156e-16,0.9500307235866785,1.0
701,0.6485424193301591,5.249972838535669e-15,0.9502616245299578,1.0
702,0.41376357895691984,6.357026090918792e-17,0.7062149833654985,1.0
703,1.66080963268196,7.703155548334967e-15,0.7556779682636261,1.0
704,1.1555658912369848,1.0430713476204632e-15,1.213111937046051,1.0
705,1.4414195129991925,4.195812975527151e-15,0.7664530109614134,1.0
706,2.4405720855978608,1.1874320381622382e-14,0.7099999785423279,1.0
707,1.0498794096950628,4.976388353591825e-15,1.1073668282479048,1.0
708,1.5804888804093995,4.069561006443057e-15,0.6738389130623545,1.0
709,1.2447452871041922,3.70932484616882e-15,1.2509499788284302,1.0
710,1.402582081284232,9.479915539711874e-15,1.0414009392261505,1.0
711,0.38103475282904353,3.210084790242051e-15,0.9007500112056732,1.0
712,4.674817912678109,6.83442130536311e-14,0.6603999137878418,1.0
713,19.515508965967054,1.458082273713981e-13,2.482850104570389,1.0
714,3.404521458142717,1.479534650169862e-14,1.452160120010376,1.0
715,0.6706368588793155,3.2054965804418327e-15,0.6929980218410492,1.0
716,0.2510526541975192,4.781975940358143e-15,6.521790027618408,1.0
717,2.4032794995249924,7.036924935753886e-15,0.25261008739471436,1.0
718,0.15901710854241086,3.440675306112545e-16,0.292493000626564,1.0
719,2.3316992001859878,1.0112674525452861e-14,0.5480460226535797,1.0
720,0.6118286217923112,3.2435586900400477e-15,0.9577999711036682,1.0
721,0.07908996585280645,1.991038126338668e-16,0.16192600666545331,0.9999999999999999
722,0.09652757186913409,4.99910304294193e-16,1.7685619592666626,1.0
723,0.13997185395052383,4.0520336589614416e-16,1.8224429488182068,1.0000000000000002
724,0.11605108577237601,5.191330304111685e-16,1.7814749479293823,1.0
725,0.0847371383331689,1.4714154650665031e-15,1.7518100142478943,1.0
726,0.13855070117820875,6.7830031349221e-16,1.695008933544159,1.0
727,0.09313776030575195,2.2392277047213393e-16,1.7772659659385681,1.0
728,0.15049501090135128,2.795141743444203e-16,1.688730001449585,1.0
729,0.1225072340166465,2.6166172277257455e-16,1.7905060052871704,1.0
730,0.14060091807361477,2.775394718429421e-16,1.72542405128479,1.0
731,0.07407144132643247,2.5564329743400493e-16,1.7035560011863708,1.0
732,0.10472797370091691,1.0562175872355477e-15,1.7413679361343384,0.9999999999999999
733,0.14667339880277835,5.596051412838437e-16,1.7742149829864502,1.0
734,0.07589675520854701,8.340230489364959e-16,1.7971380352973938,0.9999999999999999
735,0.10273664481173901,2.383689493161074e-16,1.6927670240402222,1.0
736,0.05164245236483857,5.037347418837919e-16,1.6546390056610107,1.0
737,0.10070572628229488,1.6740818264040785e-16,1.9023789763450623,1.0
738,0.06331122798854291,2.0817261023956842e-16,1.7869489789009094,0.9999999999999999
739,0.1633603312311797,2.87738321146774e-16,1.8274049758911133,0.9999999999999998
740,0.13598914964537645,9.766494850460804e-16,1.7578620314598083,1.0
741,0.03982315968495147,4.087625075771305e-16,1.658075988292694,1.0000000000000002
742,0.1409656791301315,2.5248825723670555e-16,1.369508981704712,1.0
743,0.055841365438359686,1.33447193628471e-15,1.5821660161018372,1.0
744,0.34823517062534665,4.1410603927583147e-16,1.6059600114822388,1.0
745,0.22883381999866137,6.775856456401661e-16,1.6422939896583557,1.0
746,0.32623820466810977,8.735799049173189e-16,1.5501160025596619,1.0
747,0.02357353795874379,5.471147014689531e-16,1.4744840264320374,1.0
748,0.16599356855822245,1.8263675300779744e-16,1.579131007194519,1.0
749,0.08108317480131595,3.2145216479491907e-16,1.5412240028381348,1.0
750,0.05006647215235609,6.986610197067436e-17,1.5853399634361267,1.0
751,0.030386033057955956,1.7104742180173063e-16,1.2735750079154968,1.0
752,0.055451331617483945,2.2999415198961977e-16,1.49721097946167,1.0
753,0.21928307551432355,2.1456176475220723e-15,1.9711269736289978,1.0
754,0.19294717368109057,6.290377400300992e-16,1.5881019830703735,1.0
755,0.22517324718643933,6.235075563331146e-16,1.5727440118789673,1.0
756,0.031579182858092435,9.253755512517581e-17,1.6784489750862122,1.0
757,0.1447434238273842,1.0379088008122756e-15,1.4763019680976868,1.0
758,0.2094348241531724,9.820200317369078e-16,1.7445200085639954,1.0
759,0.168396157647114,6.340860169172299e-16,1.6775280237197876,1.0
760,0.24855480022448612,2.471915491655646e-16,1.5944139957427979,0.9999999999999999
761,0.10571140720317597,1.1662192560999965e-15,1.4795400202274323,1.0
762,0.6117457356662367,1.757562347151854e-15,0.9500000234693289,1.0
763,0.45717015942191075,1.3726873930838787e-15,0.9500000234693289,0.9999999999999999
764,0.6168067621107947,2.813505148226678e-15,0.9500000234693289,1.0
765,0.5313419259575453,3.967123294755176e-15,0.9500000234693289,1.0
766,0.5458071643309863,2.0837267466462098e-15,0.9500000234693289,1.0
767,0.48487373092532476,1.9049893210513164e-15,0.9500000234693289,1.0
768,0.5526209624230962,4.221197803036097e-15,0.9500000234693289,1.0
769,0.6114022362643471,3.2511174523392553e-15,0.9500000234693289,1.0
770,0.08542322277829116,4.660728952167974e-16,1.3016020059585571,1.0
771,0.3176901105659639,3.4629206122116297e-16,1.127360999584198,1.0
772,0.2597217579654374,1.877520622815196e-16,1.221727967262268,1.0
773,0.17760613340921005,1.4076724224032926e-15,1.5646399855613708,1.0
774,0.14823356921291622,4.521585363233565e-16,1.1121450066566467,1.0
775,0.08400596926917463,3.378292752363696e-16,1.2989850044250488,1.0
776,0.19165771620316305,1.3698662900534867e-15,1.2410780191421509,1.0
777,0.1077306910115867,6.312850052518611e-16,1.2856580018997192,1.0
778,0.13115975758197979,2.240102658744068e-16,1.0904450118541718,1.0
779,0.07129324938782163,4.906402197997745e-16,1.3052890300750732,1.0
780,0.33415129233314866,2.0250281229266574e-15,1.4117169976234436,0.9999999999999999
781,0.2601689345728913,3.8061697773421286e-16,1.3888169825077057,1.0
782,0.12002196955598707,4.013175717295441e-16,1.2444530129432678,1.0
