class,shape_file,num_vertices,num_faces,face_types,bounding_box
PlantIndoors,m999.obj,3728,5108,triangle,"{""min"": [0.0290598, 0.0251853, 0.02749], ""max"": [0.802652, 0.975, 0.646332]}"
PlantWildNonTree,m966.obj,7920,5280,triangle,"{""min"": [0.025, 0.025, 0.025], ""max"": [0.975, 0.446096, 0.896805]}"
PlantWildNonTree,m975.obj,4516,9000,triangle,"{""min"": [0.0381641, 0.0298797, 0.0266697], ""max"": [0.623568, 0.963791, 0.192002]}"
PlantWildNonTree,m981.obj,3565,8800,triangle,"{""min"": [0.0281799, 0.0265165, 0.0260081], ""max"": [0.418534, 0.971073, 0.308505]}"
Quadruped,D00700.obj,4570,9000,triangle,"{""min"": [-1.09081, -0.513618, -0.230806], ""max"": [0.858057, 0.662599, 0.222797]}"
Quadruped,m274.obj,4505,8999,triangle,"{""min"": [0.025884, 0.0254472, 0.025064], ""max"": [0.975, 0.349695, 0.911949]}"
Quadruped,m87.obj,4565,8999,triangle,"{""min"": [0.026277, 0.0259576, 0.026277], ""max"": [0.302722, 0.808367, 0.968616]}"
Quadruped,m88.obj,4508,9000,triangle,"{""min"": [0.0261335, 0.0253706, 0.0315875], ""max"": [0.242828, 0.616294, 0.973529]}"
Quadruped,m89.obj,4504,8999,triangle,"{""min"": [0.025503, 0.025568, 0.0252403], ""max"": [0.365658, 0.831322, 0.97464]}"
Quadruped,m91.obj,4536,9000,triangle,"{""min"": [0.0257498, 0.0254536, 0.0386194], ""max"": [0.337586, 0.85727, 0.974321]}"
RectangleTable,m870.obj,2946,5888,triangle,"{""min"": [0.0470784, 0.0466938, 0.0555029], ""max"": [0.548729, 0.438764, 0.944333]}"
RectangleTable,m872.obj,4526,8999,triangle,"{""min"": [0.025, 0.025, 0.025], ""max"": [0.975, 0.369962, 0.447246]}"
RectangleTable,m875.obj,4975,9000,triangle,"{""min"": [0.025, 0.025, 0.025], ""max"": [0.975, 0.263799, 0.384483]}"
RectangleTable,m889.obj,4502,9000,triangle,"{""min"": [0.0250035, 0.025, 0.025005], ""max"": [0.599303, 0.56505, 0.975]}"
RectangleTable,m891.obj,4510,9000,triangle,"{""min"": [0.0562611, 0.025, 0.0434972], ""max"": [0.943739, 0.353995, 0.556839]}"
RectangleTable,m892.obj,2927,9000,triangle,"{""min"": [0.0509766, 0.0309779, 0.039432], ""max"": [0.949023, 0.313929, 0.538368]}"
RectangleTable,m912.obj,1926,3840,triangle,"{""min"": [0.0261597, 0.0498401, 0.0262432], ""max"": [0.973813, 0.496892, 0.498896]}"
Rocket,D00697.obj,4502,9000,triangle,"{""min"": [-0.671108, -0.220795, -0.207289], ""max"": [0.936481, 0.162883, 0.175741]}"
Rocket,D00764.obj,4518,9000,triangle,"{""min"": [-0.547792, -0.111087, -0.138289], ""max"": [0.994199, 0.164576, 0.137388]}"
RoundTable,D00344.obj,4518,9000,triangle,"{""min"": [-0.983117, -0.843763, -0.184369], ""max"": [0.681631, 0.836614, 0.721998]}"
RoundTable,D00492.obj,4510,9000,triangle,"{""min"": [-0.829371, -0.804518, -0.654373], ""max"": [1.05402, 0.656585, 0.207063]}"
RoundTable,D00702.obj,4524,9000,triangle,"{""min"": [-0.843261, -0.728474, -0.351743], ""max"": [0.598222, 0.819383, 0.836485]}"
RoundTable,D00756.obj,4502,9000,triangle,"{""min"": [-0.852549, -0.267703, -0.382169], ""max"": [0.421461, 0.51177, 0.396819]}"
Shelf,D00074.obj,3852,7488,triangle,"{""min"": [-0.753262, -0.629003, -0.27602], ""max"": [1.01705, 0.83449, 0.157566]}"
Shelf,D00781.obj,4734,8999,triangle,"{""min"": [-0.793321, -0.897298, -0.567211], ""max"": [1.15081, 0.933888, 0.478878]}"
Shelf,m845.obj,2888,5632,triangle,"{""min"": [0.0274552, 0.0257748, 0.027406], ""max"": [0.783159, 0.974225, 0.263024]}"
Shelf,m860.obj,2702,5376,triangle,"{""min"": [0.0802001, 0.0727059, 0.0265931], ""max"": [0.919799, 0.746133, 0.290106]}"
Shelf,m862.obj,4540,8999,triangle,"{""min"": [0.025, 0.025, 0.025], ""max"": [0.468246, 0.975, 0.912536]}"
Ship,D00027.obj,4202,4887,triangle,"{""min"": [-0.70186, -0.403568, -0.196767], ""max"": [1.03006, 0.302762, 0.180722]}"
Ship,D00175.obj,4736,9000,triangle,"{""min"": [-0.680895, -0.246991, -0.165009], ""max"": [0.844262, 0.219469, 0.217065]}"
Ship,D00247.obj,6122,10530,triangle,"{""min"": [-0.942829, -0.249844, -0.127142], ""max"": [0.990447, 0.193791, 0.149932]}"
Ship,D00809.obj,4920,9000,triangle,"{""min"": [-0.981329, -0.43866, -0.161653], ""max"": [0.897927, 0.26364, 0.192118]}"
Ship,m1446.obj,6122,10530,triangle,"{""min"": [0.025, 0.025, 0.025], ""max"": [0.975, 0.159904, 0.244612]}"
Ship,m1449.obj,5280,10560,triangle,"{""min"": [0.0272598, 0.0258544, 0.0289925], ""max"": [0.221552, 0.849119, 0.974058]}"
Ship,m1454.obj,4810,9568,triangle,"{""min"": [0.0409477, 0.0351999, 0.0367367], ""max"": [0.62143, 0.803221, 0.963321]}"
Sign,m1671.obj,4095,7232,triangle,"{""min"": [0.0285618, 0.0250001, 0.0253761], ""max"": [0.335276, 0.971438, 0.0751559]}"
Sign,m1673.obj,2992,5504,triangle,"{""min"": [0.116531, 0.025, 0.0260278], ""max"": [0.337469, 0.961328, 0.0715272]}"
Skyscraper,D00058.obj,30605,9000,triangle,"{""min"": [-0.866731, -0.316532, -0.185607], ""max"": [0.966146, 0.235292, 0.209522]}"
Skyscraper,D00532.obj,8375,8999,triangle,"{""min"": [-0.905967, -0.293712, -0.256522], ""max"": [1.00366, 0.428082, 0.22904]}"
Spoon,D00144.obj,15062,90048,triangle,"{""min"": [0.121897, 0.300923, 0.0320207], ""max"": [0.185584, 0.612659, 0.0558226]}"
Spoon,D00790.obj,4376,25968,triangle,"{""min"": [0.104965, -3.24228, 0.0482617], ""max"": [13.0238, 8.8264, 11.7698]}"
Starship,m1360.obj,5062,9000,triangle,"{""min"": [0.025, 0.025, 0.025], ""max"": [0.439815, 0.2326, 0.975]}"
Starship,m1361.obj,4070,8032,triangle,"{""min"": [0.0272399, 0.025297, 0.0265806], ""max"": [0.841173, 0.214175, 0.973449]}"
Starship,m1370.obj,4370,8999,triangle,"{""min"": [0.0285335, 0.025824, 0.0316859], ""max"": [0.428973, 0.255198, 0.971467]}"
Starship,m1376.obj,4414,9000,triangle,"{""min"": [0.025, 0.0259883, 0.0307037], ""max"": [0.974999, 0.171057, 0.247304]}"
SubmachineGun,D00219.obj,5218,10128,triangle,"{""min"": [-0.797101, -0.254203, -0.0590493], ""max"": [1.15855, 0.514316, 0.0641856]}"
SubmachineGun,D00893.obj,4587,9000,triangle,"{""min"": [-0.902392, -0.173434, -0.0701444], ""max"": [0.946153, 0.346108, 0.0341037]}"
Sword,D00356.obj,4528,9000,triangle,"{""min"": [-1.2178, -0.092541, -0.106282], ""max"": [0.238315, 0.107805, 0.09526]}"
Sword,D00808.obj,4471,12440,triangle,"{""min"": [-0.937248, -0.145974, -0.137859], ""max"": [0.669019, 0.140537, 0.148714]}"
Sword,m697.obj,4508,9000,triangle,"{""min"": [0.0268581, 0.0273198, 0.025], ""max"": [0.201673, 0.0627535, 0.975]}"
Sword,m703.obj,4640,9000,triangle,"{""min"": [0.025, 0.025062, 0.0251005], ""max"": [0.05076, 0.120779, 0.971434]}"
Sword,m715.obj,5497,11609,triangle,"{""min"": [0.025, 0.025, 0.025], ""max"": [0.297264, 0.139376, 0.975]}"
Sword,m719.obj,4510,9000,triangle,"{""min"": [0.0250296, 0.0252785, 0.0250269], ""max"": [0.199046, 0.189356, 0.974974]}"
Tool,D01086.obj,3804,7604,triangle,"{""min"": [-0.6061, -0.081305, -0.962181], ""max"": [0.587498, 0.08305, 0.841194]}"
Tool,D01142.obj,5110,10216,triangle,"{""min"": [-0.770495, -0.077523, -0.816737], ""max"": [0.84498, 0.082044, 0.66265]}"
Tool,m1105.obj,4504,9000,triangle,"{""min"": [0.0251841, 0.0362179, 0.025265], ""max"": [0.974263, 0.280962, 0.0971996]}"
Tool,m1109.obj,5869,11564,triangle,"{""min"": [0.025, 0.0252228, 0.0252493], ""max"": [0.582563, 0.974751, 0.157179]}"
Tool,m590.obj,4461,8017,triangle,"{""min"": [0.025, 0.025, 0.025], ""max"": [0.453444, 0.975, 0.338917]}"
Train,D01089.obj,4390,25806,triangle,"{""min"": [4.04605, -3.03191, -0.088465], ""max"": [9.63021, 26.3166, 5.81873]}"
Train,D01095.obj,5909,32868,triangle,"{""min"": [-6.92386, -7.38609, 0.0], ""max"": [-1.10613, 7.00026, 5.24168]}"
Train,D01134.obj,8714,43185,triangle,"{""min"": [-25.7188, -325.597, -39.6084], ""max"": [48.9667, 247.986, 97.9482]}"
Tree,D00223.obj,27920,9000,triangle,"{""min"": [-0.82818, -0.761249, -0.78434], ""max"": [0.700241, 0.860203, 0.817519]}"
Tree,D00393.obj,9234,9000,triangle,"{""min"": [-1.13003, -0.845961, -0.521846], ""max"": [0.681653, 0.870651, 1.05061]}"
Tree,m1092.obj,5122,10208,triangle,"{""min"": [0.0848339, 0.0281418, 0.099962], ""max"": [0.912149, 0.742462, 0.903872]}"
Tree,m1095.obj,3846,5780,triangle,"{""min"": [0.0361423, 0.025, 0.03081], ""max"": [0.959052, 0.970367, 0.941944]}"
Tree,m1098.obj,6593,9000,triangle,"{""min"": [0.025, 0.025, 0.025], ""max"": [0.909062, 0.86264, 0.975]}"
Truck,D00003.obj,6655,36978,triangle,"{""min"": [0.334017, -0.829618, -0.018506], ""max"": [3.0926, 6.45504, 2.97985]}"
Truck,D00406.obj,5948,36432,triangle,"{""min"": [-0.334481, -0.097085, 0.000205], ""max"": [0.144638, 0.088676, 0.22267]}"
Truck,m1573.obj,5585,11152,triangle,"{""min"": [0.025392, 0.025, 0.0255423], ""max"": [0.2872, 0.322961, 0.975]}"
TruckNonContainer,D00215.obj,4409,23541,triangle,"{""min"": [-85.7269, -320.109, -45.5538], ""max"": [92.9482, 169.11, 134.995]}"
TruckNonContainer,D00553.obj,7248,42048,triangle,"{""min"": [-1.33675, -3.12537, -1.8669], ""max"": [3.69653, 10.8245, 4.13561]}"
Vase,m534.obj,4501,9000,triangle,"{""min"": [0.0339045, 0.025, 0.0339829], ""max"": [0.630801, 0.961694, 0.630803]}"
Vase,m535.obj,4581,8999,triangle,"{""min"": [0.0601603, 0.025, 0.0601603], ""max"": [0.64206, 0.975, 0.638981]}"
Violin,D00358.obj,7434,48249,triangle,"{""min"": [0.48787, -0.0127201, -0.061643], ""max"": [0.695017, 0.59669, 0.022873]}"
Violin,D00891.obj,8085,49476,triangle,"{""min"": [36.637, 11.9892, 0.0], ""max"": [62.4366, 86.5645, 7.19455]}"
Wheel,m737.obj,3783,7110,triangle,"{""min"": [0.025, 0.025, 0.025], ""max"": [0.539529, 0.975, 0.974961]}"
Wheel,m747.obj,4502,9000,triangle,"{""min"": [0.0336359, 0.0336359, 0.0257995], ""max"": [0.966364, 0.966364, 0.152375]}"
WheelChair,D00274.obj,4953,9000,triangle,"{""min"": [-0.699893, -0.457851, -0.410002], ""max"": [1.16217, 0.53026, 0.689455]}"
WheelChair,D00604.obj,4957,8999,triangle,"{""min"": [-0.709416, -0.713682, -0.516907], ""max"": [1.15715, 0.335718, 0.610948]}"
