class,class_size,tp,fp,fn,tn,P,N_total,AP,ROC_AUC,NDCG,NDCG_top10,TP,FP,FN,TN,TPR,TNR,PPV,NPV,FNR,FPR,FDR,FOR,TS,ACC,F1,F0_5,F2,MCC,BM,MK,LR+,LR-,ROC_AUC_micro,ROC_AUC_macro
RectangleTable,471,3.6271186440677967,6.372881355932203,3.440677966101695,19374.5593220339,6.983050847457627,19388.0,1.7583574295413915,0.7372096434096416,0.6371757836948438,0.38671693715001754,3.6271186440677967,6.372881355932203,3.440677966101695,19374.5593220339,0.5060532687651332,0.9996711790099693,0.36271186440677966,0.9998224441136287,0.4939467312348668,0.0003288209900307708,0.6372881355932204,0.00017755588637123,0.31811063230554754,0.9994938333339162,0.5083296476485331,0.46272829583418257,0.5643100653141282,0.4279867069723799,0.5057244477751024,0.3625343085204084,2769.027403051616,0.4941574598116274,0.7420207493601152,
Rocket,151,0.8947368421052632,9.105263157894736,6.052631578947368,19371.947368421053,6.947368421052632,19388.0,0.13757724212316672,0.7306544920935383,0.3915255763016397,0.1134887602874871,0.8947368421052632,9.105263157894736,6.052631578947368,19371.947368421053,0.12907268170426064,0.9995301976823432,0.08947368421052633,0.9996876544752324,0.8709273182957393,0.00046980231765683574,0.9105263157894737,0.0003123455247676421,0.06027568922305764,0.9992181816207529,0.20073529411764707,0.1810823311748381,0.2252321981424148,0.1070624511184663,0.1286028793866038,0.08916133868575869,317.8518419063532,0.87134436772207,0.7284399906302457,
RoundTable,288,1.6111111111111112,8.38888888888889,5.388888888888889,19372.61111111111,7.0,19388.0,0.4555595789437009,0.728046733542154,0.49723491456880364,0.18585730355327623,1.6111111111111112,8.38888888888889,5.388888888888889,19372.61111111111,0.23015873015873012,0.9995671591306492,0.1611111111111111,0.9997219068588663,0.7698412698412699,0.00043284086935085333,0.8388888888888889,0.0002780931411337026,0.11981166981166982,0.9992893657015794,0.2966751918158568,0.2682701202590194,0.3318077803203661,0.19221734594007842,0.22972588928937931,0.16083301796997743,714.7628810783573,0.7701956535698161,0.7155523505544321,
Shelf,344,1.3255813953488371,8.674418604651162,5.674418604651163,19372.325581395347,7.0,19388.0,0.34840491020146863,0.5932680903598998,0.4701827133536493,0.16129831772893097,1.3255813953488371,8.674418604651162,5.674418604651163,19372.325581395347,0.1893687707641196,0.9995524266753701,0.1325581395348837,0.999707172122786,0.8106312292358804,0.000447573324629852,0.8674418604651162,0.00029282787721391073,0.091111891983985,0.9992599114292705,0.2394957983193277,0.21656534954407294,0.2678571428571428,0.15807504881566312,0.18892119743948976,0.1322653116576698,489.04753994621103,0.8110047531777851,0.5780390987925162,
Ship,491,1.564516129032258,8.435483870967742,5.354838709677419,19372.645161290322,6.919354838709677,19388.0,0.6987667164418461,0.6679625667925508,0.5258528893937103,0.18735406239247346,1.564516129032258,8.435483870967742,5.354838709677419,19372.645161290322,0.22503840245775728,0.9995647569479721,0.1564516129032258,0.9997236640153949,0.7749615975422427,0.00043524305202793804,0.8435483870967742,0.00027633598460508925,0.11330423608649415,0.9992887186620257,0.29336349924585214,0.2648307597428782,0.3288481384456616,0.18726622135174564,0.2246031594057294,0.1561752769186207,646.4007601248384,0.775316282613831,0.6674290972707921,
Sign,72,0.4444444444444444,9.555555555555555,6.555555555555555,19371.444444444445,7.0,19388.0,0.05192936601382955,0.49014226247655635,0.2930899988155622,0.08236591661521096,0.4444444444444444,9.555555555555555,6.555555555555555,19371.444444444445,0.06349206349206349,0.9995069627183553,0.044444444444444446,0.9996617011272808,0.9365079365079365,0.0004930372816446807,0.9555555555555555,0.00033829887271934954,0.027777777777777776,0.9991690163445889,0.11764705882352941,0.10638297872340426,0.13157894736842102,0.05271284682991098,0.06299902621041881,0.044106145571725146,136.72663139329805,0.9369717199986286,0.5084447697319936,
Skyscraper,159,0.85,9.15,6.1,19371.9,6.95,19388.0,0.14212296345335979,0.5441687344913151,0.3892974207102783,0.13520557623043955,0.85,9.15,6.1,19371.9,0.12142857142857141,0.9995278894689197,0.085,0.9996852100319951,0.8785714285714287,0.0004721105310803695,0.915,0.0003147899680049541,0.05520833333333334,0.9992134309882402,0.16666666666666666,0.15070921985815602,0.1864035087719298,0.10120886972784611,0.12095646089749106,0.08468521003199506,280.71686507936505,0.8789910382333481,0.5085772278089766,
Spoon,152,0.9473684210526315,9.052631578947368,6.052631578947368,19371.947368421053,7.0,19388.0,0.16236215114041538,0.8015467219792626,0.41120584801702803,0.10887531052499395,0.9473684210526315,9.052631578947368,6.052631578947368,19371.947368421053,0.13533834586466165,0.9995329120489681,0.09473684210526316,0.9996876544752324,0.8646616541353382,0.0004670879510318027,0.9052631578947368,0.0003123455247676421,0.06325187969924811,0.9992208962679031,0.21176470588235294,0.19148936170212766,0.23684210526315783,0.11285012464181272,0.13487125791362986,0.09442449658049551,329.60884353741494,0.865073075489155,0.7969133759603712,
Starship,245,0.5483870967741935,9.451612903225806,6.354838709677419,19371.645161290322,6.903225806451613,19388.0,0.15367898753664297,0.6782918101773054,0.4019455869208574,0.05990094168656238,0.5483870967741935,9.451612903225806,6.354838709677419,19371.645161290322,0.07910906298003072,0.9995123283299301,0.05483870967741936,0.9996720591026073,0.9208909370199693,0.0004876716700699241,0.9451612903225807,0.00032794089739278663,0.035483870967741936,0.9991847301623219,0.15441176470588236,0.13929410090372163,0.17325553703262678,0.06545386939619995,0.07862139130996079,0.05451076878002659,180.28127666837344,0.9213439988407535,0.6552664567632185,
SubmachineGun,160,1.35,8.65,5.65,19372.35,7.0,19388.0,0.2502400088679021,0.8504712463540987,0.4530755405428953,0.14128501192408643,1.35,8.65,5.65,19372.35,0.19285714285714284,0.9995536866002785,0.135,0.9997084322427495,0.8071428571428572,0.0004463133997213766,0.865,0.00029156775725049024,0.0929441391941392,0.9992624303693006,0.226890756302521,0.20516717325227965,0.2537593984962406,0.16099491042494568,0.1924108294574215,0.1347084322427495,501.00544217687076,0.8075137908780222,0.853321144051195,
Sword,383,4.0625,5.9375,2.9791666666666665,19375.020833333332,6.979166666666667,19388.0,1.490649052399972,0.8587107555120329,0.6558051546185448,0.441045130099778,4.0625,5.9375,2.9791666666666665,19375.020833333332,0.5714285714285714,0.9996936434806695,0.40625,0.9998462603639866,0.42857142857142855,0.00030635651933046115,0.59375,0.00015373963601334847,0.3579240204240204,0.9995400935286431,0.5842131724484665,0.5305510092744136,0.6501831501831502,0.4814816934127711,0.571122214909241,0.40609626036398666,2892.9730371315195,0.42874687261512895,0.8417300494821806,
Tool,344,3.9767441860465116,6.023255813953488,3.697674418604651,19374.302325581397,7.0,19388.0,0.8770158784929702,0.7301118748222696,0.5639306187487816,0.4316044504278904,3.9767441860465116,6.023255813953488,3.697674418604651,19374.302325581397,0.4717607973421927,0.9996892176557292,0.3976744186046512,0.9998091818341106,0.5282392026578073,0.00031078234427090796,0.6023255813953488,0.00019081816588939265,0.3693273780483083,0.9994986109844977,0.5767543859649122,0.5499687907077725,0.6087722703497875,0.43170153954650153,0.47145001499792183,0.39748360043876174,3524.776199669057,0.5284827316690902,0.7056127635484981,
Train,237,0.6333333333333333,9.366666666666667,6.266666666666667,19371.733333333334,6.9,19388.0,0.1557034490896161,0.661673731240692,0.4039995344967567,0.08969902179327902,0.6333333333333333,9.366666666666667,6.266666666666667,19371.733333333334,0.09126984126984126,0.9995167113775237,0.06333333333333334,0.999676609213197,0.9087301587301587,0.00048328862247627605,0.9366666666666668,0.00032339078680290365,0.041923076923076924,0.9991936593081632,0.14950980392156862,0.1349059512796793,0.16769865841073267,0.07562174151483397,0.09078655264736499,0.06300994254653047,219.6177689594356,0.909174722660342,0.6468038212344548,
Tree,368,3.0869565217391304,6.913043478260869,3.9565217391304346,19374.043478260868,7.0,19388.0,0.8151132399044504,0.7223472363595237,0.5608218989321943,0.3326469186295856,3.0869565217391304,6.913043478260869,3.9565217391304346,19374.043478260868,0.43478260869565216,0.9996433079838407,0.30869565217391304,0.9997958240407094,0.5652173913043478,0.0003566920161592021,0.691304347826087,0.00020417595929045487,0.26703658660180396,0.9994393663494228,0.5030699148346206,0.4566946056307758,0.5601124022176653,0.3660054806944112,0.434425916679493,0.3084914762146226,2108.280624568668,0.5654684414698962,0.7158070133659844,
Truck,214,1.2962962962962963,8.703703703703704,5.62962962962963,19372.37037037037,6.925925925925926,19388.0,0.23217407905168588,0.6886616540287216,0.4422033058720416,0.17132282740604332,1.2962962962962963,8.703703703703704,5.62962962962963,19372.37037037037,0.18518518518518517,0.9995509176262457,0.12962962962962962,0.999709483453936,0.8148148148148148,0.00044908237375426035,0.8703703703703703,0.00029051654606407416,0.09084927418260752,0.9992607110927721,0.2287581699346405,0.20685579196217493,0.2558479532163742,0.15457564775708194,0.1847361028114309,0.12933911308356555,503.7725287645922,0.8151933686744518,0.6703152214619716,
TruckNonContainer,155,0.7,9.3,6.05,19371.95,6.75,19388.0,0.1878253600829624,0.8641232423490489,0.42078946789751637,0.06278481578672049,0.7,9.3,6.05,19371.95,0.10595238095238095,0.9995201545888804,0.07,0.9996877902776344,0.894047619047619,0.00047984541111959573,0.93,0.0003122097223655692,0.045267857142857144,0.9992082731586549,0.12952488687782807,0.11545577456770796,0.14765420338175755,0.08567334720842126,0.10547253554126135,0.06968779027763448,232.65376984126982,0.8944793330941794,0.8591691698228201,
Vase,152,0.42105263157894735,9.578947368421053,6.578947368421052,19371.42105263158,7.0,19388.0,0.1185247662720913,0.6644582725934306,0.37647460831880175,0.07036838369621222,0.42105263157894735,9.578947368421053,6.578947368421052,19371.42105263158,0.06015037593984962,0.9995057557727455,0.042105263157894736,0.9996604939948178,0.9398496240601504,0.0004942442272545819,0.9578947368421052,0.0003395060051822196,0.02675438596491228,0.9991666033248999,0.13445378151260504,0.12158054711246201,0.15037593984962402,0.04991576414098532,0.05965613171259503,0.04176575715271256,133.578320802005,0.9403169450439524,0.6392074592608454,
Violin,156,1.55,8.45,5.25,19372.75,6.8,19388.0,0.277133793108701,0.8436931348221671,0.47071452083300863,0.18866224233827572,1.55,8.45,5.25,19372.75,0.22380952380952382,0.9995640110432433,0.155,0.9997290742078645,0.7761904761904762,0.00043598895675666044,0.845,0.0002709257921354113,0.11362637362637362,0.9992933773468125,0.2816742081447964,0.2540382836405038,0.3161467015956179,0.185874119773432,0.22337353485276717,0.1547290742078646,657.7546107331821,0.7765477641199775,0.8155451438770623,
Wheel,136,1.1176470588235294,8.882352941176471,5.882352941176471,19372.117647058825,7.0,19388.0,0.16864393152062174,0.7312668561848532,0.41327676200902796,0.1553671271878787,1.1176470588235294,8.882352941176471,5.882352941176471,19372.117647058825,0.15966386554621848,0.9995416979030403,0.11176470588235295,0.9996964416894842,0.8403361344537814,0.0004583020969597271,0.888235294117647,0.000303558310515867,0.0762928248222366,0.999238461631816,0.20320855614973263,0.183752417794971,0.22727272727272724,0.13321124127443335,0.15920556344925876,0.1114611475718371,409.10274109643854,0.8407308867386089,0.7051503996889958,
WheelChair,157,3.0,7.0,3.85,19374.15,6.85,19388.0,0.6127316392307356,0.9295666274868312,0.5954440121403897,0.3315670853153265,3.0,7.0,3.85,19374.15,0.4404761904761905,0.9996388241883423,0.3,0.9998013210857672,0.5595238095238095,0.00036117581165766896,0.7,0.00019867891423263495,0.23959415584415583,0.9994403754899939,0.3753869969040247,0.3371634451531233,0.42365976861658794,0.36308766214822924,0.44011501466453284,0.2998013210857674,1539.5611678004534,0.5597521604752533,0.9153403204039877,
__overall_by_query__,19389,,,,,,,1.3121010081985816,0.7476109697179747,0.5538672336268624,0.30217661754624503,2.682526661197703,7.317473338802297,4.431091058244463,19373.568908941754,0.36241650064455644,0.9996224415158809,0.2682526661197703,0.9997713339323848,0.6375834993554436,0.0003775584841191578,0.7317473338802297,0.0002286660676150512,0.22763651101427967,0.99939402906968,0.40448113996081553,0.37177380677487426,0.4446821040271434,0.31096932967268304,0.3620389421604373,0.26802400005215526,1958.996526174035,0.6378704465310768,0.7634731472833203,0.7375504738067977
__macro_by_class__,69,2.165900256235247,7.834099743764755,4.875007862816262,19373.124992137185,6.949466880276011,19388.0,0.7151872715809803,0.7375504738067976,0.5083641225887786,0.2504152857866023,2.165900256235247,7.834099743764755,4.875007862816262,19373.124992137185,0.2983968995278869,0.9995957854556327,0.21659002562352464,0.9997484256443999,0.7016031004721132,0.0004042145443670763,0.7834099743764755,0.00025157435559997217,0.17731280779510813,0.9993444858878385,0.32279481329486104,0.2945272825991022,0.3577414141795103,0.253554178722678,0.29799268498351994,0.21633845126792475,1430.2357055017994,0.7019240171131673,,0.7375504738067977
