approach,class,ACC,PPV,TPR,F1,AP,ROC_AUC,NDCG,NDCG_top10
matrix_weighted_sum,ComputerKeyboard,0.4609527972027972,0.49,0.6440476190476191,0.6157096854336276,0.912527464408614,0.8694995864350703,0.6560411216230326,0.5175939913051988
matrix_weighted_sum,Cup,0.0563278388278388,0.0833333333333333,0.1222222222222222,0.1747404844290657,0.1442388012932843,0.5924776606713256,0.3916020511960666,0.0837528410366637
matrix_weighted_sum,DeskLamp,0.1103258300838946,0.1387096774193548,0.1981566820276497,0.3891402714932127,0.330347112856058,0.6980625505358475,0.4539692520200533,0.1612231155812115
matrix_weighted_sum,DeskPhone,0.073095238095238,0.11,0.1571428571428571,0.1848739495798319,0.1730287565187657,0.7074039005702842,0.4166105139912419,0.1416132741343155
matrix_weighted_sum,Door,0.2518496384567813,0.3047619047619048,0.4319727891156462,0.3847829730182671,0.6259179154881599,0.587865906980081,0.5400267480973356,0.3923454577665948
matrix_weighted_sum,Drum,0.0927014652014652,0.13,0.1869047619047619,0.2555147058823529,0.2471125777716941,0.712963083888381,0.4422889778309164,0.1576765443965478
matrix_weighted_sum,Fish,0.4853719197469197,0.5349999999999999,0.7428571428571429,0.6215686274509803,1.122168965138392,0.9652093944538768,0.756924560904952,0.6063050356236785
matrix_weighted_sum,FloorLamp,0.0278333333333333,0.044,0.0628571428571428,0.1294117647058823,0.0811067910062879,0.6041276419394944,0.3556960446144491,0.0505804716335448
matrix_weighted_sum,Glasses,0.3119516448463817,0.363157894736842,0.5037593984962406,0.5003869969040248,0.6393966339684178,0.8251452318269837,0.5987952649709893,0.430646733920964
matrix_weighted_sum,Guitar,0.0704418498168498,0.1,0.1428571428571428,0.2352941176470588,0.2559364429172065,0.8662313351617257,0.4504174617741795,0.1143506822361081
matrix_weighted_sum,Gun,0.1162308955412403,0.1637931034482758,0.2344006568144499,0.266281512605042,0.648744969324227,0.7198292384104277,0.527187981934657,0.1739239777788331
matrix_weighted_sum,Hand,0.2534281034281034,0.3216216216216216,0.4684684684684684,0.3811605723370428,0.8671907309056971,0.8155582696399023,0.6186707196090366,0.4481485362604442
matrix_weighted_sum,Hat,0.0475,0.0733333333333333,0.1047619047619047,0.1617647058823529,0.1323642161203468,0.7714580508224752,0.3855998187885472,0.0809214453159203
matrix_weighted_sum,Helicopter,0.2807243410184586,0.3372549019607843,0.4757236227824463,0.4371373072493681,1.4608679475528112,0.8805472452910783,0.6477017640262184,0.3888307337152601
matrix_weighted_sum,House,0.08616519350215,0.1260869565217391,0.1806418219461697,0.2069964349376114,0.3074055895291269,0.5367480975231448,0.4560915396558558,0.148163438069404
matrix_weighted_sum,HumanHead,0.6447946661181956,0.6725490196078431,0.8557422969187676,0.7644453044375645,2.678907024611609,0.8960904244395705,0.7680930238282971,0.7033047942648046
matrix_weighted_sum,Humanoid,0.5588356772335646,0.5845070422535211,0.7181421864520456,0.6847792210143522,5.737510606912911,0.8110933373985479,0.7544289606358047,0.6093623439585233
matrix_weighted_sum,Insect,0.1425610927534004,0.1969230769230769,0.2816849816849817,0.2790032679738562,0.8015394961443093,0.7105566631009109,0.5502851572608171,0.2218298252627555
matrix_weighted_sum,Jet,0.4326328562741606,0.4782608695652174,0.6318150448585231,0.5673732943469786,5.253167825000945,0.8445235467001504,0.7431058723530268,0.5134551510532085
matrix_weighted_sum,Knife,0.0590029761904761,0.0875,0.125,0.2245989304812834,0.231203519933436,0.8278265072103551,0.4405727338611138,0.0924917077608157
matrix_weighted_sum,MilitaryVehicle,0.2668171411921411,0.33,0.4809523809523809,0.434640522875817,0.55779651281436,0.8744580122763483,0.5843339463933124,0.3769399322369514
matrix_weighted_sum,Monitor,0.0622298534798534,0.09,0.1285714285714285,0.2117647058823529,0.1135559962520064,0.4970310391363023,0.361932698890839,0.1066359847074291
matrix_weighted_sum,Monoplane,0.115054945054945,0.165,0.238095238095238,0.2292387543252595,0.2011821174864227,0.8263625876104654,0.4375001822807701,0.1616908748269432
matrix_weighted_sum,Motorcycle,0.1647267796306258,0.2153846153846153,0.3104395604395604,0.3147759103641456,0.5196101284842034,0.8668478122209465,0.5546726951895824,0.2949023589216145
matrix_weighted_sum,Mug,0.2183590448013525,0.2615384615384615,0.3782051282051282,0.4229876160990711,0.5142127950557651,0.8099738487051921,0.5273837356141224,0.2780503805461323
matrix_weighted_sum,MultiSeat,0.1704827579827579,0.2222222222222222,0.3164021164021164,0.3261619462599854,0.6910603030323951,0.7232316900724758,0.5400531863948912,0.2534629010001955
matrix_weighted_sum,Musical_Instrument,0.0973530437816152,0.1428571428571428,0.2074829931972789,0.1973039215686274,0.2150385237355058,0.6283931280414524,0.4272887032303398,0.1646113689024346
matrix_weighted_sum,NonWheelChair,0.3141829698079698,0.36,0.4884920634920635,0.496328689370485,1.5667023983773132,0.8036656640675115,0.63129881447583,0.3778088480851816
matrix_weighted_sum,PianoBoard,0.1793383699633699,0.225,0.3273809523809524,0.4100678733031673,0.3547120441535269,0.6412030386139045,0.4823173300235296,0.287043212458639
matrix_weighted_sum,PlantIndoors,0.1582100841866467,0.2109375,0.3054315476190476,0.3069852941176471,0.8770768025928006,0.687256998769741,0.5587332087341268,0.2600212653822513
matrix_weighted_sum,PlantWildNonTree,0.0432463369963369,0.0653846153846153,0.0934065934065934,0.1666666666666666,0.1497720678939529,0.6986611812731216,0.4020043579596301,0.0803983902781824
matrix_weighted_sum,Quadruped,0.4076075240548925,0.443859649122807,0.5818713450292398,0.5498060053981106,1.687109729515157,0.813675042288628,0.6490887812104961,0.4764354762513428
matrix_weighted_sum,RectangleTable,0.3181106323055475,0.3627118644067796,0.5060532687651332,0.5083296476485331,1.7583574295413915,0.7372096434096416,0.6371757836948438,0.3867169371500175
matrix_weighted_sum,Rocket,0.0602756892230576,0.0894736842105263,0.1290726817042606,0.200735294117647,0.1375772421231667,0.7306544920935383,0.3915255763016397,0.1134887602874871
matrix_weighted_sum,RoundTable,0.1198116698116698,0.1611111111111111,0.2301587301587301,0.2966751918158568,0.4555595789437009,0.728046733542154,0.4972349145688036,0.1858573035532762
matrix_weighted_sum,Shelf,0.091111891983985,0.1325581395348837,0.1893687707641196,0.2394957983193277,0.3484049102014686,0.5932680903598998,0.4701827133536493,0.1612983177289309
matrix_weighted_sum,Ship,0.1133042360864941,0.1564516129032258,0.2250384024577572,0.2933634992458521,0.6987667164418461,0.6679625667925508,0.5258528893937103,0.1873540623924734
matrix_weighted_sum,Sign,0.0277777777777777,0.0444444444444444,0.0634920634920634,0.1176470588235294,0.0519293660138295,0.4901422624765563,0.2930899988155622,0.0823659166152109
matrix_weighted_sum,Skyscraper,0.0552083333333333,0.085,0.1214285714285714,0.1666666666666666,0.1421229634533597,0.5441687344913151,0.3892974207102783,0.1352055762304395
matrix_weighted_sum,Spoon,0.0632518796992481,0.0947368421052631,0.1353383458646616,0.2117647058823529,0.1623621511404153,0.8015467219792626,0.411205848017028,0.1088753105249939
matrix_weighted_sum,Starship,0.0354838709677419,0.0548387096774193,0.0791090629800307,0.1544117647058823,0.1536789875366429,0.6782918101773054,0.4019455869208574,0.0599009416865623
matrix_weighted_sum,SubmachineGun,0.0929441391941392,0.135,0.1928571428571428,0.226890756302521,0.2502400088679021,0.8504712463540987,0.4530755405428953,0.1412850119240864
matrix_weighted_sum,Sword,0.3579240204240204,0.40625,0.5714285714285714,0.5842131724484665,1.490649052399972,0.8587107555120329,0.6558051546185448,0.441045130099778
matrix_weighted_sum,Tool,0.3693273780483083,0.3976744186046512,0.4717607973421927,0.5767543859649122,0.8770158784929702,0.7301118748222696,0.5639306187487816,0.4316044504278904
matrix_weighted_sum,Train,0.0419230769230769,0.0633333333333333,0.0912698412698412,0.1495098039215686,0.1557034490896161,0.661673731240692,0.4039995344967567,0.089699021793279
matrix_weighted_sum,Tree,0.2670365866018039,0.308695652173913,0.4347826086956521,0.5030699148346206,0.8151132399044504,0.7223472363595237,0.5608218989321943,0.3326469186295856
matrix_weighted_sum,Truck,0.0908492741826075,0.1296296296296296,0.1851851851851851,0.2287581699346405,0.2321740790516858,0.6886616540287216,0.4422033058720416,0.1713228274060433
matrix_weighted_sum,TruckNonContainer,0.0452678571428571,0.07,0.1059523809523809,0.129524886877828,0.1878253600829624,0.8641232423490489,0.4207894678975163,0.0627848157867204
matrix_weighted_sum,Vase,0.0267543859649122,0.0421052631578947,0.0601503759398496,0.134453781512605,0.1185247662720913,0.6644582725934306,0.3764746083188017,0.0703683836962122
matrix_weighted_sum,Violin,0.1136263736263736,0.155,0.2238095238095238,0.2816742081447964,0.277133793108701,0.8436931348221671,0.4707145208330086,0.1886622423382757
matrix_weighted_sum,Wheel,0.0762928248222366,0.1117647058823529,0.1596638655462184,0.2032085561497326,0.1686439315206217,0.7312668561848532,0.4132767620090279,0.1553671271878787
matrix_weighted_sum,WheelChair,0.2395941558441558,0.3,0.4404761904761905,0.3753869969040247,0.6127316392307356,0.9295666274868312,0.5954440121403897,0.3315670853153265
matrix_weighted_sum,__overall_by_query__,0.2276365110142796,0.2682526661197703,0.3624165006445564,0.4044811399608155,1.3121010081985816,0.7476109697179747,0.5538672336268624,0.302176617546245
matrix_weighted_sum,__macro_by_class__,0.1773128077951081,0.2165900256235246,0.2983968995278869,0.322794813294861,0.7151872715809803,0.7375504738067976,0.5083641225887786,0.2504152857866023
