approach,class,ACC,PPV,TPR,F1,AP,ROC_AUC,NDCG,NDCG_top10
matrix_weighted_sum,ClassicPiano,0.055208333333333325,0.085,0.12380952380952379,0.15497737556561086,0.13475751896913998,0.6354120412694266,0.3912096664990196,0.12442342583901884
matrix_weighted_sum,Computer,0.15381701631701633,0.21515151515151518,0.30735930735930733,0.26944971537001894,0.4173054464351068,0.6641726516726517,0.5100109493057181,0.2970461453693912
matrix_weighted_sum,ComputerKeyboard,0.4609527972027972,0.49000000000000005,0.6440476190476191,0.6157096854336276,0.912527464408614,0.8694995864350703,0.6560411216230326,0.5175939913051988
matrix_weighted_sum,Cup,0.05632783882783883,0.08333333333333333,0.12222222222222222,0.17474048442906576,0.1442388012932843,0.5924776606713256,0.39160205119606667,0.0837528410366637
matrix_weighted_sum,DeskLamp,0.1103258300838946,0.13870967741935483,0.19815668202764974,0.3891402714932127,0.330347112856058,0.6980625505358475,0.4539692520200533,0.1612231155812115
matrix_weighted_sum,DeskPhone,0.07309523809523809,0.11000000000000001,0.15714285714285714,0.18487394957983191,0.17302875651876573,0.7074039005702842,0.41661051399124194,0.14161327413431551
matrix_weighted_sum,Door,0.2518496384567813,0.3047619047619048,0.43197278911564624,0.38478297301826714,0.6259179154881599,0.587865906980081,0.5400267480973356,0.39234545776659485
matrix_weighted_sum,Drum,0.0927014652014652,0.13,0.1869047619047619,0.2555147058823529,0.2471125777716941,0.712963083888381,0.4422889778309164,0.15767654439654782
matrix_weighted_sum,Fish,0.48537191974691973,0.5349999999999999,0.7428571428571429,0.6215686274509803,1.1221689651383921,0.9652093944538768,0.756924560904952,0.6063050356236785
matrix_weighted_sum,FloorLamp,0.02783333333333333,0.044000000000000004,0.06285714285714286,0.12941176470588237,0.08110679100628791,0.6041276419394944,0.3556960446144491,0.050580471633544885
matrix_weighted_sum,Glasses,0.3119516448463817,0.36315789473684207,0.5037593984962406,0.5003869969040248,0.6393966339684178,0.8251452318269837,0.5987952649709893,0.43064673392096403
matrix_weighted_sum,Guitar,0.07044184981684982,0.1,0.14285714285714285,0.23529411764705882,0.2559364429172065,0.8662313351617257,0.4504174617741795,0.11435068223610816
matrix_weighted_sum,Gun,0.11623089554124037,0.16379310344827586,0.2344006568144499,0.266281512605042,0.648744969324227,0.7198292384104277,0.527187981934657,0.1739239777788331
matrix_weighted_sum,Hand,0.25342810342810346,0.3216216216216216,0.46846846846846846,0.38116057233704287,0.8671907309056971,0.8155582696399023,0.6186707196090366,0.4481485362604442
matrix_weighted_sum,Hat,0.0475,0.07333333333333333,0.10476190476190476,0.16176470588235295,0.1323642161203468,0.7714580508224752,0.3855998187885472,0.08092144531592033
matrix_weighted_sum,Helicopter,0.28072434101845867,0.3372549019607843,0.47572362278244634,0.4371373072493681,1.4608679475528112,0.8805472452910783,0.6477017640262184,0.3888307337152601
matrix_weighted_sum,House,0.08616519350215002,0.12608695652173912,0.18064182194616976,0.2069964349376114,0.30740558952912694,0.5367480975231448,0.45609153965585586,0.14816343806940405
matrix_weighted_sum,HumanHead,0.6447946661181956,0.6725490196078431,0.8557422969187676,0.7644453044375645,2.678907024611609,0.8960904244395705,0.7680930238282971,0.7033047942648046
matrix_weighted_sum,Humanoid,0.5588356772335646,0.5845070422535211,0.7181421864520456,0.6847792210143522,5.7375106069129105,0.8110933373985479,0.7544289606358047,0.6093623439585233
matrix_weighted_sum,Insect,0.14256109275340045,0.19692307692307692,0.2816849816849817,0.2790032679738562,0.8015394961443093,0.7105566631009109,0.5502851572608171,0.22182982526275555
matrix_weighted_sum,Jet,0.4326328562741606,0.4782608695652174,0.6318150448585231,0.5673732943469786,5.253167825000945,0.8445235467001504,0.7431058723530268,0.5134551510532085
matrix_weighted_sum,Knife,0.059002976190476196,0.08750000000000001,0.125,0.22459893048128343,0.231203519933436,0.8278265072103551,0.44057273386111384,0.09249170776081576
matrix_weighted_sum,MilitaryVehicle,0.26681714119214117,0.33,0.4809523809523809,0.434640522875817,0.55779651281436,0.8744580122763483,0.5843339463933124,0.3769399322369514
matrix_weighted_sum,Monitor,0.06222985347985348,0.09,0.12857142857142856,0.21176470588235294,0.11355599625200641,0.4970310391363023,0.36193269889083907,0.10663598470742916
matrix_weighted_sum,Monoplane,0.11505494505494504,0.165,0.23809523809523808,0.2292387543252595,0.20118211748642273,0.8263625876104654,0.43750018228077014,0.16169087482694328
matrix_weighted_sum,Motorcycle,0.1647267796306258,0.21538461538461537,0.31043956043956045,0.3147759103641456,0.5196101284842034,0.8668478122209465,0.5546726951895824,0.29490235892161454
matrix_weighted_sum,Mug,0.2183590448013525,0.26153846153846155,0.37820512820512825,0.42298761609907115,0.5142127950557651,0.8099738487051921,0.5273837356141224,0.27805038054613235
matrix_weighted_sum,MultiSeat,0.17048275798275797,0.2222222222222222,0.3164021164021164,0.32616194625998546,0.6910603030323951,0.7232316900724758,0.5400531863948912,0.25346290100019553
matrix_weighted_sum,Musical_Instrument,0.0973530437816152,0.14285714285714285,0.2074829931972789,0.19730392156862744,0.21503852373550586,0.6283931280414524,0.42728870323033985,0.1646113689024346
matrix_weighted_sum,NonWheelChair,0.3141829698079698,0.36000000000000004,0.4884920634920635,0.496328689370485,1.5667023983773132,0.8036656640675115,0.63129881447583,0.37780884808518167
matrix_weighted_sum,PianoBoard,0.17933836996336996,0.225,0.3273809523809524,0.41006787330316735,0.3547120441535269,0.6412030386139045,0.48231733002352967,0.28704321245863906
matrix_weighted_sum,PlantIndoors,0.1582100841866467,0.2109375,0.3054315476190476,0.3069852941176471,0.8770768025928006,0.687256998769741,0.5587332087341268,0.26002126538225134
matrix_weighted_sum,PlantWildNonTree,0.043246336996336995,0.06538461538461539,0.0934065934065934,0.16666666666666666,0.14977206789395295,0.6986611812731216,0.40200435795963013,0.08039839027818248
matrix_weighted_sum,Quadruped,0.4076075240548925,0.443859649122807,0.5818713450292398,0.5498060053981106,1.687109729515157,0.813675042288628,0.6490887812104961,0.4764354762513428
matrix_weighted_sum,RectangleTable,0.31811063230554754,0.36271186440677966,0.5060532687651332,0.5083296476485331,1.7583574295413915,0.7372096434096416,0.6371757836948438,0.38671693715001754
matrix_weighted_sum,Rocket,0.06027568922305764,0.08947368421052633,0.12907268170426064,0.20073529411764707,0.13757724212316672,0.7306544920935383,0.3915255763016397,0.1134887602874871
matrix_weighted_sum,RoundTable,0.11981166981166982,0.1611111111111111,0.23015873015873012,0.2966751918158568,0.4555595789437009,0.728046733542154,0.49723491456880364,0.18585730355327623
matrix_weighted_sum,Shelf,0.091111891983985,0.1325581395348837,0.1893687707641196,0.2394957983193277,0.34840491020146863,0.5932680903598998,0.4701827133536493,0.16129831772893097
matrix_weighted_sum,Ship,0.11330423608649415,0.1564516129032258,0.22503840245775728,0.29336349924585214,0.6987667164418461,0.6679625667925508,0.5258528893937103,0.18735406239247346
matrix_weighted_sum,Sign,0.027777777777777776,0.044444444444444446,0.06349206349206349,0.11764705882352941,0.05192936601382955,0.49014226247655635,0.2930899988155622,0.08236591661521096
matrix_weighted_sum,Skyscraper,0.05520833333333334,0.085,0.12142857142857141,0.16666666666666666,0.14212296345335979,0.5441687344913151,0.3892974207102783,0.13520557623043955
matrix_weighted_sum,Spoon,0.06325187969924811,0.09473684210526316,0.13533834586466165,0.21176470588235294,0.16236215114041538,0.8015467219792626,0.41120584801702803,0.10887531052499395
matrix_weighted_sum,Starship,0.035483870967741936,0.05483870967741936,0.07910906298003072,0.15441176470588236,0.15367898753664297,0.6782918101773054,0.4019455869208574,0.05990094168656238
matrix_weighted_sum,SubmachineGun,0.0929441391941392,0.135,0.19285714285714284,0.226890756302521,0.2502400088679021,0.8504712463540987,0.4530755405428953,0.14128501192408643
matrix_weighted_sum,Sword,0.3579240204240204,0.40625,0.5714285714285714,0.5842131724484665,1.490649052399972,0.8587107555120329,0.6558051546185448,0.441045130099778
matrix_weighted_sum,Tool,0.3693273780483083,0.3976744186046512,0.4717607973421927,0.5767543859649122,0.8770158784929702,0.7301118748222696,0.5639306187487816,0.4316044504278904
matrix_weighted_sum,Train,0.041923076923076924,0.06333333333333334,0.09126984126984126,0.14950980392156862,0.1557034490896161,0.661673731240692,0.4039995344967567,0.08969902179327902
matrix_weighted_sum,Tree,0.26703658660180396,0.30869565217391304,0.43478260869565216,0.5030699148346206,0.8151132399044504,0.7223472363595237,0.5608218989321943,0.3326469186295856
matrix_weighted_sum,Truck,0.09084927418260752,0.12962962962962962,0.18518518518518517,0.2287581699346405,0.23217407905168588,0.6886616540287216,0.4422033058720416,0.17132282740604332
matrix_weighted_sum,TruckNonContainer,0.045267857142857144,0.07,0.10595238095238095,0.12952488687782807,0.1878253600829624,0.8641232423490489,0.42078946789751637,0.06278481578672049
matrix_weighted_sum,Vase,0.02675438596491228,0.042105263157894736,0.06015037593984962,0.13445378151260504,0.1185247662720913,0.6644582725934306,0.37647460831880175,0.07036838369621222
matrix_weighted_sum,Violin,0.11362637362637362,0.155,0.22380952380952382,0.2816742081447964,0.277133793108701,0.8436931348221671,0.47071452083300863,0.18866224233827572
matrix_weighted_sum,Wheel,0.0762928248222366,0.11176470588235295,0.15966386554621848,0.20320855614973263,0.16864393152062174,0.7312668561848532,0.41327676200902796,0.1553671271878787
matrix_weighted_sum,WheelChair,0.23959415584415583,0.3,0.4404761904761905,0.3753869969040247,0.6127316392307356,0.9295666274868312,0.5954440121403897,0.3315670853153265
matrix_weighted_sum,__overall_by_query__,0.22763651101427967,0.2682526661197703,0.36241650064455644,0.40448113996081553,1.3121010081985816,0.7476109697179747,0.5538672336268624,0.30217661754624503
matrix_weighted_sum,__macro_by_class__,0.17731280779510813,0.21659002562352464,0.2983968995278869,0.32279481329486104,0.7151872715809803,0.7375504738067976,0.5083641225887786,0.2504152857866023
