id,class,filename,surface_area,volume,compactness,rectangularity,diameter,convexity,eccentricity
429,Cellphone,D00817_unified_prepared.obj,-0.2667502819587269,0.27235840771356007,-0.02007415995710219,3.971256442809307,0.19631530880750322,2.2498085598355972,-0.033090471718779026
430,Cellphone,D00848_unified_prepared.obj,-0.3417494151222692,-0.1565926339125381,-0.020074159953852935,2.105979564872543,-0.5185775873187884,1.9723310418642215,-0.05674491242922765
431,Cellphone,D00902_unified_prepared.obj,-0.14805117130760695,0.5732354330877227,-0.020074159957239643,2.6831709242194837,-0.5687964861798285,1.6943577460498704,-0.07952153715221989
432,Cellphone,D00979_unified_prepared.obj,0.5756070953381339,-0.6195211438264024,-0.02007398255461711,-0.9025993920456585,-0.378553514739272,-1.1101569190562839,-0.05145953201053642
433,Cellphone,D00997_unified_prepared.obj,-0.2967057301747065,0.08562314562691963,-0.020074159956284917,2.4552886633803483,-0.5029822149894365,2.004247638654031,-0.07141819841861932
434,Chess,D01017_unified_prepared.obj,-0.0751105889696966,1.4681631826603274,-0.0200741599583911,1.0034738433221397,0.8148846027149247,0.7972261836274497,-0.0894946514649188
435,Chess,D01019_unified_prepared.obj,-0.43702975294315227,0.14781301201028088,-0.020074159958115387,0.5029982829767762,-0.5756363362039125,0.7442749544418356,-0.08884860480507206
436,Chess,D01021_unified_prepared.obj,-0.31753792241362905,0.5793815280339738,-0.02007415995832817,0.709807007879517,-0.36014248986241204,0.7275083226072971,-0.0873012986477105
437,Chess,D01043_unified_prepared.obj,-0.5209225639247591,-0.05886806763777838,-0.02007415995808226,0.5075763682085623,-0.5552967821849252,0.5595366338513843,-0.08429028019037912
438,Chess,D01045_unified_prepared.obj,-0.5089309314200559,-0.05731083603414605,-0.020074159957975284,0.45631496216021944,-0.6340579123494737,0.7419146207981047,-0.08090884001680929
439,Chess,D01049_unified_prepared.obj,-0.4328172188022681,0.16321966511004804,-0.02007415995812968,0.7585761664844463,-0.3377329812308718,1.1505361560156755,-0.07841464520493202
440,Chess,D01053_unified_prepared.obj,-0.17445220943848053,1.1436460562395327,-0.020074159958429993,0.39077542867227166,-0.24179508484042708,1.2523502434788893,-0.0848342019326506
441,Chess,D01080_unified_prepared.obj,-0.49782745128337613,-0.04962407577791814,-0.020074159957900968,0.11327533024267998,-0.49139818327571416,0.5996694909809385,-0.08714416348980386
442,Chess,D01081_unified_prepared.obj,-0.18109962252444295,0.4458572011693251,-0.020074159957047803,0.29739683381401016,-0.25916470398053454,0.593321379035014,-0.08809790197934117
443,Chess,D01099_unified_prepared.obj,-0.13105473493686923,0.3703480346868103,-0.020074159956131023,-0.08830385865769397,-0.24547214707141993,0.18671169593386527,-0.08740843087229697
444,Chess,D01105_unified_prepared.obj,-0.4729492816071521,0.08035506424441861,-0.020074159958179225,0.4370105035457684,-0.49683663545651885,0.8303714472455026,-0.08262815953017731
445,Chess,D01112_unified_prepared.obj,-0.4923054213297294,-0.07452321514238053,-0.02007415995771431,0.10475268071196574,-0.5755720518991745,0.5262835924413805,-0.08573278358446414
446,Chess,D01123_unified_prepared.obj,-0.44405529476157274,0.11088674345180674,-0.020074159958053592,0.5039664942137857,-0.3117621221168684,0.22756666426949224,-0.08606341704372855
447,Chess,D01126_unified_prepared.obj,-0.2567361726941288,0.6219900353163408,-0.02007415995809032,0.7506332483734227,-0.331304550757109,0.9172726808957384,-0.0871596792428377
448,Chess,D01130_unified_prepared.obj,-0.46392100796646263,-0.0181315515385016,-0.020074159957706318,0.36682714208771894,-0.6098227294633864,0.5564218556639952,-0.08014153086842338
449,Chess,D01138_unified_prepared.obj,-0.43033552391888547,0.1644787034278785,-0.020074159958115387,0.5522097109121914,-0.48367120984625234,0.7442821396279654,-0.08735870388700956
450,Chess,D01145_unified_prepared.obj,-0.4455907675073043,0.10720902626024942,-0.02007415995805359,0.4811836470811889,-0.33369592689334926,0.22756666426949224,-0.08724984641232658
451,Chess,D01171_unified_prepared.obj,-0.07131894812029849,0.8198578467395871,-0.020074159957403397,0.3518258445266438,-0.515157662306745,0.6076450475853258,-0.09092707700689061
452,Chess,D01186_unified_prepared.obj,-0.27177849379391356,0.6065502496292622,-0.02007415995814265,0.640012126238786,-0.29617960664846577,0.9577863528901867,-0.08711093877176741
453,Chess,D01188_unified_prepared.obj,0.2277214590246551,1.4338709547931034,-0.020074159956964596,0.14311058021275447,1.1559385530699733,0.24237174029051917,-0.08999484406737332
454,Chess,m1589_unified_prepared.obj,0.30940896922017624,-0.3365357156003564,-0.020074159819272477,-0.7051560190465849,4.412131440945402,-0.5937539992944688,-0.07254023876312243
455,Chess,m1591_unified_prepared.obj,0.4620707923448255,-0.36479781257691857,-0.020074159715040174,-0.4746440486748305,0.5087498866933587,-0.5020315057509502,-0.06299547973146545
456,Chess,m1593_unified_prepared.obj,0.946251129659807,0.021826348758959127,-0.020074159858742585,-0.037968827558341876,4.626545310967308,-0.297088441762718,-0.06813176025402905
457,Chess,m1595_unified_prepared.obj,0.5912179599963646,-0.4685359434486841,-0.020074159098522563,-0.5679449475696283,-0.4573017880428741,-0.3518467452600471,-0.06220548822967814
458,Chess,m1596_unified_prepared.obj,0.5922357565012308,-0.33411703672662946,-0.020074159701501608,0.38945459729338816,1.1627655462331108,0.024567193129446326,-0.03149413591980451
459,Chess,m1598_unified_prepared.obj,-0.49217937841890996,-0.07427472073754555,-0.020074159957714312,0.11390885117553827,-0.5735920953132555,0.5262835924413805,-0.08516310094355076
460,Chess,m1599_unified_prepared.obj,-0.5016087386079568,-0.057642161907259314,-0.020074159957900968,0.1026011001852777,-0.5517997160071972,0.5996694909809385,-0.08495246636079212
461,Chess,m1600_unified_prepared.obj,-0.4377981645458974,0.1459078882398796,-0.020074159958115383,0.4754819586854656,-0.5862432464856233,0.7442749544418356,-0.08798216477526635
462,Chess,m1601_unified_prepared.obj,-0.18031005371881023,0.4476132282968256,-0.02007415995704778,0.29801242490914603,-0.2519648618499208,0.593321379035014,-0.0881233403637198
463,Chess,m1602_unified_prepared.obj,-0.5091690624908538,-0.057824391137471676,-0.020074159957975287,0.4891325418047864,-0.6379149706337343,0.7419146207981047,-0.08088292504718239
464,Chess,m1603_unified_prepared.obj,-0.5211597946890513,-0.059381622741104007,-0.02007415995808226,0.5200435820382048,-0.559282409078659,0.5595366338513843,-0.0840068614395205
465,Chess,m1604_unified_prepared.obj,-0.4306200207747349,0.16873624089738404,-0.02007415995812968,0.82679919901818,-0.307197936480495,1.1505361560156755,-0.077045936638617
466,Chess,m1605_unified_prepared.obj,-0.16402846071371951,1.181599435004658,-0.020074159958429993,0.662029966961894,-0.1475157235122111,1.2523502434788893,-0.08487258400444102
467,Chess,m1606_unified_prepared.obj,-0.13105518509012212,0.3703480346868103,-0.020074159956131023,-0.08830385865769397,-0.24547214707141993,0.18671169593386527,-0.08740843087229697
468,Chess,m1607_unified_prepared.obj,-0.25799435103605783,0.6183620170057504,-0.020074159958090306,0.7435868221485193,-0.3441099842608459,0.9172726808957384,-0.08716185750762133
469,Chess,m1608_unified_prepared.obj,0.25234439180647,1.501378601439933,-0.020074159956964592,0.16986787470714995,1.3145793603015075,0.24237174029051917,-0.09021880636522267
470,Chess,m1609_unified_prepared.obj,-0.27177894394716645,0.6065502496292622,-0.020074159958142653,0.6400181028513604,-0.29619246350941225,0.9577863528901867,-0.087110935322417
471,Chess,m1610_unified_prepared.obj,-0.07053973283948313,0.8217961030972998,-0.020074159957403172,0.36540470829507504,-0.5100663453715235,0.6077564179703417,-0.09089079731417479
472,Chess,m1611_unified_prepared.obj,-0.31899731925961605,0.5749086287469448,-0.02007415995832817,0.70430254769874,-0.3764707032657698,0.7275083226072971,-0.0875961807397635
473,Chess,m1612_unified_prepared.obj,-0.4645633766583885,-0.01629269294272294,-0.020074159957722448,0.3515509203482337,-0.6191953810941334,0.5653997457335285,-0.07987093795217091
474,Chess,m1613_unified_prepared.obj,-0.4739958879202057,0.07778728872779082,-0.02007415995817922,0.4409849509075672,-0.5125734332562933,0.8303714472455026,-0.08169088134079433
475,Chess,m1614_unified_prepared.obj,-0.44624934171633546,0.1056352283629613,-0.020074159958053592,0.4502008874968809,-0.34313286282883426,0.22756666426949224,-0.08532896640734394
476,City,D01001_unified_prepared.obj,1.7696133901429374,0.12944099234614992,-0.02007415973617954,-0.6504281777052444,5.771050215655217,0.07006738429816907,-0.08698438210524136
477,City,D01007_unified_prepared.obj,0.8414847123400082,-0.34289717236413125,-0.020074159525144037,-0.7901972393639302,0.9276135595028401,-0.36407952464650595,-0.08952311090536447
478,City,D01010_unified_prepared.obj,0.21755519796056802,-0.34819838633394357,-0.020074159839317755,-0.6318887255002824,-0.38504622951777284,-0.4487066468865718,-0.08677125766637878
479,City,D01018_unified_prepared.obj,0.44868683582882124,-0.37438969660354776,-0.020074159704042638,-0.49212564045417095,2.3434110870445144,-0.3927160839679343,-0.0793172556980239
480,City,D01039_unified_prepared.obj,-0.2393044381278114,-0.6110060688873913,-0.020074154751649153,-0.7805509866692787,0.1475492352335341,-0.8491586254742431,0.23970441095377393
481,City,D01056_unified_prepared.obj,0.3362592602974703,-0.30424800926546797,-0.020074159837911085,-0.6952169123358007,1.345294401105152,-0.7090941996475557,-0.07585004110271172
482,City,D01066_unified_prepared.obj,0.5271305416837554,-0.5906792265718921,-0.020074147533660762,-0.7566266065350223,0.41306912752186337,-0.8158876210989141,0.0238911890746584
483,City,D01068_unified_prepared.obj,0.14832117750725266,-0.45385820726976617,-0.02007415970618503,-0.5018734955625826,-0.682733987896812,-0.4310634223441638,-0.03318744618130113
484,City,D01079_unified_prepared.obj,-0.021285764517300795,-0.5934457976123879,-0.020074156578592888,-0.733682390862924,-0.696015125255608,-0.8628895161688234,-0.04205732255857934
485,City,D01090_unified_prepared.obj,0.5689866914473471,-0.5401520309221179,-0.02007415731800056,-0.5034274148318574,-0.435110846047441,-0.3269680382846499,0.021483917893101563
486,City,D01091_unified_prepared.obj,-0.05303777436570921,-0.5790496884256162,-0.02007415838369688,-0.8248137793933112,0.4393614081595542,-0.8865323711298471,-0.07342141844211984
487,City,D01092_unified_prepared.obj,0.37207930509257336,-0.5115089091914756,-0.020074158967464416,-0.7949725528106628,0.7381162859972416,-0.8545762558163225,-0.06934193437595462
488,City,D01101_unified_prepared.obj,-0.41713973146260447,-0.6227018722082898,-0.020074147371323202,-0.9062750087787507,0.35062335389972327,-1.0895031015253729,0.1416115080592096
489,City,D01103_unified_prepared.obj,-0.45042811436325014,-0.5761505870358751,-0.020074159742998258,-0.7399638106783382,-0.6238752784790336,-0.8533332186158188,-0.027645972765695664
490,City,D01124_unified_prepared.obj,-0.09073090684623862,-0.3389875270613946,-0.020074159916217412,-0.5068878735122806,0.2406071947717356,-0.6793116031383798,-0.07756888345593978
491,City,D01133_unified_prepared.obj,0.18150782577273694,-0.4650073229000278,-0.020074159642910035,-0.7299350547789422,-0.03627816259420607,-0.6084908160472601,-0.052934127011048326
492,City,D01173_unified_prepared.obj,-0.11389579324182511,-0.6226521733273228,-0.020074107266928883,-0.8721664808181707,-0.6233995746239743,-0.9891655698118899,0.2968836160451658
493,City,D01181_unified_prepared.obj,0.8373824657460911,-0.447563015680614,-0.020074158894328117,-0.6011928433195328,1.5259718680007475,-0.5238457308418689,-0.08690259628235593
494,City,D01192_unified_prepared.obj,1.498997009847508,-0.27712898655114665,-0.020074159210127274,-0.44777917515410054,-0.12172486045146967,-0.1826535748620209,-0.07993415074777616
495,City,D01195_unified_prepared.obj,-0.05144873338287941,-0.5890722960872927,-0.020074157518627046,-0.8549478599920922,-0.11379217724684722,-0.8744109621284045,-0.010919912809928267
496,City,m1652_unified_prepared.obj,-0.45042766420999725,-0.5761505870358751,-0.020074159743001016,-0.7399578340657641,-0.6238752784790336,-0.8533296260227538,-0.027646101541444288
497,City,m1654_unified_prepared.obj,0.14350093647491793,-0.46679648261483947,-0.02007415966863354,-0.5349540461604115,-0.6826568467311274,-0.4853403183707777,-0.03412893660242589
498,City,m1659_unified_prepared.obj,0.1804900292678707,-0.46523925101120706,-0.020074159642911593,-0.7305207628112073,-0.04260373818038855,-0.6084908160472601,-0.05258251115324266
499,City,m1660_unified_prepared.obj,-0.1138962433950781,-0.6226521733273228,-0.020074107266977274,-0.8721664808181707,-0.6233995746239743,-0.9891655698118899,0.29688362236897486
500,City,m1661_unified_prepared.obj,-0.21839481952938558,-0.6116355880463065,-0.020074153870274364,-0.7858343121848127,0.41098631604836405,-0.8766994439108345,0.23820696573147404
501,City,m1662_unified_prepared.obj,-0.021284414057542028,-0.5934457976123879,-0.02007415657856265,-0.733682390862924,-0.696015125255608,-0.8628931087618884,-0.042057934243385296
502,City,m1664_unified_prepared.obj,0.2235228796346117,-0.34049505978406003,-0.020074159843783742,-0.6304842215453611,-0.35544973561656534,-0.4339626449476505,-0.08702198232427229
503,ClassicPiano,D00005_unified_prepared.obj,0.4011042865347542,0.6613515490421976,-0.02007415995025089,-0.26996897446105533,1.3880306068947303,-0.2194668759994787,-0.09003067534453589
504,ClassicPiano,D00009_unified_prepared.obj,0.03348933345202239,-0.15844805880197246,-0.020074159934156764,-0.5417494546572013,-0.16727671878855882,-0.48478705903876157,-0.08929770620415217
505,ClassicPiano,D00034_unified_prepared.obj,0.13427549570944677,0.7957373231769408,-0.02007415995553666,0.1971092748200504,1.0091903422148996,0.48413888319540443,-0.0848919636048253
506,ClassicPiano,D00092_unified_prepared.obj,1.9013201291906154,0.36009349891395465,-0.02007415980761821,-0.4856828520992551,2.1292157836587156,-0.6163945207903465,-0.08845676492235727
507,ClassicPiano,D00120_unified_prepared.obj,-0.03068541459165459,0.08050416088731963,-0.020074159950312486,-0.5620101712835138,0.4485283500151405,-0.46810664943778413,-0.08897702297103581
508,ClassicPiano,D00190_unified_prepared.obj,1.0220110218207947,0.6943516060042794,-0.02007415993178231,-0.25609725667649147,2.7351467832547156,-0.3232173711247489,-0.08680186950147999
509,ClassicPiano,D00233_unified_prepared.obj,0.9081064934665922,-0.2833082140847092,-0.02007415962598864,-0.6445830506077419,0.3645087637230521,-0.6754064544766822,-0.08856184938258395
510,ClassicPiano,D00254_unified_prepared.obj,0.16985515866748724,-0.49186128491585845,-0.020074159522952197,-0.8077206674312895,0.5184825304306353,-0.9727150861670749,-0.08212497806559295
511,ClassicPiano,D00279_unified_prepared.obj,0.5418775622496205,-0.13045102252390092,-0.020074159877505285,-0.4934464718330545,1.2419638096698764,-0.4417980904225013,-0.08599930109320775
512,ClassicPiano,D00305_unified_prepared.obj,0.05350179661736617,-0.22159877021736218,-0.020074159923623477,-0.3980238754744393,0.17165584951014817,-0.31652437024458063,-0.08342297264894542
513,ClassicPiano,D00314_unified_prepared.obj,2.427975576991962,0.06995143182866191,-0.020074159451453907,-0.5846137200388866,-0.1614782745012244,-0.5089005436913054,-0.0906333320506893
514,ClassicPiano,D00561_unified_prepared.obj,0.9991225295225049,-0.2455536308434518,-0.020074159645270123,-0.6521972550271881,0.4389885591920781,-0.7501755013462801,-0.08139799642262846
515,ClassicPiano,D00579_unified_prepared.obj,0.740971342953857,-0.306120000448558,-0.02007415967350316,-0.6516772897332385,-0.11110509330881245,-0.734429165942213,-0.08379945027471959
516,ClassicPiano,D00605_unified_prepared.obj,1.3827174729308669,-0.4233596606496894,-0.02007415808124083,-0.8642653989951663,2.055764537065493,-0.9760418273453014,-0.08934449261821546
517,ClassicPiano,D00784_unified_prepared.obj,0.7235026958207998,-0.15289835042732516,-0.02007415983155066,-0.6452882908914896,0.3046472191513664,-0.7345117955827088,-0.09047276018999127
518,ClassicPiano,D00789_unified_prepared.obj,0.20602722330637874,-0.5421565524544533,-0.020074158774284683,-0.8835220447090244,0.08241637767336209,-1.054791467330963,-0.08871767723668537
519,ClassicPiano,D00811_unified_prepared.obj,0.20736913015335204,-0.4391142059162255,-0.020074159705413992,-0.8483795627731195,-0.3936603263526153,-0.9805002353390152,-0.08986570786163266
520,ClassicPiano,D00845_unified_prepared.obj,0.23556672991665445,0.08762766715925498,-0.020074159939817884,-0.5739574198192067,-0.2921554091718897,-0.4899172819356377,-0.0905026102935437
521,ClassicPiano,D00967_unified_prepared.obj,0.3725060503763474,0.5068542944094786,-0.020074159948380556,-0.044674586866519546,-0.19575466578733214,0.338509530710971,-0.0808958405648992
522,ClassicPiano,D00983_unified_prepared.obj,-0.13935060923504772,0.24974541687357923,-0.020074159955340395,-0.3202920523352592,-0.3755835798603921,-0.044062112191999674,-0.08945187664538183
523,Computer,D01002_unified_prepared.obj,0.27202644248416585,0.10585059018048502,-0.02007415993894187,-0.41921096704974253,2.32341866827111,-0.3666554138741391,-0.0907794655054647
524,Computer,D01023_unified_prepared.obj,0.9309346652289903,-0.29676004453310806,-0.02007415958482043,-0.6536017589821094,-0.023974146667424336,-0.7110988665778477,-0.0883385574084975
525,Computer,D01026_unified_prepared.obj,-0.038376733071153045,0.36872453790855525,-0.020074159954853125,-0.25447759466890135,-0.5915917006397942,0.4331671727886266,-0.08777172910504802
526,Computer,D01028_unified_prepared.obj,0.4154898340385196,0.3244925338479334,-0.020074159942216185,-0.0900430529167669,-0.5688864842064595,0.3116477123636721,-0.08672948948226963
527,Computer,D01033_unified_prepared.obj,0.6568458027404874,0.862019064093251,-0.020074159947727224,-0.07465925215094736,-0.680355468621521,0.7421193986028118,-0.08844583680536812
528,Computer,D01037_unified_prepared.obj,1.1008792221932382,2.534038516465725,-0.020074159953837278,0.4981273437288573,2.3156274105369103,1.0261785470693399,-0.09093513928858118
529,Computer,D01067_unified_prepared.obj,0.5671577187807076,1.2345287432345031,-0.020074159953077847,-0.08724599823207245,2.2125410994596377,0.45084273066862013,-0.08832384420432561
530,Computer,D01070_unified_prepared.obj,0.7515166330569083,1.4801240466797165,-0.020074159952385623,1.2536130093873483,1.1604255975406592,1.1376279691329891,-0.08856788459601718
531,Computer,D01071_unified_prepared.obj,0.6382436697165618,2.020251485028973,-0.020074159955740037,0.23392520827671265,5.397506977685766,0.3816565734220932,-0.0751257700742774
532,Computer,D01072_unified_prepared.obj,0.155982785872058,0.9879725947572615,-0.020074159956186,-0.12940502333001005,0.22803318476505233,0.5144783316296613,-0.07430742951125756
533,Computer,D01073_unified_prepared.obj,0.5165231304318004,2.317053202163843,-0.02007415995703814,0.1986392876390286,0.6772904768544907,1.5194415748992365,-0.08251589754664011
534,Computer,D01082_unified_prepared.obj,0.9992080586405608,1.5843260337738405,-0.0200741599497792,0.38396806695033364,-0.5227817808486294,1.4087465973792455,-0.09087529133430043
535,Computer,D01085_unified_prepared.obj,0.9227666344546426,3.7026248709362366,-0.020074159957077505,2.098974974935659,2.0045428030505454,1.7724571266907598,-0.0910173005157695
536,Computer,D01098_unified_prepared.obj,3.0590535250278714,1.3546840711190316,-0.02007415985292252,0.010812284271735615,4.55475259943632,-0.06533385573009745,-0.08481623254169209
537,Computer,D01100_unified_prepared.obj,0.6562957154654117,0.8612735808787461,-0.02007415994772794,-0.0661306260076588,-0.6820782879884877,0.7421912504641127,-0.08826674883167167
538,Computer,D01102_unified_prepared.obj,-0.09191300928842305,-0.19971469629823055,-0.02007415993963468,-0.2938515183072927,-0.025375544510703684,-0.03274544403712591,-0.08771927425847839
539,Computer,D01115_unified_prepared.obj,0.7358449977095327,1.200402178303836,-0.020074159950377948,0.0047041862209712265,-0.08093004066496814,0.8413683746175878,-0.08955752449950873
540,Computer,D01128_unified_prepared.obj,1.3270767302561663,1.468030652311082,-0.020074159942253124,0.16087307278307902,1.1092295772476077,0.9205096072473385,-0.08802898395815853
541,Computer,D01164_unified_prepared.obj,0.27136246643609957,0.3028735206272924,-0.020074159946638626,0.08048165704840962,-0.024784128907117564,0.33605578964754923,-0.08701545845286437
542,Computer,D01185_unified_prepared.obj,0.6362945061313909,1.3479415896011762,-0.020074159952956652,-0.13776032770864857,0.47033358618214816,0.7876914416328357,-0.06661818414453892
543,Computer,m1764_unified_prepared.obj,3.0590539751811248,1.3546840711190316,-0.020074159852922088,0.010806307659161477,4.55475259943632,-0.06533744832316239,-0.0848162342663673
544,Computer,m1765_unified_prepared.obj,-0.023842634993922144,-0.144681468774116,-0.020074159939634628,-0.15772221370625444,0.5277137565909596,-0.03274544403712591,-0.08722041885419932
545,Computer,m1766_unified_prepared.obj,0.6618222469515874,2.081132614213537,-0.020074159955740044,0.10757364184695674,5.541478106576173,0.3816601660151581,-0.06148427849973229
546,Computer,m1767_unified_prepared.obj,0.3550022912895618,0.1849049435053118,-0.020074159938941936,-0.3693062520557279,2.872290918981986,-0.36665182128107404,-0.09075430824314445
547,Computer,m1769_unified_prepared.obj,0.922765283994884,3.7026248709362366,-0.020074159957077505,2.098974974935659,2.004529946189599,1.7724571266907598,-0.0910173005157695
548,Computer,m1770_unified_prepared.obj,0.6562849117873413,0.8612073157041233,-0.02007415994772723,-0.06689563241714783,-0.6826697035920738,0.742122991195877,-0.08859188000214115
549,Computer,m1772_unified_prepared.obj,1.3321220479149642,1.4803725410845516,-0.02007415994233712,0.16536748543882743,1.1257506435651796,0.9256973116332553,-0.08802866719281259
550,Computer,m1773_unified_prepared.obj,0.4154898340385196,0.3244925338479334,-0.02007415994221622,-0.0900430529167669,-0.5688864842064595,0.3116477123636721,-0.08672948948226963
551,Computer,m1774_unified_prepared.obj,0.4994204578933721,1.2103088219099232,-0.02007415995375013,-0.08067770101309965,-0.34898273455995743,1.011668063679646,-0.06522916407833733
552,Computer,m1775_unified_prepared.obj,-0.016261153908137663,0.407108640308728,-0.020074159954853125,-0.18773676205355277,-0.4277567215854553,0.4331671727886266,-0.08738144372958445
553,Computer,m1776_unified_prepared.obj,0.6398525174425203,1.3558105790876165,-0.020074159952963126,-0.14581680145858059,0.48938745410638296,0.7874722934558683,-0.05825347835724792
554,Computer,m1777_unified_prepared.obj,0.17742088438941928,1.0371579206209267,-0.020074159956186,-0.08840546107145435,0.3662058693681259,0.5144783316296613,-0.07697445517518833
555,Computer,m1778_unified_prepared.obj,0.5206226761062002,1.1469593149706652,-0.020074159953077868,-0.12173105278482262,1.9618194541219136,0.45084632326168506,-0.08851774713803101
556,ComputerKeyboard,D00116_unified_prepared.obj,-0.26332551601046383,-0.4930871906463777,-0.020074159864295053,1.5730091619616158,-0.5288630760768089,1.8205439848663107,0.4861206715156614
557,ComputerKeyboard,D00127_unified_prepared.obj,-0.32193591969471885,-0.37798458232682675,-0.02007415993812211,3.0330418243092585,-0.2646160130222857,1.9083254038174815,1.4565184938999602
558,ComputerKeyboard,D00197_unified_prepared.obj,-0.44414262449264047,-0.3557194836536149,-0.020074159950418762,2.6295965691049514,0.0587211829470693,1.4837671257633962,0.18219689726529373
559,ComputerKeyboard,D00278_unified_prepared.obj,-0.289319615600692,-0.5002769620929356,-0.020074159865810473,0.8317836939050073,-0.6928137668796746,1.686921078405239,0.9265733786394843
560,ComputerKeyboard,D00360_unified_prepared.obj,-0.46874124899879727,-0.5572981448557298,-0.020074159853663367,1.285115734265606,-0.36384526581530063,0.864238822069628,1.1625170336541348
561,ComputerKeyboard,D00382_unified_prepared.obj,-0.18348633507145817,-0.4665976870909715,-0.02007415986446487,1.5536270073837009,-0.36707233791312993,0.9327136458892771,0.31369970577129735
562,ComputerKeyboard,D00420_unified_prepared.obj,0.4537393559396658,-0.5806400526165598,-0.02007415317967919,-0.5127927667355245,-0.47873417524239986,-0.7092127552187021,0.1540412848019796
563,ComputerKeyboard,D00493_unified_prepared.obj,0.23147528700080752,-0.3466742873176225,-0.020074159836136404,1.3370226144719553,0.6556009524360128,1.6813238184099075,1.0715487145897886
564,ComputerKeyboard,D00525_unified_prepared.obj,-0.3951240863217387,-0.5392408847710565,-0.020074159850971256,1.8527863497819523,-0.23315527428368887,1.5355040584930273,10.898366881026762
565,ComputerKeyboard,D00569_unified_prepared.obj,-0.4411855677741677,-0.3758475304452462,-0.020074159948765484,2.230299083027094,0.22723605938630842,1.6556619261463317,0.5798381044598764
566,ComputerKeyboard,D00597_unified_prepared.obj,-0.05539027526550194,-0.4027180587547326,-0.020074159879217936,1.5112946605211135,0.5316608129018512,1.2251543139765417,0.881522248258158
567,ComputerKeyboard,D00600_unified_prepared.obj,0.39061211451554834,-0.587531630777316,-0.020074152050808734,-0.5744833617257303,-0.5193618558365859,-0.7356003512814158,0.8297546399160763
568,ComputerKeyboard,D00627_unified_prepared.obj,-0.15881253497206266,-0.44960066980026064,-0.020074159873197703,0.49738624376966484,0.10172738281654913,0.17369213866616276,0.32090538325475204
569,ComputerKeyboard,D00654_unified_prepared.obj,-0.40151896343280946,-0.36058997398838,-0.02007415994732577,0.820762820318305,-0.33665300491127986,0.7681082168353064,0.014315265162051198
570,ComputerKeyboard,D00673_unified_prepared.obj,-0.07027639318652122,-0.6028720187024605,-0.02007415484515581,-0.6147298707999452,-0.24641069792058926,-0.769629392793468,0.4129648669531939
571,ComputerKeyboard,D00676_unified_prepared.obj,0.6384304833165261,-0.3991563056187649,-0.02007415949605521,1.367138765233014,0.38317692581886137,0.9348548313560406,0.06906936018135153
572,ComputerKeyboard,D00692_unified_prepared.obj,-0.014009937490253305,-0.48192150872246037,-0.020074159742513246,1.8534019408770879,-0.5092435062708838,1.1669578989159703,0.6388254274169043
573,ComputerKeyboard,D00805_unified_prepared.obj,0.45417690490151014,-0.22171473427295182,-0.020074159857827296,2.3261938317790656,-0.3060408189952185,2.0424943844244394,0.05348181236807628
574,ComputerKeyboard,D00905_unified_prepared.obj,-0.5082354446442848,-0.43561871795488055,-0.020074159948012385,2.7316890650962997,-0.3957688515480104,2.0784670187846777,0.9198310966632068
575,ComputerKeyboard,D00990_unified_prepared.obj,-0.4807436851815707,-0.4661006982813016,-0.020074159939959865,0.3786369285342067,-0.315400613765019,0.4672321402313295,2.141453419434417
576,Cup,D00035_unified_prepared.obj,0.09105493143623544,1.8314288699417194,-0.02007415995816727,0.11976593149818897,-0.23064818639891896,0.5533394108141916,-0.09135276881452464
577,Cup,D00067_unified_prepared.obj,-0.30401171746970007,-0.4540238702063228,-0.02007415991189376,-0.6583890256539903,-0.3824620004673184,-0.7938829885755484,-0.08434485121342501
578,Cup,D00174_unified_prepared.obj,-0.004125922515750994,-0.2252433548216082,-0.020074159929121902,-0.6058366712896346,1.1223435754140856,-0.8172851398012145,-0.08856359992791679
579,Cup,D00206_unified_prepared.obj,0.4555930870352162,-0.32031731411146175,-0.020074159782555636,-0.8493178909472585,2.835108877121739,-1.0439526140537394,-0.09071296030489355
580,Cup,D00214_unified_prepared.obj,0.3575276510384782,-0.2972735996364336,-0.020074159836866345,-0.7721657992277695,-0.08811702593463543,-0.9208093015633871,-0.08991036430181804
581,Cup,D00270_unified_prepared.obj,-0.05090629871310318,-0.2620370930308371,-0.0200741599281794,-0.4033072009899733,0.2241504127589017,-0.6687924906439447,-0.08645403010748103
582,Cup,D00328_unified_prepared.obj,-0.19147700546415256,-0.26424041008704036,-0.02007415994088992,-0.23505958041554165,-0.002271765387997023,-0.5218662120630323,-0.0857795975933307
583,Cup,D00355_unified_prepared.obj,-0.48562649751606213,-0.5328628617136261,-0.020074159906436503,-0.5889228577048369,-0.14392865930784926,-0.8760455919729974,-0.07704602517194417
584,Cup,D00363_unified_prepared.obj,0.1626729635170484,-0.19310474512962075,-0.020074159916249626,-0.7397247461753729,2.1766576005550897,-0.9416319709683548,-0.09068593406954306
585,Cup,D00457_unified_prepared.obj,-0.362836844255601,-0.5012212408313085,-0.020074159894401592,-0.6211487527045646,-0.07132596553716478,-0.8381078092061823,-0.08141198986234822
586,Cup,D00463_unified_prepared.obj,0.7742916867354608,-0.14219652472576647,-0.02007415982531861,-0.6885828723785126,1.5542826758072024,-0.9124457449079757,-0.08940401403399077
